Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
250,330,0.608,22,50,-40,105,0.2,0.804,2000,1.15,1.15,1.0,1.13,1.1,0.9,3400,250,UVZ2E331MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,730,EOL,160 to 450,82500.0,Normal,27.4
250,470,0.251,25,50,-40,105,0.2,0.564,2000,1.5,1.5,1.0,1.34,1.23,0.8,4800,140,UVZ2E471MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,870,EOL,6.3 to 100,117500.0,Normal,38.8
315,1,103.617,6.3,11,-40,105,0.2,265.258,1000,1.6,1.6,1.0,1.4,1.25,0.8,72,4000,UVZ2F010MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,15,EOL,160 to 450,315.0,Normal,0.59
315,2.2,47.098,8,11.5,-40,105,0.2,120.572,1000,1.6,1.6,1.0,1.4,1.25,0.8,109,3000,UVZ2F2R2MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,26,MP,160 to 450,693.0,Normal,1.19
315,3.3,31.399,10,12.5,-40,105,0.2,80.381,2000,1.6,1.6,1.0,1.4,1.25,0.8,142,2000,UVZ2F3R3MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,38,MP,160 to 450,1039.5,Normal,1.49
315,4.7,22.046,10,12.5,-40,105,0.2,56.438,2000,1.6,1.6,1.0,1.4,1.25,0.8,159,2000,UVZ2F4R7MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,45,MP,160 to 450,1480.5,Normal,1.49
315,10,10.362,10,20,-40,105,0.2,26.526,2000,1.6,1.6,1.0,1.4,1.25,0.8,226,1400,UVZ2F100MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,80,MP,160 to 450,3150.0,Normal,2.34
315,22,4.71,12.5,20,-40,105,0.2,12.057,2000,1.6,1.6,1.0,1.4,1.25,0.8,377,1000,UVZ2F220MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,115,MP,160 to 450,6930.0,Normal,3.43
315,33,2.01,16,25,-40,105,0.2,8.038,2000,2.0,2.0,1.0,1.57,1.35,0.75,516,400,UVZ2F330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,195,MP,6.3 to 100,10395.0,Normal,8.2
315,33,3.14,16,25,-40,105,0.2,8.038,2000,1.6,1.6,1.0,1.4,1.25,0.8,516,400,UVZ2F330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,195,MP,160 to 450,10395.0,Normal,8.2
315,47,1.411,16,25,-40,105,0.2,5.644,2000,2.0,2.0,1.0,1.57,1.35,0.75,692,400,UVZ2F470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,230,MP,6.3 to 100,14805.0,Normal,8.2
315,47,2.205,16,25,-40,105,0.2,5.644,2000,1.6,1.6,1.0,1.4,1.25,0.8,692,400,UVZ2F470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,230,MP,160 to 450,14805.0,Normal,8.2
315,100,1.179,18,35.5,-40,105,0.2,2.653,2000,1.5,1.5,1.0,1.34,1.23,0.8,1360,250,UVZ2F101MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,395,MP,6.3 to 100,31500.0,Normal,14.2
315,100,1.036,18,35.5,-40,105,0.2,2.653,2000,1.6,1.6,1.0,1.4,1.25,0.8,1360,250,UVZ2F101MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,395,MP,160 to 450,31500.0,Normal,14.2
315,220,0.536,22,50,-40,105,0.2,1.206,2000,1.5,1.5,1.0,1.34,1.23,0.8,2872,250,UVZ2F221MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,620,EOL,6.3 to 100,69300.0,Normal,27.4
315,220,0.471,22,50,-40,105,0.2,1.206,2000,1.6,1.6,1.0,1.4,1.25,0.8,2872,250,UVZ2F221MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,620,EOL,160 to 450,69300.0,Normal,27.4
315,330,0.357,25,50,-40,105,0.2,0.804,2000,1.5,1.5,1.0,1.34,1.23,0.8,4258,140,UVZ2F331MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,760,EOL,6.3 to 100,103950.0,Normal,38.8
315,330,0.608,25,50,-40,105,0.2,0.804,2000,1.15,1.15,1.0,1.13,1.1,0.9,4258,140,UVZ2F331MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,760,EOL,160 to 450,103950.0,Normal,38.8
350,1,129.521,6.3,11,-40,105,0.25,331.573,1000,1.6,1.6,1.0,1.4,1.25,0.8,75,4000,UVZ2V010MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,15,EOL,160 to 450,350.0,Normal,0.59
350,2.2,58.873,8,11.5,-40,105,0.25,150.715,1000,1.6,1.6,1.0,1.4,1.25,0.8,117,3000,UVZ2V2R2MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,26,MP,160 to 450,770.0000000000001,Normal,1.19
350,3.3,39.249,10,12.5,-40,105,0.25,100.477,2000,1.6,1.6,1.0,1.4,1.25,0.8,146,2000,UVZ2V3R3MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,38,MP,160 to 450,1155.0,Normal,1.49
350,4.7,27.558,10,12.5,-40,105,0.25,70.547,2000,1.6,1.6,1.0,1.4,1.25,0.8,166,2000,UVZ2V4R7MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,45,MP,160 to 450,1645.0,Normal,1.49
350,10,12.952,10,20,-40,105,0.25,33.157,2000,1.6,1.6,1.0,1.4,1.25,0.8,240,1400,UVZ2V100MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,80,MP,160 to 450,3500.0,Normal,2.34
350,22,5.887,12.5,25,-40,105,0.25,15.072,2000,1.6,1.6,1.0,1.4,1.25,0.8,408,800,UVZ2V220MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,115,MP,160 to 450,7700.0,Normal,4.56
350,33,2.512,16,25,-40,105,0.25,10.048,2000,2.0,2.0,1.0,1.57,1.35,0.75,562,400,UVZ2V330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,195,MP,6.3 to 100,11550.0,Normal,8.2
350,33,3.925,16,25,-40,105,0.25,10.048,2000,1.6,1.6,1.0,1.4,1.25,0.8,562,400,UVZ2V330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,195,MP,160 to 450,11550.0,Normal,8.2
350,47,1.764,16,35.5,-40,105,0.25,7.055,2000,2.0,2.0,1.0,1.57,1.35,0.75,758,300,UVZ2V470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,270,MP,6.3 to 100,16450.0,Normal,11.8
350,47,2.756,16,35.5,-40,105,0.25,7.055,2000,1.6,1.6,1.0,1.4,1.25,0.8,758,300,UVZ2V470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,270,MP,160 to 450,16450.0,Normal,11.8
350,100,1.474,18,40,-40,105,0.25,3.316,2000,1.5,1.5,1.0,1.34,1.23,0.8,1500,200,UVZ2V101MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,420,MP,6.3 to 100,35000.0,Normal,17.7
350,100,1.295,18,40,-40,105,0.25,3.316,2000,1.6,1.6,1.0,1.4,1.25,0.8,1500,200,UVZ2V101MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,420,MP,160 to 450,35000.0,Normal,17.7
350,220,0.67,22,50,-40,105,0.25,1.507,2000,1.5,1.5,1.0,1.34,1.23,0.8,3180,250,UVZ2V221MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,620,EOL,6.3 to 100,77000.0,Normal,27.4
350,220,0.589,22,50,-40,105,0.25,1.507,2000,1.6,1.6,1.0,1.4,1.25,0.8,3180,250,UVZ2V221MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,620,EOL,160 to 450,77000.0,Normal,27.4
400,1,129.521,8,11.5,-40,105,0.25,331.573,1000,1.6,1.6,1.0,1.4,1.25,0.8,80,3000,UVZ2G010MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,17,MP,160 to 450,400.0,Normal,1.19
400,2.2,58.873,10,12.5,-40,105,0.25,150.715,2000,1.6,1.6,1.0,1.4,1.25,0.8,128,2000,UVZ2G2R2MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,30,MP,160 to 450,880.0000000000001,Normal,1.49
400,3.3,39.249,10,12.5,-40,105,0.25,100.477,2000,1.6,1.6,1.0,1.4,1.25,0.8,153,2000,UVZ2G3R3MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,38,MP,160 to 450,1320.0,Normal,1.49
400,4.7,27.558,10,16,-40,105,0.25,70.547,2000,1.6,1.6,1.0,1.4,1.25,0.8,175,1800,UVZ2G4R7MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,50,MP,160 to 450,1880.0,Normal,1.77
400,10,12.952,12.5,20,-40,105,0.25,33.157,2000,1.6,1.6,1.0,1.4,1.25,0.8,260,1000,UVZ2G100MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,90,MP,160 to 450,4000.0,Normal,3.43
400,22,5.887,16,25,-40,105,0.25,15.072,2000,1.6,1.6,1.0,1.4,1.25,0.8,452,400,UVZ2G220MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,165,MP,160 to 450,8800.0,Normal,8.2
400,33,2.512,16,30.5,-40,105,0.25,10.048,2000,2.0,2.0,1.0,1.57,1.35,0.75,628,300,UVZ2G330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,215,MP,6.3 to 100,13200.0,Normal,9.6
400,33,3.925,16,30.5,-40,105,0.25,10.048,2000,1.6,1.6,1.0,1.4,1.25,0.8,628,300,UVZ2G330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,215,MP,160 to 450,13200.0,Normal,9.6
400,47,1.764,16,35.5,-40,105,0.25,7.055,2000,2.0,2.0,1.0,1.57,1.35,0.75,852,300,UVZ2G470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,270,MP,6.3 to 100,18800.0,Normal,11.8
400,47,2.756,16,35.5,-40,105,0.25,7.055,2000,1.6,1.6,1.0,1.4,1.25,0.8,852,300,UVZ2G470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,270,MP,160 to 450,18800.0,Normal,11.8
400,100,1.474,20,40,-40,105,0.25,3.316,2000,1.5,1.5,1.0,1.34,1.23,0.8,1700,150,UVZ2G101MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,450,EOL,6.3 to 100,40000.0,Normal,19.6
400,100,1.295,20,40,-40,105,0.25,3.316,2000,1.6,1.6,1.0,1.4,1.25,0.8,1700,150,UVZ2G101MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,450,EOL,160 to 450,40000.0,Normal,19.6
400,220,0.67,25,50,-40,105,0.25,1.507,2000,1.5,1.5,1.0,1.34,1.23,0.8,3620,140,UVZ2G221MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,660,EOL,6.3 to 100,88000.0,Normal,38.8
400,220,0.589,25,50,-40,105,0.25,1.507,2000,1.6,1.6,1.0,1.4,1.25,0.8,3620,140,UVZ2G221MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,660,EOL,160 to 450,88000.0,Normal,38.8
450,1,129.521,8,11.5,-25,105,0.25,331.573,1000,1.6,1.6,1.0,1.4,1.25,0.8,85,3000,UVZ2W010MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,13,MP,160 to 450,450.0,Normal,1.19
450,2.2,58.873,10,12.5,-25,105,0.25,150.715,2000,1.6,1.6,1.0,1.4,1.25,0.8,139,2000,UVZ2W2R2MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,23,MP,160 to 450,990.0000000000001,Normal,1.49
450,3.3,39.249,10,16,-25,105,0.25,100.477,2000,1.6,1.6,1.0,1.4,1.25,0.8,159,1800,UVZ2W3R3MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,31,MP,160 to 450,1485.0,Normal,1.77
450,4.7,27.558,10,20,-25,105,0.25,70.547,2000,1.6,1.6,1.0,1.4,1.25,0.8,185,1400,UVZ2W4R7MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,40,MP,160 to 450,2115.0,Normal,2.34
450,10,12.952,12.5,20,-25,105,0.25,33.157,2000,1.6,1.6,1.0,1.4,1.25,0.8,280,1000,UVZ2W100MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,65,MP,160 to 450,4500.0,Normal,3.43
450,22,5.887,16,25,-25,105,0.25,15.072,2000,1.6,1.6,1.0,1.4,1.25,0.8,496,400,UVZ2W220MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,115,MP,160 to 450,9900.0,Normal,8.2
450,33,2.512,16,35.5,-25,105,0.25,10.048,2000,2.0,2.0,1.0,1.57,1.35,0.75,694,300,UVZ2W330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,165,MP,6.3 to 100,14850.0,Normal,11.8
450,33,3.925,16,35.5,-25,105,0.25,10.048,2000,1.6,1.6,1.0,1.4,1.25,0.8,694,300,UVZ2W330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,165,MP,160 to 450,14850.0,Normal,11.8
450,47,1.764,18,40,-25,105,0.25,7.055,2000,2.0,2.0,1.0,1.57,1.35,0.75,946,200,UVZ2W470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,185,MP,6.3 to 100,21150.0,Normal,17.7
450,47,2.756,18,40,-25,105,0.25,7.055,2000,1.6,1.6,1.0,1.4,1.25,0.8,946,200,UVZ2W470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,185,MP,160 to 450,21150.0,Normal,17.7
450,100,1.474,22,40,-25,105,0.25,3.316,2000,1.5,1.5,1.0,1.34,1.23,0.8,1900,250,UVZ2W101MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,270,EOL,6.3 to 100,45000.0,Normal,23.8
450,100,1.295,22,40,-25,105,0.25,3.316,2000,1.6,1.6,1.0,1.4,1.25,0.8,1900,250,UVZ2W101MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,270,EOL,160 to 450,45000.0,Normal,23.8
