Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 200kHz,Frequency Coefficient 300Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
16,820,0.065,0.055,10,25,-55,105,0.16,0.259,5000,2.0,1.0,1.4,2.0,1.2,0.11,394,1200,UPM1C821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1070,MP,13120.0,Normal,3.07
16,820,0.065,0.055,10,25,-55,105,0.16,0.259,5000,2.0,1.0,1.4,2.0,1.2,0.11,394,1200,UPM1C821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1070,MP,13120.0,Normal,3.07
16,820,0.065,0.06,12.5,15,-55,105,0.16,0.259,5000,2.0,1.0,1.4,2.0,1.2,0.12,394,1200,UPM1C821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,13120.0,Normal,2.96
16,820,0.065,0.06,12.5,15,-55,105,0.16,0.259,5000,2.0,1.0,1.4,2.0,1.2,0.12,394,1200,UPM1C821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,13120.0,Normal,2.96
16,1000,0.06,0.047,10,30.5,-55,105,0.16,0.239,5000,2.0,1.0,1.4,2.0,1.2,0.094,480,1000,UPM1C102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,MP,16000.0,Normal,3.21
16,1000,0.06,0.047,10,30.5,-55,105,0.16,0.239,5000,2.0,1.0,1.4,2.0,1.2,0.094,480,1000,UPM1C102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,MP,16000.0,Normal,3.21
16,1000,0.06,0.055,16,15,-55,105,0.16,0.239,5000,2.0,1.0,1.4,2.0,1.2,0.11,480,700,UPM1C102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1100,MP,16000.0,Normal,4.74
16,1000,0.06,0.055,16,15,-55,105,0.16,0.239,5000,2.0,1.0,1.4,2.0,1.2,0.11,480,700,UPM1C102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1100,MP,16000.0,Normal,4.74
16,1200,0.05,0.041,12.5,20,-55,105,0.16,0.199,5000,2.0,1.0,1.4,2.0,1.2,0.082,576,1000,UPM1C122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,19200.0,Normal,3.43
16,1200,0.05,0.041,12.5,20,-55,105,0.16,0.199,5000,2.0,1.0,1.4,2.0,1.2,0.082,576,1000,UPM1C122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,19200.0,Normal,3.43
16,1200,0.05,0.046,16,15,-55,105,0.16,0.199,5000,2.0,1.0,1.4,2.0,1.2,0.092,576,700,UPM1C122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,MP,19200.0,Normal,4.74
16,1200,0.05,0.046,16,15,-55,105,0.16,0.199,5000,2.0,1.0,1.4,2.0,1.2,0.092,576,700,UPM1C122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,MP,19200.0,Normal,4.74
16,1500,0.04,0.036,12.5,25,-55,105,0.16,0.159,5000,2.0,1.0,1.4,2.0,1.2,0.072,720,800,UPM1C152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,24000.0,Normal,4.56
16,1500,0.04,0.036,12.5,25,-55,105,0.16,0.159,5000,2.0,1.0,1.4,2.0,1.2,0.072,720,800,UPM1C152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,24000.0,Normal,4.56
16,1500,0.04,0.041,18,15,-55,105,0.16,0.159,5000,2.0,1.0,1.4,2.0,1.2,0.082,720,400,UPM1C152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1400,MP,24000.0,Normal,6.31
16,1500,0.04,0.041,18,15,-55,105,0.16,0.159,5000,2.0,1.0,1.4,2.0,1.2,0.082,720,400,UPM1C152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1400,MP,24000.0,Normal,6.31
16,1800,0.033,0.032,12.5,30.5,-55,105,0.16,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.064,864,600,UPM1C182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1690,MP,28800.0,Normal,6.01
16,1800,0.033,0.032,12.5,30.5,-55,105,0.16,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.064,864,600,UPM1C182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1690,MP,28800.0,Normal,6.01
16,1800,0.033,0.037,16,20,-55,105,0.16,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.074,864,600,UPM1C182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,28800.0,Normal,6.6
16,1800,0.033,0.037,16,20,-55,105,0.16,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.074,864,600,UPM1C182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,28800.0,Normal,6.6
16,2200,0.033,0.028,12.5,30.5,-55,105,0.18,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.056,1056,600,UPM1C222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1800,MP,35200.0,Normal,6.01
16,2200,0.033,0.028,12.5,30.5,-55,105,0.18,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.056,1056,600,UPM1C222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1800,MP,35200.0,Normal,6.01
16,2200,0.033,0.033,16,20,-55,105,0.18,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.066,1056,600,UPM1C222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1620,MP,35200.0,Normal,6.6
16,2200,0.033,0.033,16,20,-55,105,0.18,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.066,1056,600,UPM1C222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1620,MP,35200.0,Normal,6.6
16,2700,0.027,0.025,12.5,35.5,-55,105,0.18,0.108,5000,2.0,1.0,1.4,2.0,1.2,0.05,1296,500,UPM1C272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,43200.0,Normal,7.06
16,2700,0.027,0.025,12.5,35.5,-55,105,0.18,0.108,5000,2.0,1.0,1.4,2.0,1.2,0.05,1296,500,UPM1C272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,43200.0,Normal,7.06
16,2700,0.027,0.03,16,25,-55,105,0.18,0.108,5000,2.0,1.0,1.4,2.0,1.2,0.06,1296,400,UPM1C272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1970,MP,43200.0,Normal,8.2
16,2700,0.027,0.03,16,25,-55,105,0.18,0.108,5000,2.0,1.0,1.4,2.0,1.2,0.06,1296,400,UPM1C272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1970,MP,43200.0,Normal,8.2
16,3300,0.026,0.023,12.5,40,-55,105,0.2,0.104,5000,2.0,1.0,1.4,2.0,1.2,0.046,1584,400,UPM1C332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,52800.0,Normal,7.57
16,3300,0.026,0.023,12.5,40,-55,105,0.2,0.104,5000,2.0,1.0,1.4,2.0,1.2,0.046,1584,400,UPM1C332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,52800.0,Normal,7.57
16,3300,0.026,0.027,18,20,-55,105,0.2,0.104,5000,2.0,1.0,1.4,2.0,1.2,0.054,1584,400,UPM1C332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1880,MP,52800.0,Normal,9.0
16,3300,0.026,0.027,18,20,-55,105,0.2,0.104,5000,2.0,1.0,1.4,2.0,1.2,0.054,1584,400,UPM1C332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1880,MP,52800.0,Normal,9.0
16,3900,0.022,0.022,16,30.5,-55,105,0.2,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.044,1872,300,UPM1C392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,62400.0,Normal,9.6
16,3900,0.022,0.022,16,30.5,-55,105,0.2,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.044,1872,300,UPM1C392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,62400.0,Normal,9.6
16,3900,0.022,0.025,18,25,-55,105,0.2,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.05,1872,300,UPM1C392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,62400.0,Normal,10.6
16,3900,0.022,0.025,18,25,-55,105,0.2,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.05,1872,300,UPM1C392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,62400.0,Normal,10.6
16,4700,0.021,0.02,16,35.5,-55,105,0.22,0.085,5000,2.0,1.0,1.4,2.0,1.2,0.04,2256,300,UPM1C472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,75200.0,Normal,11.8
16,4700,0.021,0.02,16,35.5,-55,105,0.22,0.085,5000,2.0,1.0,1.4,2.0,1.2,0.04,2256,300,UPM1C472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,75200.0,Normal,11.8
16,4700,0.021,0.023,18,30.5,-55,105,0.22,0.085,5000,2.0,1.0,1.4,2.0,1.2,0.046,2256,300,UPM1C472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,75200.0,Normal,13.1
16,4700,0.021,0.023,18,30.5,-55,105,0.22,0.085,5000,2.0,1.0,1.4,2.0,1.2,0.046,2256,300,UPM1C472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,75200.0,Normal,13.1
16,5600,0.02,0.019,16,40,-55,105,0.24,0.081,5000,2.0,1.0,1.4,2.0,1.2,0.038,2688,300,UPM1C562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,89600.0,Normal,14.1
16,5600,0.02,0.019,16,40,-55,105,0.24,0.081,5000,2.0,1.0,1.4,2.0,1.2,0.038,2688,300,UPM1C562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,89600.0,Normal,14.1
16,5600,0.02,0.022,18,35.5,-55,105,0.24,0.081,5000,2.0,1.0,1.4,2.0,1.2,0.044,2688,250,UPM1C562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2350,MP,89600.0,Normal,14.2
16,5600,0.02,0.022,18,35.5,-55,105,0.24,0.081,5000,2.0,1.0,1.4,2.0,1.2,0.044,2688,250,UPM1C562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2350,MP,89600.0,Normal,14.2
16,6800,0.019,0.018,18,35.5,-55,105,0.26,0.074,5000,2.0,1.0,1.4,2.0,1.2,0.036,3264,250,UPM1C682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,108800.0,Normal,14.2
16,6800,0.019,0.018,18,35.5,-55,105,0.26,0.074,5000,2.0,1.0,1.4,2.0,1.2,0.036,3264,250,UPM1C682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,108800.0,Normal,14.2
16,8200,0.019,0.017,18,40,-55,105,0.3,0.074,5000,2.0,1.0,1.4,2.0,1.2,0.034,3936,200,UPM1C822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,131200.0,Normal,17.7
16,8200,0.019,0.017,18,40,-55,105,0.3,0.074,5000,2.0,1.0,1.4,2.0,1.2,0.034,3936,200,UPM1C822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,131200.0,Normal,17.7
25,33,1.407,0.8,5,11,-55,105,0.14,5.627,2000,2.0,1.0,1.4,2.0,1.2,1.6,25,6000,UPM1E330MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,88,EOL,825.0,Normal,0.44
25,33,1.407,0.8,5,11,-55,105,0.14,5.627,2000,2.0,1.0,1.4,2.0,1.2,1.6,25,6000,UPM1E330MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,88,EOL,825.0,Normal,0.44
25,39,1.19,0.65,5,11,-55,105,0.14,4.761,2000,2.0,1.0,1.4,2.0,1.2,1.3,29,6000,UPM1E390MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,100,EOL,975.0,Normal,0.44
25,39,1.19,0.65,5,11,-55,105,0.14,4.761,2000,2.0,1.0,1.4,2.0,1.2,1.3,29,6000,UPM1E390MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,100,EOL,975.0,Normal,0.44
25,47,0.988,0.55,6.3,11,-55,105,0.14,3.951,2000,2.0,1.0,1.4,2.0,1.2,1.1,35,4000,UPM1E470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,125,EOL,1175.0,Normal,0.59
25,47,0.988,0.55,6.3,11,-55,105,0.14,3.951,2000,2.0,1.0,1.4,2.0,1.2,1.1,35,4000,UPM1E470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,125,EOL,1175.0,Normal,0.59
25,56,0.829,0.44,6.3,11,-55,105,0.14,3.316,2000,2.0,1.0,1.4,2.0,1.2,0.88,42,4000,UPM1E560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,140,EOL,1400.0,Normal,0.59
25,56,0.829,0.44,6.3,11,-55,105,0.14,3.316,2000,2.0,1.0,1.4,2.0,1.2,0.88,42,4000,UPM1E560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,140,EOL,1400.0,Normal,0.59
25,68,0.683,0.36,6.3,11,-55,105,0.14,2.731,2000,2.0,1.0,1.4,2.0,1.2,0.72,51,4000,UPM1E680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,EOL,1700.0,Normal,0.59
25,68,0.683,0.36,6.3,11,-55,105,0.14,2.731,2000,2.0,1.0,1.4,2.0,1.2,0.72,51,4000,UPM1E680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,EOL,1700.0,Normal,0.59
25,82,0.566,0.3,6.3,11,-55,105,0.14,2.264,2000,2.0,1.0,1.4,2.0,1.2,0.6,62,4000,UPM1E820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,180,EOL,2050.0,Normal,0.59
25,82,0.566,0.3,6.3,11,-55,105,0.14,2.264,2000,2.0,1.0,1.4,2.0,1.2,0.6,62,4000,UPM1E820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,180,EOL,2050.0,Normal,0.59
25,100,0.464,0.24,6.3,15,-55,105,0.14,1.857,2000,2.0,1.0,1.4,2.0,1.2,0.48,75,4000,UPM1E101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,245,EOL,2500.0,Normal,0.72
25,100,0.464,0.24,6.3,15,-55,105,0.14,1.857,2000,2.0,1.0,1.4,2.0,1.2,0.48,75,4000,UPM1E101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,245,EOL,2500.0,Normal,0.72
25,120,0.387,0.2,6.3,15,-55,105,0.14,1.547,2000,2.0,1.0,1.4,2.0,1.2,0.4,90,4000,UPM1E121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,EOL,3000.0,Normal,0.72
25,120,0.387,0.2,6.3,15,-55,105,0.14,1.547,2000,2.0,1.0,1.4,2.0,1.2,0.4,90,4000,UPM1E121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,EOL,3000.0,Normal,0.72
25,150,0.309,0.16,8,11.5,-55,105,0.14,1.238,3000,2.0,1.0,1.4,2.0,1.2,0.32,113,3000,UPM1E151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,320,MP,3750.0,Normal,1.19
25,150,0.309,0.16,8,11.5,-55,105,0.14,1.238,3000,2.0,1.0,1.4,2.0,1.2,0.32,113,3000,UPM1E151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,320,MP,3750.0,Normal,1.19
25,180,0.258,0.14,8,15,-55,105,0.14,1.032,3000,2.0,1.0,1.4,2.0,1.2,0.28,135,2000,UPM1E181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,390,MP,4500.0,Normal,1.36
25,180,0.258,0.14,8,15,-55,105,0.14,1.032,3000,2.0,1.0,1.4,2.0,1.2,0.28,135,2000,UPM1E181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,390,MP,4500.0,Normal,1.36
25,180,0.258,0.15,10,12.5,-55,105,0.14,1.032,5000,2.0,1.0,1.4,2.0,1.2,0.3,135,2000,UPM1E181MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,MP,4500.0,Normal,1.49
25,180,0.258,0.15,10,12.5,-55,105,0.14,1.032,5000,2.0,1.0,1.4,2.0,1.2,0.3,135,2000,UPM1E181MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,MP,4500.0,Normal,1.49
25,220,0.211,0.11,8,15,-55,105,0.14,0.844,3000,2.0,1.0,1.4,2.0,1.2,0.22,165,2000,UPM1E221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,455,MP,5500.0,Normal,1.36
25,220,0.211,0.11,8,15,-55,105,0.14,0.844,3000,2.0,1.0,1.4,2.0,1.2,0.22,165,2000,UPM1E221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,455,MP,5500.0,Normal,1.36
25,220,0.211,0.13,10,12.5,-55,105,0.14,0.844,5000,2.0,1.0,1.4,2.0,1.2,0.26,165,2000,UPM1E221MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,485,MP,5500.0,Normal,1.49
25,220,0.211,0.13,10,12.5,-55,105,0.14,0.844,5000,2.0,1.0,1.4,2.0,1.2,0.26,165,2000,UPM1E221MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,485,MP,5500.0,Normal,1.49
25,270,0.172,0.095,8,20,-55,105,0.14,0.688,3000,2.0,1.0,1.4,2.0,1.2,0.19,203,2000,UPM1E271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,560,MP,6750.0,Normal,1.66
25,270,0.172,0.095,8,20,-55,105,0.14,0.688,3000,2.0,1.0,1.4,2.0,1.2,0.19,203,2000,UPM1E271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,560,MP,6750.0,Normal,1.66
25,270,0.172,0.11,10,16,-55,105,0.14,0.688,5000,2.0,1.0,1.4,2.0,1.2,0.22,203,1800,UPM1E271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,525,MP,6750.0,Normal,1.77
25,270,0.172,0.11,10,16,-55,105,0.14,0.688,5000,2.0,1.0,1.4,2.0,1.2,0.22,203,1800,UPM1E271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,525,MP,6750.0,Normal,1.77
25,330,0.141,0.085,8,20,-55,105,0.14,0.563,3000,2.0,1.0,1.4,2.0,1.2,0.17,248,2000,UPM1E331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,610,MP,8250.0,Normal,1.66
25,330,0.141,0.085,8,20,-55,105,0.14,0.563,3000,2.0,1.0,1.4,2.0,1.2,0.17,248,2000,UPM1E331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,610,MP,8250.0,Normal,1.66
25,330,0.141,0.095,10,16,-55,105,0.14,0.563,5000,2.0,1.0,1.4,2.0,1.2,0.19,248,1800,UPM1E331MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,630,MP,8250.0,Normal,1.77
25,330,0.141,0.095,10,16,-55,105,0.14,0.563,5000,2.0,1.0,1.4,2.0,1.2,0.19,248,1800,UPM1E331MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,630,MP,8250.0,Normal,1.77
25,390,0.119,0.07,10,20,-55,105,0.14,0.476,5000,2.0,1.0,1.4,2.0,1.2,0.14,293,1400,UPM1E391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,MP,9750.0,Normal,2.34
25,390,0.119,0.07,10,20,-55,105,0.14,0.476,5000,2.0,1.0,1.4,2.0,1.2,0.14,293,1400,UPM1E391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,MP,9750.0,Normal,2.34
25,390,0.119,0.08,12.5,15,-55,105,0.14,0.476,5000,2.0,1.0,1.4,2.0,1.2,0.16,293,1200,UPM1E391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,720,MP,9750.0,Normal,2.96
25,390,0.119,0.08,12.5,15,-55,105,0.14,0.476,5000,2.0,1.0,1.4,2.0,1.2,0.16,293,1200,UPM1E391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,720,MP,9750.0,Normal,2.96
25,470,0.099,0.065,10,20,-55,105,0.14,0.395,5000,2.0,1.0,1.4,2.0,1.2,0.13,353,1400,UPM1E471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,845,MP,11750.0,Normal,2.34
25,470,0.099,0.065,10,20,-55,105,0.14,0.395,5000,2.0,1.0,1.4,2.0,1.2,0.13,353,1400,UPM1E471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,845,MP,11750.0,Normal,2.34
25,470,0.099,0.07,12.5,15,-55,105,0.14,0.395,5000,2.0,1.0,1.4,2.0,1.2,0.14,353,1200,UPM1E471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,785,MP,11750.0,Normal,2.96
25,470,0.099,0.07,12.5,15,-55,105,0.14,0.395,5000,2.0,1.0,1.4,2.0,1.2,0.14,353,1200,UPM1E471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,785,MP,11750.0,Normal,2.96
25,560,0.083,0.055,10,25,-55,105,0.14,0.332,5000,2.0,1.0,1.4,2.0,1.2,0.11,420,1200,UPM1E561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,14000.0,Normal,3.07
25,560,0.083,0.055,10,25,-55,105,0.14,0.332,5000,2.0,1.0,1.4,2.0,1.2,0.11,420,1200,UPM1E561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,14000.0,Normal,3.07
25,560,0.083,0.06,12.5,15,-55,105,0.14,0.332,5000,2.0,1.0,1.4,2.0,1.2,0.12,420,1200,UPM1E561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,860,MP,14000.0,Normal,2.96
25,560,0.083,0.06,12.5,15,-55,105,0.14,0.332,5000,2.0,1.0,1.4,2.0,1.2,0.12,420,1200,UPM1E561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,860,MP,14000.0,Normal,2.96
25,680,0.068,0.046,10,30.5,-55,105,0.14,0.273,5000,2.0,1.0,1.4,2.0,1.2,0.092,510,1000,UPM1E681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1180,MP,17000.0,Normal,3.21
25,680,0.068,0.046,10,30.5,-55,105,0.14,0.273,5000,2.0,1.0,1.4,2.0,1.2,0.092,510,1000,UPM1E681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1180,MP,17000.0,Normal,3.21
25,680,0.068,0.055,16,15,-55,105,0.14,0.273,5000,2.0,1.0,1.4,2.0,1.2,0.11,510,700,UPM1E681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1050,MP,17000.0,Normal,4.74
25,680,0.068,0.055,16,15,-55,105,0.14,0.273,5000,2.0,1.0,1.4,2.0,1.2,0.11,510,700,UPM1E681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1050,MP,17000.0,Normal,4.74
25,820,0.057,0.041,12.5,20,-55,105,0.14,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.082,615,1000,UPM1E821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,MP,20500.0,Normal,3.43
25,820,0.057,0.041,12.5,20,-55,105,0.14,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.082,615,1000,UPM1E821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,MP,20500.0,Normal,3.43
25,820,0.057,0.049,16,15,-55,105,0.14,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.098,615,700,UPM1E821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1140,MP,20500.0,Normal,4.74
25,820,0.057,0.049,16,15,-55,105,0.14,0.226,5000,2.0,1.0,1.4,2.0,1.2,0.098,615,700,UPM1E821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1140,MP,20500.0,Normal,4.74
25,1000,0.053,0.036,12.5,25,-55,105,0.14,0.212,5000,2.0,1.0,1.4,2.0,1.2,0.072,750,800,UPM1E102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1470,MP,25000.0,Normal,4.56
25,1000,0.053,0.036,12.5,25,-55,105,0.14,0.212,5000,2.0,1.0,1.4,2.0,1.2,0.072,750,800,UPM1E102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1470,MP,25000.0,Normal,4.56
25,1000,0.053,0.043,18,15,-55,105,0.14,0.212,5000,2.0,1.0,1.4,2.0,1.2,0.086,750,400,UPM1E102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1310,MP,25000.0,Normal,6.31
25,1000,0.053,0.043,18,15,-55,105,0.14,0.212,5000,2.0,1.0,1.4,2.0,1.2,0.086,750,400,UPM1E102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1310,MP,25000.0,Normal,6.31
25,1200,0.044,0.032,12.5,25,-55,105,0.14,0.177,5000,2.0,1.0,1.4,2.0,1.2,0.064,900,800,UPM1E122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1550,MP,30000.0,Normal,4.56
25,1200,0.044,0.032,12.5,25,-55,105,0.14,0.177,5000,2.0,1.0,1.4,2.0,1.2,0.064,900,800,UPM1E122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1550,MP,30000.0,Normal,4.56
25,1200,0.044,0.039,18,15,-55,105,0.14,0.177,5000,2.0,1.0,1.4,2.0,1.2,0.078,900,400,UPM1E122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1400,MP,30000.0,Normal,6.31
25,1200,0.044,0.039,18,15,-55,105,0.14,0.177,5000,2.0,1.0,1.4,2.0,1.2,0.078,900,400,UPM1E122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1400,MP,30000.0,Normal,6.31
25,1500,0.035,0.029,12.5,30.5,-55,105,0.14,0.141,5000,2.0,1.0,1.4,2.0,1.2,0.058,1125,600,UPM1E152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,37500.0,Normal,6.01
