Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Impedance @100kHz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@60Hz,Straight leads,Taping,VC
63,100,0.557,0.447,16,15,0.08,1.061,5000,0.14,0.8,7.5,7.5,,EEUFC2A101S( ),793,710.61,514.94,674.56,437.69,100,250,6300
63,120,0.464,0.373,12.5,25,0.08,0.884,5000,0.11,0.6,5,5,,EEUFC2A121( ),807,723.16,524.03,686.47,445.42,200,500,7560
63,120,0.464,0.373,12.5,25,0.08,0.884,5000,0.11,0.6,5,5,,EEUFC2A121( ),807,723.16,524.03,686.47,445.42,200,500,7560
63,150,0.371,0.298,18,15,0.08,0.707,5000,0.12,0.8,7.5,7.5,,EEUFC2A151S( ),917,821.73,595.45,780.05,506.14,100,250,9450
63,150,0.371,0.298,18,15,0.08,0.707,5000,0.12,0.8,7.5,7.5,,EEUFC2A151S( ),917,821.73,595.45,780.05,506.14,100,250,9450
63,180,0.31,0.249,12.5,35,0.08,0.589,5000,0.087,0.8,5,,,EEUFC2A181L,1040,931.95,675.32,884.68,574.03,100,,11340
63,180,0.31,0.249,12.5,35,0.08,0.589,5000,0.087,0.8,5,,,EEUFC2A181L,1040,931.95,675.32,884.68,574.03,100,,11340
63,220,0.253,0.203,16,25,0.08,0.482,5000,0.089,0.8,7.5,7.5,,EEUFC2A221( ),1170,1048.44,759.74,995.26,645.78,100,250,13860
63,220,0.253,0.203,16,25,0.08,0.482,5000,0.089,0.8,7.5,7.5,,EEUFC2A221( ),1170,1048.44,759.74,995.26,645.78,100,250,13860
63,270,0.206,0.166,16,31.5,0.08,0.393,5000,0.062,0.8,7.5,,,EEUFC2A271,1520,1362.08,987.01,1292.99,838.96,100,,17010
63,270,0.206,0.166,16,31.5,0.08,0.393,5000,0.062,0.8,7.5,,,EEUFC2A271,1520,1362.08,987.01,1292.99,838.96,100,,17010
63,330,0.169,0.136,18,31.5,0.08,0.322,5000,0.062,0.8,7.5,,,EEUFC2A331,1600,1433.77,1038.96,1361.04,883.12,50,,20790
63,330,0.169,0.136,18,31.5,0.08,0.322,5000,0.062,0.8,7.5,,,EEUFC2A331,1600,1433.77,1038.96,1361.04,883.12,50,,20790
63,390,0.169,0.154,16,40,0.08,0.272,5000,0.047,0.8,7.5,,,EEUFC2A391,1920,1833.38,1443.61,1732.33,1342.56,100,,24570
63,390,0.169,0.154,16,40,0.08,0.272,5000,0.047,0.8,7.5,,,EEUFC2A391,1920,1833.38,1443.61,1732.33,1342.56,100,,24570
63,470,0.14,0.128,18,35.5,0.08,0.226,5000,0.041,0.8,7.5,,,EEUFC2A471,1770,1690.15,1330.83,1596.99,1237.67,50,,29610
63,470,0.14,0.128,18,35.5,0.08,0.226,5000,0.041,0.8,7.5,,,EEUFC2A471,1770,1690.15,1330.83,1596.99,1237.67,50,,29610
100,2.2,22.159,17.794,5,11,0.07,42.2,1000,1.8,0.5,2,5,2.5,EEUFC1H2R2( ),45,40.32,29.22,38.28,24.84,200,2000,220.00000000000003
100,2.2,22.159,17.794,5,11,0.07,42.2,1000,1.8,0.5,2,5,2.5,EEUFC1H2R2( ),45,40.32,29.22,38.28,24.84,200,2000,220.00000000000003
100,3.3,14.773,11.863,5,11,0.07,28.133,1000,1.3,0.5,2,5,2.5,EEUFC1H3R3( ),65,58.25,42.21,55.29,35.88,200,2000,330
100,3.3,14.773,11.863,5,11,0.07,28.133,1000,1.3,0.5,2,5,2.5,EEUFC1H3R3( ),65,58.25,42.21,55.29,35.88,200,2000,330
100,4.7,10.372,8.329,5,11,0.07,19.753,1000,1.3,0.5,2,5,2.5,EEUFC1H4R7( ),95,85.13,61.69,80.81,52.44,200,2000,470
100,4.7,10.372,8.329,5,11,0.07,19.753,1000,1.3,0.5,2,5,2.5,EEUFC1H4R7( ),95,85.13,61.69,80.81,52.44,200,2000,470
100,10,4.875,3.915,5,11,0.07,9.284,1000,1.3,0.5,2,5,2.5,EEUFC1H100L( ),125,112.01,81.17,106.33,68.99,200,2000,1000
100,10,4.875,3.915,5,11,0.07,9.284,1000,1.3,0.5,2,5,2.5,EEUFC1H100L( ),125,112.01,81.17,106.33,68.99,200,2000,1000
100,12,4.063,3.262,5,11,0.07,7.737,1000,1.3,0.5,2,5,2.5,EEUFC1H120( ),135,120.97,87.66,114.84,74.51,200,2000,1200
100,12,4.063,3.262,5,11,0.07,7.737,1000,1.3,0.5,2,5,2.5,EEUFC1H120( ),135,120.97,87.66,114.84,74.51,200,2000,1200
100,15,3.25,2.61,5,11,0.07,6.189,1000,1.3,0.5,2,5,2.5,EEUFC1H150( ),145,129.94,94.16,123.34,80.03,200,2000,1500
100,15,3.25,2.61,5,11,0.07,6.189,1000,1.3,0.5,2,5,2.5,EEUFC1H150( ),145,129.94,94.16,123.34,80.03,200,2000,1500
100,18,2.708,2.175,5,11,0.07,5.158,1000,1.3,0.5,2,5,2.5,EEUFC1H180( ),155,138.9,100.65,131.85,85.55,200,2000,1800
100,18,2.708,2.175,5,11,0.07,5.158,1000,1.3,0.5,2,5,2.5,EEUFC1H180( ),155,138.9,100.65,131.85,85.55,200,2000,1800
100,22,2.216,1.779,5,11,0.07,4.22,1000,1.3,0.5,2,5,2.5,EEUFC1H220( ),155,138.9,100.65,131.85,85.55,200,2000,2200
100,22,2.216,1.779,5,11,0.07,4.22,1000,1.3,0.5,2,5,2.5,EEUFC1H220( ),155,138.9,100.65,131.85,85.55,200,2000,2200
100,33,1.477,1.186,6.3,11.2,0.07,2.813,1000,0.6,0.5,2.5,5,2.5,EEUFC1H330( ),260,232.99,168.83,221.17,143.51,200,2000,3300
100,33,1.477,1.186,6.3,11.2,0.07,2.813,1000,0.6,0.5,2.5,5,2.5,EEUFC1H330( ),260,232.99,168.83,221.17,143.51,200,2000,3300
100,39,1.25,1.004,6.3,11.2,0.07,2.381,1000,0.6,0.5,2.5,5,2.5,EEUFC1H390( ),260,232.99,168.83,221.17,143.51,200,2000,3900
100,39,1.25,1.004,6.3,11.2,0.07,2.381,1000,0.6,0.5,2.5,5,2.5,EEUFC1H390( ),260,232.99,168.83,221.17,143.51,200,2000,3900
100,47,1.037,0.833,6.3,11.2,0.07,1.975,1000,0.6,0.5,2.5,5,2.5,EEUFC1H470( ),260,232.99,168.83,221.17,143.51,200,2000,4700
100,47,1.037,0.833,6.3,11.2,0.07,1.975,1000,0.6,0.5,2.5,5,2.5,EEUFC1H470( ),260,232.99,168.83,221.17,143.51,200,2000,4700
100,68,0.717,0.576,8,11.5,0.07,1.365,2000,0.234,0.6,3.5,5,,EEUFC1H680( ),485,434.61,314.94,412.56,267.69,200,1000,6800
100,68,0.717,0.576,8,11.5,0.07,1.365,2000,0.234,0.6,3.5,5,,EEUFC1H680( ),485,434.61,314.94,412.56,267.69,200,1000,6800
100,82,0.595,0.477,8,11.5,0.07,1.132,2000,0.234,0.6,3.5,5,,EEUFC1H820( ),485,434.61,314.94,412.56,267.69,200,1000,8200
100,82,0.595,0.477,8,11.5,0.07,1.132,2000,0.234,0.6,3.5,5,,EEUFC1H820( ),485,434.61,314.94,412.56,267.69,200,1000,8200
100,100,0.488,0.391,10,12.5,0.07,0.928,3000,0.162,0.6,5,5,,EEUFC1H101( ),615,551.1,399.35,523.15,339.45,200,500,10000
100,100,0.488,0.391,10,12.5,0.07,0.928,3000,0.162,0.6,5,5,,EEUFC1H101( ),615,551.1,399.35,523.15,339.45,200,500,10000
100,120,0.406,0.326,8,15,0.07,0.774,2000,0.155,0.6,3.5,5,,EEUFC1H121L( ),635,569.03,412.34,540.16,350.49,200,1000,12000
100,120,0.406,0.326,8,15,0.07,0.774,2000,0.155,0.6,3.5,5,,EEUFC1H121L( ),635,569.03,412.34,540.16,350.49,200,1000,12000
100,150,0.325,0.261,10,16,0.07,0.619,3000,0.119,0.6,5,5,,EEUFC1H151( ),850,761.69,551.95,723.05,469.16,200,500,15000
100,150,0.325,0.261,10,16,0.07,0.619,3000,0.119,0.6,5,5,,EEUFC1H151( ),850,761.69,551.95,723.05,469.16,200,500,15000
100,180,0.271,0.217,8,20,0.07,0.516,2000,0.12,0.6,3.5,5,,EEUFC1H181L( ),860,770.65,558.44,731.56,474.68,200,1000,18000
100,180,0.271,0.217,8,20,0.07,0.516,2000,0.12,0.6,3.5,5,,EEUFC1H181L( ),860,770.65,558.44,731.56,474.68,200,1000,18000
100,220,0.222,0.178,10,20,0.07,0.422,3000,0.09,0.6,5,5,,EEUFC1H221( ),1030,922.99,668.83,876.17,568.51,200,500,22000
100,220,0.222,0.178,10,20,0.07,0.422,3000,0.09,0.6,5,5,,EEUFC1H221( ),1030,922.99,668.83,876.17,568.51,200,500,22000
100,270,0.181,0.145,10,25,0.07,0.344,3000,0.082,0.6,5,5,,EEUFC1H271( ),1200,1075.32,779.22,1020.78,662.34,200,500,27000
100,270,0.181,0.145,10,25,0.07,0.344,3000,0.082,0.6,5,5,,EEUFC1H271( ),1200,1075.32,779.22,1020.78,662.34,200,500,27000
100,330,0.148,0.119,12.5,20,0.07,0.281,5000,0.063,0.6,5,5,,EEUFC1H331( ),1480,1326.23,961.04,1258.96,816.88,200,500,33000
100,330,0.148,0.119,12.5,20,0.07,0.281,5000,0.063,0.6,5,5,,EEUFC1H331( ),1480,1326.23,961.04,1258.96,816.88,200,500,33000
100,390,0.148,0.135,12.5,25,0.07,0.238,5000,0.07,0.6,5,5,,EEUFC1H391( ),1720,1642.41,1293.23,1551.88,1202.71,200,500,39000
100,390,0.148,0.135,12.5,25,0.07,0.238,5000,0.07,0.6,5,5,,EEUFC1H391( ),1720,1642.41,1293.23,1551.88,1202.71,200,500,39000
100,470,0.122,0.112,12.5,30,0.07,0.198,5000,0.055,0.8,5,,,EEUFC1H471L,2090,1995.71,1571.43,1885.71,1461.43,100,,47000
100,470,0.122,0.112,12.5,30,0.07,0.198,5000,0.055,0.8,5,,,EEUFC1H471L,2090,1995.71,1571.43,1885.71,1461.43,100,,47000
100,560,0.103,0.094,16,20,0.07,0.166,5000,0.059,0.8,7.5,7.5,,EEUFC1H561( ),1765,1685.38,1327.07,1592.48,1234.17,100,250,56000
100,560,0.103,0.094,16,20,0.07,0.166,5000,0.059,0.8,7.5,7.5,,EEUFC1H561( ),1765,1685.38,1327.07,1592.48,1234.17,100,250,56000
100,680,0.085,0.077,12.5,35,0.07,0.137,5000,0.047,0.8,5,,,EEUFC1H681L,2265,2162.82,1703.01,2043.61,1583.8,100,,68000
100,680,0.085,0.077,12.5,35,0.07,0.137,5000,0.047,0.8,5,,,EEUFC1H681L,2265,2162.82,1703.01,2043.61,1583.8,100,,68000
100,820,0.07,0.064,16,25,0.07,0.113,5000,0.05,0.8,7.5,7.5,,EEUFC1H821( ),2160,2062.56,1624.06,1948.87,1510.38,100,250,82000
100,820,0.07,0.064,16,25,0.07,0.113,5000,0.05,0.8,7.5,7.5,,EEUFC1H821( ),2160,2062.56,1624.06,1948.87,1510.38,100,250,82000
100,1000,0.074,0.067,16,31.5,0.07,0.119,5000,0.043,0.8,7.5,,,EEUFC1H102U,2670,2549.55,2007.52,2409.02,1866.99,100,,100000
100,1000,0.074,0.067,16,31.5,0.07,0.119,5000,0.043,0.8,7.5,,,EEUFC1H102U,2670,2549.55,2007.52,2409.02,1866.99,100,,100000
100,1200,0.07,0.064,16,40,0.07,0.099,5000,0.03,0.8,7.5,,,EEUFC1H122L,2825,2689.4,2260,2531.2,2124.4,100,,120000
100,1200,0.07,0.064,16,40,0.07,0.099,5000,0.03,0.8,7.5,,,EEUFC1H122L,2825,2689.4,2260,2531.2,2124.4,100,,120000
100,1500,0.056,0.051,18,35.5,0.07,0.08,5000,0.03,0.8,7.5,,,EEUFC1H152,3095,2946.44,2476,2773.12,2327.44,50,,150000
100,1500,0.056,0.051,18,35.5,0.07,0.08,5000,0.03,0.8,7.5,,,EEUFC1H152,3095,2946.44,2476,2773.12,2327.44,50,,150000
100,1800,0.047,0.042,18,40,0.07,0.066,5000,0.025,0.8,7.5,,,EEUFC1H182,3205,3051.16,2564,2871.68,2410.16,50,,180000
100,1800,0.047,0.042,18,40,0.07,0.066,5000,0.025,0.8,7.5,,,EEUFC1H182,3205,3051.16,2564,2871.68,2410.16,50,,180000
100,2200,0.047,0.042,18,35.5,0.07,0.066,5000,0.023,0.8,7.5,,,EEUFC1H222,3100,2951.2,2480,2777.6,2331.2,50,,220000
100,2200,0.047,0.042,18,35.5,0.07,0.066,5000,0.023,0.8,7.5,,,EEUFC1H222,3100,2951.2,2480,2777.6,2331.2,50,,220000
