Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Impedance,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current,Straight leads,Taping,VC
50,68,0.822,10,25,0.1,1.95,3000.0,1.54,1.38,1.0,1.31,0.85,0.21,0.6,5.0,5.0,nan,EEUFC2A680L( ),599.0,200.0,500,3400.0
50,100,0.559,12.5,15,0.1,1.326,5000.0,1.54,1.38,1.0,1.31,0.85,0.23,0.6,5.0,5.0,nan,EEUFC2A680( ),511.0,200.0,500,5000.0
50,100,0.559,12.5,15,0.1,1.326,5000.0,1.54,1.38,1.0,1.31,0.85,0.23,0.6,5.0,5.0,nan,EEUFC2A680( ),511.0,200.0,500,5000.0
50,120,0.466,16,15,0.1,1.105,5000.0,1.54,1.38,1.0,1.31,0.85,0.14,0.8,7.5,7.5,nan,EEUFC2A121S( ),793.0,100.0,250,6000.0
50,120,0.466,16,15,0.1,1.105,5000.0,1.54,1.38,1.0,1.31,0.85,0.14,0.8,7.5,7.5,nan,EEUFC2A121S( ),793.0,100.0,250,6000.0
50,150,0.373,12.5,25,0.1,0.884,5000.0,1.54,1.38,1.0,1.31,0.85,0.11,0.6,5.0,5.0,nan,EEUFC2A151( ),807.0,200.0,500,7500.0
50,150,0.373,12.5,25,0.1,0.884,5000.0,1.54,1.38,1.0,1.31,0.85,0.11,0.6,5.0,5.0,nan,EEUFC2A151( ),807.0,200.0,500,7500.0
50,180,0.311,18,15,0.1,0.737,5000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.8,7.5,7.5,nan,EEUFC2A151S( ),917.0,100.0,250,9000.0
50,180,0.311,18,15,0.1,0.737,5000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.8,7.5,7.5,nan,EEUFC2A151S( ),917.0,100.0,250,9000.0
50,220,0.254,12.5,35,0.1,0.603,5000.0,1.54,1.38,1.0,1.31,0.85,0.087,0.8,5.0,nan,nan,EEUFC2A221L,1040.0,100.0,nan,11000.0
50,220,0.254,12.5,35,0.1,0.603,5000.0,1.54,1.38,1.0,1.31,0.85,0.087,0.8,5.0,nan,nan,EEUFC2A221L,1040.0,100.0,nan,11000.0
50,270,0.207,16,25,0.1,0.491,5000.0,1.54,1.38,1.0,1.31,0.85,0.089,0.8,7.5,7.5,nan,EEUFC2A221( ),1170.0,100.0,250,13500.0
50,270,0.207,16,25,0.1,0.491,5000.0,1.54,1.38,1.0,1.31,0.85,0.089,0.8,7.5,7.5,nan,EEUFC2A221( ),1170.0,100.0,250,13500.0
50,330,0.169,16,31.5,0.1,0.402,5000.0,1.54,1.38,1.0,1.31,0.85,0.062,0.8,7.5,nan,nan,EEUFC2A331,1520.0,100.0,nan,16500.0
50,330,0.169,16,31.5,0.1,0.402,5000.0,1.54,1.38,1.0,1.31,0.85,0.062,0.8,7.5,nan,nan,EEUFC2A331,1520.0,100.0,nan,16500.0
50,390,0.192,18,31.5,0.1,0.34,5000.0,1.33,1.27,1.0,1.2,0.93,0.062,0.8,7.5,nan,nan,EEUFC2A391,1600.0,50.0,nan,19500.0
50,390,0.192,18,31.5,0.1,0.34,5000.0,1.33,1.27,1.0,1.2,0.93,0.062,0.8,7.5,nan,nan,EEUFC2A391,1600.0,50.0,nan,19500.0
50,470,0.16,16,40,0.1,0.282,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,7.5,nan,nan,EEUFC2A471,1920.0,100.0,nan,23500.0
50,470,0.16,16,40,0.1,0.282,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,7.5,nan,nan,EEUFC2A471,1920.0,100.0,nan,23500.0
50,560,0.134,18,35.5,0.1,0.237,5000.0,1.33,1.27,1.0,1.2,0.93,0.041,0.8,7.5,nan,nan,EEUFC2A561,1770.0,50.0,nan,28000.0
50,560,0.134,18,35.5,0.1,0.237,5000.0,1.33,1.27,1.0,1.2,0.93,0.041,0.8,7.5,nan,nan,EEUFC2A561,1770.0,50.0,nan,28000.0
50,680,0.11,18,40,0.1,0.195,5000.0,1.33,1.27,1.0,1.2,0.93,0.036,0.8,7.5,nan,nan,EEUFC2A681,2300.0,50.0,nan,34000.0
50,680,0.11,18,40,0.1,0.195,5000.0,1.33,1.27,1.0,1.2,0.93,0.036,0.8,7.5,nan,nan,EEUFC2A681,2300.0,50.0,nan,34000.0
63,5.6,7.989,5,11,0.08,18.947,1000.0,1.54,1.38,1.0,1.31,0.85,4.1,0.5,2.0,5.0,2.5,EEUFC2A5R6( ),80.0,200.0,2000,352.79999999999995
63,5.6,7.989,5,11,0.08,18.947,1000.0,1.54,1.38,1.0,1.31,0.85,4.1,0.5,2.0,5.0,2.5,EEUFC2A5R6( ),80.0,200.0,2000,352.79999999999995
63,12,3.728,6.3,11.2,0.08,8.842,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.5,5.0,2.5,EEUFC2A120( ),114.0,200.0,2000,756.0
63,12,3.728,6.3,11.2,0.08,8.842,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.5,5.0,2.5,EEUFC2A120( ),114.0,200.0,2000,756.0
63,22,2.034,8,11.5,0.08,4.823,2000.0,1.54,1.38,1.0,1.31,0.85,0.68,0.6,3.5,5.0,nan,EEUFC2A220( ),260.0,200.0,1000,1386.0
63,22,2.034,8,11.5,0.08,4.823,2000.0,1.54,1.38,1.0,1.31,0.85,0.68,0.6,3.5,5.0,nan,EEUFC2A220( ),260.0,200.0,1000,1386.0
63,33,1.356,8,15,0.08,3.215,2000.0,1.54,1.38,1.0,1.31,0.85,0.45,0.6,3.5,5.0,nan,EEUFC2A330L( ),340.0,200.0,1000,2079.0
63,33,1.356,8,15,0.08,3.215,2000.0,1.54,1.38,1.0,1.31,0.85,0.45,0.6,3.5,5.0,nan,EEUFC2A330L( ),340.0,200.0,1000,2079.0
63,39,1.147,10,12.5,0.08,2.721,3000.0,1.54,1.38,1.0,1.31,0.85,0.53,0.6,5.0,5.0,nan,EEUFC2A330( ),306.0,200.0,500,2457.0
63,39,1.147,10,12.5,0.08,2.721,3000.0,1.54,1.38,1.0,1.31,0.85,0.53,0.6,5.0,5.0,nan,EEUFC2A330( ),306.0,200.0,500,2457.0
63,47,0.952,10,20,0.08,2.258,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC2A470( ),463.0,200.0,500,2961.0
63,47,0.952,10,20,0.08,2.258,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC2A470( ),463.0,200.0,500,2961.0
63,56,0.799,10,20,0.08,1.895,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC2A560( ),463.0,200.0,500,3528.0
63,56,0.799,10,20,0.08,1.895,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC2A560( ),463.0,200.0,500,3528.0
63,68,0.658,10,25,0.08,1.56,3000.0,1.54,1.38,1.0,1.31,0.85,0.21,0.6,5.0,5.0,nan,EEUFC2A680L( ),599.0,200.0,500,4284.0
63,68,0.658,10,25,0.08,1.56,3000.0,1.54,1.38,1.0,1.31,0.85,0.21,0.6,5.0,5.0,nan,EEUFC2A680L( ),599.0,200.0,500,4284.0
63,82,0.546,12.5,15,0.08,1.294,5000.0,1.54,1.38,1.0,1.31,0.85,0.23,0.6,5.0,5.0,nan,EEUFC2A680( ),511.0,200.0,500,5166.0
63,82,0.546,12.5,15,0.08,1.294,5000.0,1.54,1.38,1.0,1.31,0.85,0.23,0.6,5.0,5.0,nan,EEUFC2A680( ),511.0,200.0,500,5166.0
63,100,0.447,16,15,0.08,1.061,5000.0,1.54,1.38,1.0,1.31,0.85,0.14,0.8,7.5,7.5,nan,EEUFC2A101S( ),793.0,100.0,250,6300.0
63,100,0.447,16,15,0.08,1.061,5000.0,1.54,1.38,1.0,1.31,0.85,0.14,0.8,7.5,7.5,nan,EEUFC2A101S( ),793.0,100.0,250,6300.0
63,120,0.373,12.5,25,0.08,0.884,5000.0,1.54,1.38,1.0,1.31,0.85,0.11,0.6,5.0,5.0,nan,EEUFC2A121( ),807.0,200.0,500,7560.0
63,120,0.373,12.5,25,0.08,0.884,5000.0,1.54,1.38,1.0,1.31,0.85,0.11,0.6,5.0,5.0,nan,EEUFC2A121( ),807.0,200.0,500,7560.0
63,150,0.298,18,15,0.08,0.707,5000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.8,7.5,7.5,nan,EEUFC2A151S( ),917.0,100.0,250,9450.0
63,150,0.298,18,15,0.08,0.707,5000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.8,7.5,7.5,nan,EEUFC2A151S( ),917.0,100.0,250,9450.0
63,180,0.249,12.5,35,0.08,0.589,5000.0,1.54,1.38,1.0,1.31,0.85,0.087,0.8,5.0,nan,nan,EEUFC2A181L,1040.0,100.0,nan,11340.0
63,180,0.249,12.5,35,0.08,0.589,5000.0,1.54,1.38,1.0,1.31,0.85,0.087,0.8,5.0,nan,nan,EEUFC2A181L,1040.0,100.0,nan,11340.0
63,220,0.203,16,25,0.08,0.482,5000.0,1.54,1.38,1.0,1.31,0.85,0.089,0.8,7.5,7.5,nan,EEUFC2A221( ),1170.0,100.0,250,13860.0
63,220,0.203,16,25,0.08,0.482,5000.0,1.54,1.38,1.0,1.31,0.85,0.089,0.8,7.5,7.5,nan,EEUFC2A221( ),1170.0,100.0,250,13860.0
63,270,0.166,16,31.5,0.08,0.393,5000.0,1.54,1.38,1.0,1.31,0.85,0.062,0.8,7.5,nan,nan,EEUFC2A271,1520.0,100.0,nan,17010.0
63,270,0.166,16,31.5,0.08,0.393,5000.0,1.54,1.38,1.0,1.31,0.85,0.062,0.8,7.5,nan,nan,EEUFC2A271,1520.0,100.0,nan,17010.0
63,330,0.136,18,31.5,0.08,0.322,5000.0,1.54,1.38,1.0,1.31,0.85,0.062,0.8,7.5,nan,nan,EEUFC2A331,1600.0,50.0,nan,20790.0
63,330,0.136,18,31.5,0.08,0.322,5000.0,1.54,1.38,1.0,1.31,0.85,0.062,0.8,7.5,nan,nan,EEUFC2A331,1600.0,50.0,nan,20790.0
63,390,0.154,16,40,0.08,0.272,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,7.5,nan,nan,EEUFC2A391,1920.0,100.0,nan,24570.0
63,390,0.154,16,40,0.08,0.272,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,7.5,nan,nan,EEUFC2A391,1920.0,100.0,nan,24570.0
63,470,0.128,18,35.5,0.08,0.226,5000.0,1.33,1.27,1.0,1.2,0.93,0.041,0.8,7.5,nan,nan,EEUFC2A471,1770.0,50.0,nan,29610.0
63,470,0.128,18,35.5,0.08,0.226,5000.0,1.33,1.27,1.0,1.2,0.93,0.041,0.8,7.5,nan,nan,EEUFC2A471,1770.0,50.0,nan,29610.0
100,2.2,17.794,5,11,0.07,42.2,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.0,5.0,2.5,EEUFC1H2R2( ),45.0,200.0,2000,220.00000000000003
100,2.2,17.794,5,11,0.07,42.2,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.0,5.0,2.5,EEUFC1H2R2( ),45.0,200.0,2000,220.00000000000003
100,3.3,11.863,5,11,0.07,28.133,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H3R3( ),65.0,200.0,2000,330.0
100,3.3,11.863,5,11,0.07,28.133,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H3R3( ),65.0,200.0,2000,330.0
100,4.7,8.329,5,11,0.07,19.753,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H4R7( ),95.0,200.0,2000,470.0
100,4.7,8.329,5,11,0.07,19.753,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H4R7( ),95.0,200.0,2000,470.0
100,10,3.915,5,11,0.07,9.284,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H100L( ),125.0,200.0,2000,1000.0
100,10,3.915,5,11,0.07,9.284,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H100L( ),125.0,200.0,2000,1000.0
100,12,3.262,5,11,0.07,7.737,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H120( ),135.0,200.0,2000,1200.0
100,12,3.262,5,11,0.07,7.737,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H120( ),135.0,200.0,2000,1200.0
100,15,2.61,5,11,0.07,6.189,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H150( ),145.0,200.0,2000,1500.0
100,15,2.61,5,11,0.07,6.189,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H150( ),145.0,200.0,2000,1500.0
100,18,2.175,5,11,0.07,5.158,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H180( ),155.0,200.0,2000,1800.0
100,18,2.175,5,11,0.07,5.158,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H180( ),155.0,200.0,2000,1800.0
100,22,1.779,5,11,0.07,4.22,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H220( ),155.0,200.0,2000,2200.0
100,22,1.779,5,11,0.07,4.22,1000.0,1.54,1.38,1.0,1.31,0.85,1.3,0.5,2.0,5.0,2.5,EEUFC1H220( ),155.0,200.0,2000,2200.0
100,33,1.186,6.3,11.2,0.07,2.813,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1H330( ),260.0,200.0,2000,3300.0
100,33,1.186,6.3,11.2,0.07,2.813,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1H330( ),260.0,200.0,2000,3300.0
100,39,1.004,6.3,11.2,0.07,2.381,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1H390( ),260.0,200.0,2000,3900.0
100,39,1.004,6.3,11.2,0.07,2.381,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1H390( ),260.0,200.0,2000,3900.0
100,47,0.833,6.3,11.2,0.07,1.975,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1H470( ),260.0,200.0,2000,4700.0
100,47,0.833,6.3,11.2,0.07,1.975,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1H470( ),260.0,200.0,2000,4700.0
100,68,0.576,8,11.5,0.07,1.365,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1H680( ),485.0,200.0,1000,6800.0
100,68,0.576,8,11.5,0.07,1.365,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1H680( ),485.0,200.0,1000,6800.0
100,82,0.477,8,11.5,0.07,1.132,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1H820( ),485.0,200.0,1000,8200.0
100,82,0.477,8,11.5,0.07,1.132,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1H820( ),485.0,200.0,1000,8200.0
100,100,0.391,10,12.5,0.07,0.928,3000.0,1.54,1.38,1.0,1.31,0.85,0.162,0.6,5.0,5.0,nan,EEUFC1H101( ),615.0,200.0,500,10000.0
100,100,0.391,10,12.5,0.07,0.928,3000.0,1.54,1.38,1.0,1.31,0.85,0.162,0.6,5.0,5.0,nan,EEUFC1H101( ),615.0,200.0,500,10000.0
100,120,0.326,8,15,0.07,0.774,2000.0,1.54,1.38,1.0,1.31,0.85,0.155,0.6,3.5,5.0,nan,EEUFC1H121L( ),635.0,200.0,1000,12000.0
100,120,0.326,8,15,0.07,0.774,2000.0,1.54,1.38,1.0,1.31,0.85,0.155,0.6,3.5,5.0,nan,EEUFC1H121L( ),635.0,200.0,1000,12000.0
100,150,0.261,10,16,0.07,0.619,3000.0,1.54,1.38,1.0,1.31,0.85,0.119,0.6,5.0,5.0,nan,EEUFC1H151( ),850.0,200.0,500,15000.0
100,150,0.261,10,16,0.07,0.619,3000.0,1.54,1.38,1.0,1.31,0.85,0.119,0.6,5.0,5.0,nan,EEUFC1H151( ),850.0,200.0,500,15000.0
100,180,0.217,8,20,0.07,0.516,2000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.6,3.5,5.0,nan,EEUFC1H181L( ),860.0,200.0,1000,18000.0
100,180,0.217,8,20,0.07,0.516,2000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.6,3.5,5.0,nan,EEUFC1H181L( ),860.0,200.0,1000,18000.0
100,220,0.178,10,20,0.07,0.422,3000.0,1.54,1.38,1.0,1.31,0.85,0.09,0.6,5.0,5.0,nan,EEUFC1H221( ),1030.0,200.0,500,22000.0
100,220,0.178,10,20,0.07,0.422,3000.0,1.54,1.38,1.0,1.31,0.85,0.09,0.6,5.0,5.0,nan,EEUFC1H221( ),1030.0,200.0,500,22000.0
100,270,0.145,10,25,0.07,0.344,3000.0,1.54,1.38,1.0,1.31,0.85,0.082,0.6,5.0,5.0,nan,EEUFC1H271( ),1200.0,200.0,500,27000.0
100,270,0.145,10,25,0.07,0.344,3000.0,1.54,1.38,1.0,1.31,0.85,0.082,0.6,5.0,5.0,nan,EEUFC1H271( ),1200.0,200.0,500,27000.0
100,330,0.119,12.5,20,0.07,0.281,5000.0,1.54,1.38,1.0,1.31,0.85,0.063,0.6,5.0,5.0,nan,EEUFC1H331( ),1480.0,200.0,500,33000.0
100,330,0.119,12.5,20,0.07,0.281,5000.0,1.54,1.38,1.0,1.31,0.85,0.063,0.6,5.0,5.0,nan,EEUFC1H331( ),1480.0,200.0,500,33000.0
100,390,0.135,12.5,25,0.07,0.238,5000.0,1.33,1.27,1.0,1.2,0.93,0.07,0.6,5.0,5.0,nan,EEUFC1H391( ),1720.0,200.0,500,39000.0
100,390,0.135,12.5,25,0.07,0.238,5000.0,1.33,1.27,1.0,1.2,0.93,0.07,0.6,5.0,5.0,nan,EEUFC1H391( ),1720.0,200.0,500,39000.0
100,470,0.112,12.5,30,0.07,0.198,5000.0,1.33,1.27,1.0,1.2,0.93,0.055,0.8,5.0,nan,nan,EEUFC1H471L,2090.0,100.0,nan,47000.0
100,470,0.112,12.5,30,0.07,0.198,5000.0,1.33,1.27,1.0,1.2,0.93,0.055,0.8,5.0,nan,nan,EEUFC1H471L,2090.0,100.0,nan,47000.0
100,560,0.094,16,20,0.07,0.166,5000.0,1.33,1.27,1.0,1.2,0.93,0.059,0.8,7.5,7.5,nan,EEUFC1H561( ),1765.0,100.0,250,56000.0
100,560,0.094,16,20,0.07,0.166,5000.0,1.33,1.27,1.0,1.2,0.93,0.059,0.8,7.5,7.5,nan,EEUFC1H561( ),1765.0,100.0,250,56000.0
100,680,0.077,12.5,35,0.07,0.137,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,5.0,nan,nan,EEUFC1H681L,2265.0,100.0,nan,68000.0
100,680,0.077,12.5,35,0.07,0.137,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,5.0,nan,nan,EEUFC1H681L,2265.0,100.0,nan,68000.0
100,820,0.064,16,25,0.07,0.113,5000.0,1.33,1.27,1.0,1.2,0.93,0.05,0.8,7.5,7.5,nan,EEUFC1H821( ),2160.0,100.0,250,82000.0
100,820,0.064,16,25,0.07,0.113,5000.0,1.33,1.27,1.0,1.2,0.93,0.05,0.8,7.5,7.5,nan,EEUFC1H821( ),2160.0,100.0,250,82000.0
100,1000,0.067,16,31.5,0.07,0.119,5000.0,1.33,1.27,1.0,1.2,0.93,0.043,0.8,7.5,nan,nan,EEUFC1H102U,2670.0,100.0,nan,100000.0
100,1000,0.067,16,31.5,0.07,0.119,5000.0,1.33,1.27,1.0,1.2,0.93,0.043,0.8,7.5,nan,nan,EEUFC1H102U,2670.0,100.0,nan,100000.0
100,1200,0.064,16,40,0.07,0.099,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1H122L,2825.0,100.0,nan,120000.0
100,1200,0.064,16,40,0.07,0.099,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1H122L,2825.0,100.0,nan,120000.0
100,1500,0.051,18,35.5,0.07,0.08,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1H152,3095.0,50.0,nan,150000.0
100,1500,0.051,18,35.5,0.07,0.08,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1H152,3095.0,50.0,nan,150000.0
100,1800,0.042,18,40,0.07,0.066,5000.0,1.25,1.19,1.0,1.12,0.94,0.025,0.8,7.5,nan,nan,EEUFC1H182,3205.0,50.0,nan,180000.0
100,1800,0.042,18,40,0.07,0.066,5000.0,1.25,1.19,1.0,1.12,0.94,0.025,0.8,7.5,nan,nan,EEUFC1H182,3205.0,50.0,nan,180000.0
100,2200,0.042,18,35.5,0.07,0.066,5000.0,1.25,1.19,1.0,1.12,0.94,0.023,0.8,7.5,nan,nan,EEUFC1H222,3100.0,50.0,nan,220000.0
100,2200,0.042,18,35.5,0.07,0.066,5000.0,1.25,1.19,1.0,1.12,0.94,0.023,0.8,7.5,nan,nan,EEUFC1H222,3100.0,50.0,nan,220000.0
