Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current @100kHz,Ripple Current @10kHz,Ripple Current @120Hz,Ripple Current @1kHz,VC
350,33,3.14,2.882,10,25,0.2,8.038,465,496,310,412.3,11550
350,39,1.485,1.201,8,45,0.2,6.801,555,791.8,370,617.9,13650
350,39,2.009,1.7,8,45,0.2,6.801,555,680.8,370,540.2,13650
350,39,2.326,2.053,8,45,0.2,6.801,555,632.7,370,518,13650
350,39,2.657,2.439,8,45,0.2,6.801,555,592,370,492.1,13650
350,39,1.485,1.201,10,30,0.2,6.801,540,770.4,360,601.2,13650
350,39,2.009,1.7,10,30,0.2,6.801,540,662.4,360,525.6,13650
350,39,2.326,2.053,10,30,0.2,6.801,540,615.6,360,504,13650
350,39,2.657,2.439,10,30,0.2,6.801,540,576,360,478.8,13650
350,47,1.232,0.996,8,60,0.2,5.644,645,920.2,430,718.1,16450
350,47,1.667,1.411,8,60,0.2,5.644,645,791.2,430,627.8,16450
350,47,1.93,1.704,8,60,0.2,5.644,645,735.3,430,602,16450
350,47,2.205,2.024,8,60,0.2,5.644,645,688,430,571.9,16450
350,47,1.232,0.996,10,35,0.2,5.644,615,877.4,410,684.7,16450
350,47,1.667,1.411,10,35,0.2,5.644,615,754.4,410,598.6,16450
350,47,1.93,1.704,10,35,0.2,5.644,615,701.1,410,574,16450
350,47,2.205,2.024,10,35,0.2,5.644,615,656,410,545.3,16450
350,56,1.034,0.836,10,40,0.2,4.737,705,1005.8,470,784.9,19600
350,56,1.399,1.184,10,40,0.2,4.737,705,864.8,470,686.2,19600
350,56,1.62,1.43,10,40,0.2,4.737,705,803.7,470,658,19600
350,56,1.85,1.698,10,40,0.2,4.737,705,752,470,625.1,19600
350,68,0.852,0.689,10,55,0.2,3.901,825,1177,550,918.5,23800
350,68,1.152,0.975,10,55,0.2,3.901,825,1012,550,803,23800
350,68,1.334,1.178,10,55,0.2,3.901,825,940.5,550,770,23800
350,68,1.524,1.399,10,55,0.2,3.901,825,880,550,731.5,23800
400,12,4.827,3.902,8,25,0.2,22.105,255,363.8,170,283.9,4800
400,12,6.529,5.526,8,25,0.2,22.105,255,312.8,170,248.2,4800
400,12,7.56,6.673,8,25,0.2,22.105,255,290.7,170,238,4800
400,12,8.635,7.926,8,25,0.2,22.105,255,272,170,226.1,4800
400,15,3.861,3.122,8,30,0.2,17.684,300,428,200,334,6000
400,15,5.223,4.421,8,30,0.2,17.684,300,368,200,292,6000
400,15,6.048,5.339,8,30,0.2,17.684,300,342,200,280,6000
400,15,6.908,6.341,8,30,0.2,17.684,300,320,200,266,6000
400,18,3.218,2.602,8,35,0.2,14.737,345,492.2,230,384.1,7200
400,18,4.353,3.684,8,35,0.2,14.737,345,423.2,230,335.8,7200
400,18,5.04,4.449,8,35,0.2,14.737,345,393.3,230,322,7200
400,18,5.756,5.284,8,35,0.2,14.737,345,368,230,305.9,7200
400,22,2.633,2.129,8,40,0.2,12.057,390,556.4,260,434.2,8800
400,22,3.561,3.014,8,40,0.2,12.057,390,478.4,260,379.6,8800
400,22,4.123,3.64,8,40,0.2,12.057,390,444.6,260,364,8800
400,22,4.71,4.323,8,40,0.2,12.057,390,416,260,345.8,8800
400,22,2.633,2.129,10,25,0.2,12.057,360,513.6,240,400.8,8800
400,22,3.561,3.014,10,25,0.2,12.057,360,441.6,240,350.4,8800
400,22,4.123,3.64,10,25,0.2,12.057,360,410.4,240,336,8800
400,22,4.71,4.323,10,25,0.2,12.057,360,384,240,319.2,8800
400,27,2.145,1.734,8,45,0.2,9.824,450,642,300,501,10800
400,27,2.902,2.456,8,45,0.2,9.824,450,552,300,438,10800
400,27,3.36,2.966,8,45,0.2,9.824,450,513,300,420,10800
400,27,3.838,3.523,8,45,0.2,9.824,450,480,300,399,10800
400,27,2.145,1.734,10,30,0.2,9.824,435,620.6,290,484.3,10800
400,27,2.902,2.456,10,30,0.2,9.824,435,533.6,290,423.4,10800
400,27,3.36,2.966,10,30,0.2,9.824,435,495.9,290,406,10800
400,27,3.838,3.523,10,30,0.2,9.824,435,464,290,385.7,10800
400,33,1.755,1.419,8,55,0.2,8.038,525,749,350,584.5,13200
400,33,2.374,2.01,8,55,0.2,8.038,525,644,350,511,13200
400,33,2.749,2.427,8,55,0.2,8.038,525,598.5,350,490,13200
400,33,3.14,2.882,8,55,0.2,8.038,525,560,350,465.5,13200
400,33,1.755,1.419,10,35,0.2,8.038,495,706.2,330,551.1,13200
400,33,2.374,2.01,10,35,0.2,8.038,495,607.2,330,481.8,13200
400,33,2.749,2.427,10,35,0.2,8.038,495,564.3,330,462,13200
400,33,3.14,2.882,10,35,0.2,8.038,495,528,330,438.9,13200
400,39,1.485,1.201,10,40,0.2,6.801,600,856,400,668,15600
400,39,2.009,1.7,10,40,0.2,6.801,600,736,400,584,15600
400,39,2.326,2.053,10,40,0.2,6.801,600,684,400,560,15600
400,39,2.657,2.439,10,40,0.2,6.801,600,640,400,532,15600
400,39,1.485,1.201,12.5,25,0.2,6.801,540,770.4,360,601.2,15600
400,39,2.009,1.7,12.5,25,0.2,6.801,540,662.4,360,525.6,15600
400,39,2.326,2.053,12.5,25,0.2,6.801,540,615.6,360,504,15600
400,39,2.657,2.439,12.5,25,0.2,6.801,540,576,360,478.8,15600
400,47,1.232,0.996,10,45,0.2,5.644,675,963,450,751.5,18800
400,47,1.667,1.411,10,45,0.2,5.644,675,828,450,657,18800
400,47,1.93,1.704,10,45,0.2,5.644,675,769.5,450,630,18800
400,47,2.205,2.024,10,45,0.2,5.644,675,720,450,598.5,18800
400,47,1.232,0.996,12.5,30,0.2,5.644,660,941.6,440,734.8,18800
400,47,1.667,1.411,12.5,30,0.2,5.644,660,809.6,440,642.4,18800
400,47,1.93,1.704,12.5,30,0.2,5.644,660,752.4,440,616,18800
400,47,2.205,2.024,12.5,30,0.2,5.644,660,704,440,585.2,18800
400,56,1.034,0.836,10,50,0.2,4.737,780,1112.8,520,868.4,22400
400,56,1.399,1.184,10,50,0.2,4.737,780,956.8,520,759.2,22400
400,56,1.62,1.43,10,50,0.2,4.737,780,889.2,520,728,22400
400,56,1.85,1.698,10,50,0.2,4.737,780,832,520,691.6,22400
400,56,1.034,0.836,12.5,35,0.2,4.737,750,1070,500,835,22400
400,56,1.399,1.184,12.5,35,0.2,4.737,750,920,500,730,22400
400,56,1.62,1.43,12.5,35,0.2,4.737,750,855,500,700,22400
400,56,1.85,1.698,12.5,35,0.2,4.737,750,800,500,665,22400
400,68,0.852,0.689,12.5,40,0.2,3.901,870,1241.2,580,968.6,27200
400,68,1.152,0.975,12.5,40,0.2,3.901,870,1067.2,580,846.8,27200
400,68,1.334,1.178,12.5,40,0.2,3.901,870,991.8,580,812,27200
400,68,1.524,1.399,12.5,40,0.2,3.901,870,928,580,771.4,27200
400,68,0.852,0.689,16,25,0.2,3.901,765,1091.4,510,851.7,27200
400,68,1.152,0.975,16,25,0.2,3.901,765,938.4,510,744.6,27200
400,68,1.334,1.178,16,25,0.2,3.901,765,872.1,510,714,27200
400,68,1.524,1.399,16,25,0.2,3.901,765,816,510,678.3,27200
400,82,0.706,0.571,12.5,45,0.2,3.235,975,1391,650,1085.5,32800
400,82,0.955,0.809,12.5,45,0.2,3.235,975,1196,650,949,32800
400,82,1.106,0.977,12.5,45,0.2,3.235,975,1111.5,650,910,32800
400,82,1.264,1.16,12.5,45,0.2,3.235,975,1040,650,864.5,32800
400,82,0.706,0.571,16,30,0.2,3.235,915,1305.4,610,1018.7,32800
400,82,0.955,0.809,16,30,0.2,3.235,915,1122.4,610,890.6,32800
400,82,1.106,0.977,16,30,0.2,3.235,915,1043.1,610,854,32800
400,82,1.264,1.16,16,30,0.2,3.235,915,976,610,811.3,32800
400,82,0.706,0.571,18,25,0.2,3.235,915,1305.4,610,1018.7,32800
400,82,0.955,0.809,18,25,0.2,3.235,915,1122.4,610,890.6,32800
400,82,1.106,0.977,18,25,0.2,3.235,915,1043.1,610,854,32800
400,82,1.264,1.16,18,25,0.2,3.235,915,976,610,811.3,32800
400,100,0.579,0.468,12.5,60,0.2,2.653,1120,1605,750,1252.5,40000
400,100,0.783,0.663,12.5,60,0.2,2.653,1120,1380,750,1095,40000
400,100,0.907,0.801,12.5,60,0.2,2.653,1120,1282.5,750,1050,40000
400,100,1.036,0.951,12.5,60,0.2,2.653,1120,1200,750,997.5,40000
400,100,0.579,0.468,16,35,0.2,2.653,1110,1583.6,740,1235.8,40000
400,100,0.783,0.663,16,35,0.2,2.653,1110,1361.6,740,1080.4,40000
400,100,0.907,0.801,16,35,0.2,2.653,1110,1265.4,740,1036,40000
400,100,1.036,0.951,16,35,0.2,2.653,1110,1184,740,984.2,40000
400,100,0.579,0.468,18,30,0.2,2.653,1110,1583.6,740,1235.8,40000
400,100,0.783,0.663,18,30,0.2,2.653,1110,1361.6,740,1080.4,40000
400,100,0.907,0.801,18,30,0.2,2.653,1110,1265.4,740,1036,40000
400,100,1.036,0.951,18,30,0.2,2.653,1110,1184,740,984.2,40000
400,120,0.483,0.39,16,40,0.2,2.21,1200,1712,800,1336,48000
400,120,0.653,0.553,16,40,0.2,2.21,1200,1472,800,1168,48000
400,120,0.756,0.667,16,40,0.2,2.21,1200,1368,800,1120,48000
400,120,0.863,0.793,16,40,0.2,2.21,1200,1280,800,1064,48000
400,120,0.483,0.39,18,35,0.2,2.21,1180,1690.6,790,1319.3,48000
400,120,0.653,0.553,18,35,0.2,2.21,1180,1453.6,790,1153.4,48000
400,120,0.756,0.667,18,35,0.2,2.21,1180,1350.9,790,1106,48000
400,120,0.863,0.793,18,35,0.2,2.21,1180,1264,790,1050.7,48000
400,150,0.386,0.312,16,50,0.2,1.768,1420,2033,950,1586.5,60000
400,150,0.522,0.442,16,50,0.2,1.768,1420,1748,950,1387,60000
400,150,0.605,0.534,16,50,0.2,1.768,1420,1624.5,950,1330,60000
400,150,0.691,0.634,16,50,0.2,1.768,1420,1520,950,1263.5,60000
400,150,0.386,0.312,18,40,0.2,1.768,1360,1947.4,910,1519.7,60000
400,150,0.522,0.442,18,40,0.2,1.768,1360,1674.4,910,1328.6,60000
400,150,0.605,0.534,18,40,0.2,1.768,1360,1556.1,910,1274,60000
400,150,0.691,0.634,18,40,0.2,1.768,1360,1456,910,1210.3,60000
400,180,0.322,0.26,18,45,0.2,1.474,1560,2225.6,1040,1736.8,72000
400,180,0.435,0.368,18,45,0.2,1.474,1560,1913.6,1040,1518.4,72000
400,180,0.504,0.445,18,45,0.2,1.474,1560,1778.4,1040,1456,72000
400,180,0.576,0.528,18,45,0.2,1.474,1560,1664,1040,1383.2,72000
