Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current @100kHz,Ripple Current @120Hz,VC,≤100kHz
250,82,1.106,10,40,0.2,3.235,1.71,1.0,1.4,0.854,0.61,20500,1.0
250,82,1.264,10,40,0.2,3.235,1.6,1.0,1.33,0.854,0.61,20500,1.0
250,82,0.706,12.5,25,0.2,3.235,2.14,1.0,1.67,0.756,0.54,20500,1.0
250,82,0.955,12.5,25,0.2,3.235,1.84,1.0,1.46,0.756,0.54,20500,1.0
250,82,1.106,12.5,25,0.2,3.235,1.71,1.0,1.4,0.756,0.54,20500,1.0
250,82,1.264,12.5,25,0.2,3.235,1.6,1.0,1.33,0.756,0.54,20500,1.0
250,100,0.579,10,45,0.2,2.653,2.14,1.0,1.67,0.952,0.68,25000,1.0
250,100,0.783,10,45,0.2,2.653,1.84,1.0,1.46,0.952,0.68,25000,1.0
250,100,0.907,10,45,0.2,2.653,1.71,1.0,1.4,0.952,0.68,25000,1.0
250,100,1.036,10,45,0.2,2.653,1.6,1.0,1.33,0.952,0.68,25000,1.0
250,100,0.579,12.5,30,0.2,2.653,2.14,1.0,1.67,0.966,0.69,25000,1.0
250,100,0.783,12.5,30,0.2,2.653,1.84,1.0,1.46,0.966,0.69,25000,1.0
250,100,0.907,12.5,30,0.2,2.653,1.71,1.0,1.4,0.966,0.69,25000,1.0
250,100,1.036,12.5,30,0.2,2.653,1.6,1.0,1.33,0.966,0.69,25000,1.0
250,120,0.483,10,55,0.2,2.21,2.14,1.0,1.67,1.02,0.73,30000,1.0
250,120,0.653,10,55,0.2,2.21,1.84,1.0,1.46,1.02,0.73,30000,1.0
250,120,0.756,10,55,0.2,2.21,1.71,1.0,1.4,1.02,0.73,30000,1.0
250,120,0.863,10,55,0.2,2.21,1.6,1.0,1.33,1.02,0.73,30000,1.0
250,120,0.483,12.5,35,0.2,2.21,2.14,1.0,1.67,1.1,0.79,30000,1.0
250,120,0.653,12.5,35,0.2,2.21,1.84,1.0,1.46,1.1,0.79,30000,1.0
250,120,0.756,12.5,35,0.2,2.21,1.71,1.0,1.4,1.1,0.79,30000,1.0
250,120,0.863,12.5,35,0.2,2.21,1.6,1.0,1.33,1.1,0.79,30000,1.0
250,120,0.483,16,25,0.2,2.21,2.14,1.0,1.67,1.03,0.74,30000,1.0
250,120,0.653,16,25,0.2,2.21,1.84,1.0,1.46,1.03,0.74,30000,1.0
250,120,0.756,16,25,0.2,2.21,1.71,1.0,1.4,1.03,0.74,30000,1.0
250,120,0.863,16,25,0.2,2.21,1.6,1.0,1.33,1.03,0.74,30000,1.0
250,150,0.386,12.5,40,0.2,1.768,2.14,1.0,1.67,1.28,0.92,37500,1.0
250,150,0.522,12.5,40,0.2,1.768,1.84,1.0,1.46,1.28,0.92,37500,1.0
250,150,0.605,12.5,40,0.2,1.768,1.71,1.0,1.4,1.28,0.92,37500,1.0
250,150,0.691,12.5,40,0.2,1.768,1.6,1.0,1.33,1.28,0.92,37500,1.0
250,150,0.386,16,30,0.2,1.768,2.14,1.0,1.67,1.24,0.89,37500,1.0
250,150,0.522,16,30,0.2,1.768,1.84,1.0,1.46,1.24,0.89,37500,1.0
250,150,0.605,16,30,0.2,1.768,1.71,1.0,1.4,1.24,0.89,37500,1.0
250,150,0.691,16,30,0.2,1.768,1.6,1.0,1.33,1.24,0.89,37500,1.0
250,180,0.322,12.5,50,0.2,1.474,2.14,1.0,1.67,1.35,0.97,45000,1.0
250,180,0.435,12.5,50,0.2,1.474,1.84,1.0,1.46,1.35,0.97,45000,1.0
250,180,0.504,12.5,50,0.2,1.474,1.71,1.0,1.4,1.35,0.97,45000,1.0
250,180,0.576,12.5,50,0.2,1.474,1.6,1.0,1.33,1.35,0.97,45000,1.0
250,180,0.322,16,30,0.2,1.474,2.14,1.0,1.67,1.33,0.95,45000,1.0
250,180,0.435,16,30,0.2,1.474,1.84,1.0,1.46,1.33,0.95,45000,1.0
250,180,0.504,16,30,0.2,1.474,1.71,1.0,1.4,1.33,0.95,45000,1.0
250,180,0.576,16,30,0.2,1.474,1.6,1.0,1.33,1.33,0.95,45000,1.0
250,180,0.322,18,25,0.2,1.474,2.14,1.0,1.67,1.23,0.88,45000,1.0
250,180,0.435,18,25,0.2,1.474,1.84,1.0,1.46,1.23,0.88,45000,1.0
250,180,0.504,18,25,0.2,1.474,1.71,1.0,1.4,1.23,0.88,45000,1.0
250,180,0.576,18,25,0.2,1.474,1.6,1.0,1.33,1.23,0.88,45000,1.0
250,220,0.263,12.5,55,0.2,1.206,2.14,1.0,1.67,1.58,1.13,55000,1.0
250,220,0.356,12.5,55,0.2,1.206,1.84,1.0,1.46,1.58,1.13,55000,1.0
250,220,0.412,12.5,55,0.2,1.206,1.71,1.0,1.4,1.58,1.13,55000,1.0
250,220,0.471,12.5,55,0.2,1.206,1.6,1.0,1.33,1.58,1.13,55000,1.0
250,220,0.263,16,35,0.2,1.206,2.14,1.0,1.67,1.55,1.11,55000,1.0
250,220,0.356,16,35,0.2,1.206,1.84,1.0,1.46,1.55,1.11,55000,1.0
250,220,0.412,16,35,0.2,1.206,1.71,1.0,1.4,1.55,1.11,55000,1.0
250,220,0.471,16,35,0.2,1.206,1.6,1.0,1.33,1.55,1.11,55000,1.0
250,220,0.263,18,30,0.2,1.206,2.14,1.0,1.67,1.54,1.1,55000,1.0
250,220,0.356,18,30,0.2,1.206,1.84,1.0,1.46,1.54,1.1,55000,1.0
250,220,0.412,18,30,0.2,1.206,1.71,1.0,1.4,1.54,1.1,55000,1.0
250,220,0.471,18,30,0.2,1.206,1.6,1.0,1.33,1.54,1.1,55000,1.0
250,270,0.215,16,40,0.2,0.982,2.14,1.0,1.67,1.77,1.27,67500,1.0
250,270,0.29,16,40,0.2,0.982,1.84,1.0,1.46,1.77,1.27,67500,1.0
250,270,0.336,16,40,0.2,0.982,1.71,1.0,1.4,1.77,1.27,67500,1.0
250,270,0.384,16,40,0.2,0.982,1.6,1.0,1.33,1.77,1.27,67500,1.0
250,270,0.215,18,35,0.2,0.982,2.14,1.0,1.67,1.72,1.23,67500,1.0
250,270,0.29,18,35,0.2,0.982,1.84,1.0,1.46,1.72,1.23,67500,1.0
250,270,0.336,18,35,0.2,0.982,1.71,1.0,1.4,1.72,1.23,67500,1.0
250,270,0.384,18,35,0.2,0.982,1.6,1.0,1.33,1.72,1.23,67500,1.0
250,330,0.176,16,50,0.2,0.804,2.14,1.0,1.67,2.07,1.48,82500,1.0
250,330,0.237,16,50,0.2,0.804,1.84,1.0,1.46,2.07,1.48,82500,1.0
250,330,0.275,16,50,0.2,0.804,1.71,1.0,1.4,2.07,1.48,82500,1.0
250,330,0.314,16,50,0.2,0.804,1.6,1.0,1.33,2.07,1.48,82500,1.0
250,330,0.176,18,40,0.2,0.804,2.14,1.0,1.67,1.98,1.42,82500,1.0
250,330,0.237,18,40,0.2,0.804,1.84,1.0,1.46,1.98,1.42,82500,1.0
250,330,0.275,18,40,0.2,0.804,1.71,1.0,1.4,1.98,1.42,82500,1.0
250,330,0.314,18,40,0.2,0.804,1.6,1.0,1.33,1.98,1.42,82500,1.0
250,390,0.149,18,45,0.2,0.68,2.14,1.0,1.67,2.22,1.59,97500,1.0
250,390,0.201,18,45,0.2,0.68,1.84,1.0,1.46,2.22,1.59,97500,1.0
250,390,0.233,18,45,0.2,0.68,1.71,1.0,1.4,2.22,1.59,97500,1.0
250,390,0.266,18,45,0.2,0.68,1.6,1.0,1.33,2.22,1.59,97500,1.0
250,470,0.123,18,50,0.2,0.564,2.14,1.0,1.67,2.56,1.83,117500,1.0
250,470,0.167,18,50,0.2,0.564,1.84,1.0,1.46,2.56,1.83,117500,1.0
250,470,0.193,18,50,0.2,0.564,1.71,1.0,1.4,2.56,1.83,117500,1.0
250,470,0.22,18,50,0.2,0.564,1.6,1.0,1.33,2.56,1.83,117500,1.0
350,22,2.633,8,30,0.2,12.057,2.14,1.0,1.67,0.375,0.25,7700,1.0
350,22,3.561,8,30,0.2,12.057,1.84,1.0,1.46,0.375,0.25,7700,1.0
350,22,4.123,8,30,0.2,12.057,1.71,1.0,1.4,0.375,0.25,7700,1.0
350,22,4.71,8,30,0.2,12.057,1.6,1.0,1.33,0.375,0.25,7700,1.0
350,27,2.145,8,35,0.2,9.824,2.14,1.0,1.67,0.435,0.29,9450,1.0
350,27,2.902,8,35,0.2,9.824,1.84,1.0,1.46,0.435,0.29,9450,1.0
350,27,3.36,8,35,0.2,9.824,1.71,1.0,1.4,0.435,0.29,9450,1.0
350,27,3.838,8,35,0.2,9.824,1.6,1.0,1.33,0.435,0.29,9450,1.0
350,33,1.755,8,40,0.2,8.038,2.14,1.0,1.67,0.495,0.33,11550,1.0
350,33,2.374,8,40,0.2,8.038,1.84,1.0,1.46,0.495,0.33,11550,1.0
350,33,2.749,8,40,0.2,8.038,1.71,1.0,1.4,0.495,0.33,11550,1.0
350,33,3.14,8,40,0.2,8.038,1.6,1.0,1.33,0.495,0.33,11550,1.0
350,33,1.755,10,25,0.2,8.038,2.14,1.0,1.67,0.465,0.31,11550,1.0
350,33,2.374,10,25,0.2,8.038,1.84,1.0,1.46,0.465,0.31,11550,1.0
350,33,2.749,10,25,0.2,8.038,1.71,1.0,1.4,0.465,0.31,11550,1.0
350,33,3.14,10,25,0.2,8.038,1.6,1.0,1.33,0.465,0.31,11550,1.0
350,39,1.485,8,45,0.2,6.801,2.14,1.0,1.67,0.555,0.37,13650,1.0
350,39,2.009,8,45,0.2,6.801,1.84,1.0,1.46,0.555,0.37,13650,1.0
350,39,2.326,8,45,0.2,6.801,1.71,1.0,1.4,0.555,0.37,13650,1.0
350,39,2.657,8,45,0.2,6.801,1.6,1.0,1.33,0.555,0.37,13650,1.0
350,39,1.485,10,30,0.2,6.801,2.14,1.0,1.67,0.54,0.36,13650,1.0
350,39,2.009,10,30,0.2,6.801,1.84,1.0,1.46,0.54,0.36,13650,1.0
350,39,2.326,10,30,0.2,6.801,1.71,1.0,1.4,0.54,0.36,13650,1.0
350,39,2.657,10,30,0.2,6.801,1.6,1.0,1.33,0.54,0.36,13650,1.0
350,47,1.232,8,60,0.2,5.644,2.14,1.0,1.67,0.645,0.43,16450,1.0
350,47,1.667,8,60,0.2,5.644,1.84,1.0,1.46,0.645,0.43,16450,1.0
350,47,1.93,8,60,0.2,5.644,1.71,1.0,1.4,0.645,0.43,16450,1.0
350,47,2.205,8,60,0.2,5.644,1.6,1.0,1.33,0.645,0.43,16450,1.0
350,47,1.232,10,35,0.2,5.644,2.14,1.0,1.67,0.615,0.41,16450,1.0
350,47,1.667,10,35,0.2,5.644,1.84,1.0,1.46,0.615,0.41,16450,1.0
350,47,1.93,10,35,0.2,5.644,1.71,1.0,1.4,0.615,0.41,16450,1.0
350,47,2.205,10,35,0.2,5.644,1.6,1.0,1.33,0.615,0.41,16450,1.0
350,56,1.034,10,40,0.2,4.737,2.14,1.0,1.67,0.705,0.47,19600,1.0
350,56,1.399,10,40,0.2,4.737,1.84,1.0,1.46,0.705,0.47,19600,1.0
350,56,1.62,10,40,0.2,4.737,1.71,1.0,1.4,0.705,0.47,19600,1.0
350,56,1.85,10,40,0.2,4.737,1.6,1.0,1.33,0.705,0.47,19600,1.0
350,68,0.852,10,55,0.2,3.901,2.14,1.0,1.67,0.825,0.55,23800,1.0
350,68,1.152,10,55,0.2,3.901,1.84,1.0,1.46,0.825,0.55,23800,1.0
350,68,1.334,10,55,0.2,3.901,1.71,1.0,1.4,0.825,0.55,23800,1.0
350,68,1.524,10,55,0.2,3.901,1.6,1.0,1.33,0.825,0.55,23800,1.0
400,12,4.827,8,25,0.2,22.105,2.14,1.0,1.67,0.255,0.17,4800,1.0
400,12,6.529,8,25,0.2,22.105,1.84,1.0,1.46,0.255,0.17,4800,1.0
400,12,7.56,8,25,0.2,22.105,1.71,1.0,1.4,0.255,0.17,4800,1.0
400,12,8.635,8,25,0.2,22.105,1.6,1.0,1.33,0.255,0.17,4800,1.0
400,15,3.861,8,30,0.2,17.684,2.14,1.0,1.67,0.3,0.2,6000,1.0
400,15,5.223,8,30,0.2,17.684,1.84,1.0,1.46,0.3,0.2,6000,1.0
400,15,6.048,8,30,0.2,17.684,1.71,1.0,1.4,0.3,0.2,6000,1.0
400,15,6.908,8,30,0.2,17.684,1.6,1.0,1.33,0.3,0.2,6000,1.0
400,18,3.218,8,35,0.2,14.737,2.14,1.0,1.67,0.345,0.23,7200,1.0
400,18,4.353,8,35,0.2,14.737,1.84,1.0,1.46,0.345,0.23,7200,1.0
400,18,5.04,8,35,0.2,14.737,1.71,1.0,1.4,0.345,0.23,7200,1.0
400,18,5.756,8,35,0.2,14.737,1.6,1.0,1.33,0.345,0.23,7200,1.0
400,22,2.633,8,40,0.2,12.057,2.14,1.0,1.67,0.39,0.26,8800,1.0
400,22,3.561,8,40,0.2,12.057,1.84,1.0,1.46,0.39,0.26,8800,1.0
400,22,4.123,8,40,0.2,12.057,1.71,1.0,1.4,0.39,0.26,8800,1.0
400,22,4.71,8,40,0.2,12.057,1.6,1.0,1.33,0.39,0.26,8800,1.0
400,22,2.633,10,25,0.2,12.057,2.14,1.0,1.67,0.36,0.24,8800,1.0
400,22,3.561,10,25,0.2,12.057,1.84,1.0,1.46,0.36,0.24,8800,1.0
400,22,4.123,10,25,0.2,12.057,1.71,1.0,1.4,0.36,0.24,8800,1.0
400,22,4.71,10,25,0.2,12.057,1.6,1.0,1.33,0.36,0.24,8800,1.0
400,27,2.145,8,45,0.2,9.824,2.14,1.0,1.67,0.45,0.3,10800,1.0
400,27,2.902,8,45,0.2,9.824,1.84,1.0,1.46,0.45,0.3,10800,1.0
400,27,3.36,8,45,0.2,9.824,1.71,1.0,1.4,0.45,0.3,10800,1.0
400,27,3.838,8,45,0.2,9.824,1.6,1.0,1.33,0.45,0.3,10800,1.0
400,27,2.145,10,30,0.2,9.824,2.14,1.0,1.67,0.435,0.29,10800,1.0
400,27,2.902,10,30,0.2,9.824,1.84,1.0,1.46,0.435,0.29,10800,1.0
400,27,3.36,10,30,0.2,9.824,1.71,1.0,1.4,0.435,0.29,10800,1.0
400,27,3.838,10,30,0.2,9.824,1.6,1.0,1.33,0.435,0.29,10800,1.0
400,33,1.755,8,55,0.2,8.038,2.14,1.0,1.67,0.525,0.35,13200,1.0
400,33,2.374,8,55,0.2,8.038,1.84,1.0,1.46,0.525,0.35,13200,1.0
400,33,2.749,8,55,0.2,8.038,1.71,1.0,1.4,0.525,0.35,13200,1.0
400,33,3.14,8,55,0.2,8.038,1.6,1.0,1.33,0.525,0.35,13200,1.0
400,33,1.755,10,35,0.2,8.038,2.14,1.0,1.67,0.495,0.33,13200,1.0
400,33,2.374,10,35,0.2,8.038,1.84,1.0,1.46,0.495,0.33,13200,1.0
400,33,2.749,10,35,0.2,8.038,1.71,1.0,1.4,0.495,0.33,13200,1.0
400,33,3.14,10,35,0.2,8.038,1.6,1.0,1.33,0.495,0.33,13200,1.0
400,39,1.485,10,40,0.2,6.801,2.14,1.0,1.67,0.6,0.4,15600,1.0
400,39,2.009,10,40,0.2,6.801,1.84,1.0,1.46,0.6,0.4,15600,1.0
400,39,2.326,10,40,0.2,6.801,1.71,1.0,1.4,0.6,0.4,15600,1.0
400,39,2.657,10,40,0.2,6.801,1.6,1.0,1.33,0.6,0.4,15600,1.0
400,39,1.485,12.5,25,0.2,6.801,2.14,1.0,1.67,0.54,0.36,15600,1.0
400,39,2.009,12.5,25,0.2,6.801,1.84,1.0,1.46,0.54,0.36,15600,1.0
400,39,2.326,12.5,25,0.2,6.801,1.71,1.0,1.4,0.54,0.36,15600,1.0
400,39,2.657,12.5,25,0.2,6.801,1.6,1.0,1.33,0.54,0.36,15600,1.0
400,47,1.232,10,45,0.2,5.644,2.14,1.0,1.67,0.675,0.45,18800,1.0
400,47,1.667,10,45,0.2,5.644,1.84,1.0,1.46,0.675,0.45,18800,1.0
400,47,1.93,10,45,0.2,5.644,1.71,1.0,1.4,0.675,0.45,18800,1.0
400,47,2.205,10,45,0.2,5.644,1.6,1.0,1.33,0.675,0.45,18800,1.0
400,47,1.232,12.5,30,0.2,5.644,2.14,1.0,1.67,0.66,0.44,18800,1.0
400,47,1.667,12.5,30,0.2,5.644,1.84,1.0,1.46,0.66,0.44,18800,1.0
400,47,1.93,12.5,30,0.2,5.644,1.71,1.0,1.4,0.66,0.44,18800,1.0
400,47,2.205,12.5,30,0.2,5.644,1.6,1.0,1.33,0.66,0.44,18800,1.0
400,56,1.034,10,50,0.2,4.737,2.14,1.0,1.67,0.78,0.52,22400,1.0
400,56,1.399,10,50,0.2,4.737,1.84,1.0,1.46,0.78,0.52,22400,1.0
400,56,1.62,10,50,0.2,4.737,1.71,1.0,1.4,0.78,0.52,22400,1.0
400,56,1.85,10,50,0.2,4.737,1.6,1.0,1.33,0.78,0.52,22400,1.0
400,56,1.034,12.5,35,0.2,4.737,2.14,1.0,1.67,0.75,0.5,22400,1.0
400,56,1.399,12.5,35,0.2,4.737,1.84,1.0,1.46,0.75,0.5,22400,1.0
400,56,1.62,12.5,35,0.2,4.737,1.71,1.0,1.4,0.75,0.5,22400,1.0
400,56,1.85,12.5,35,0.2,4.737,1.6,1.0,1.33,0.75,0.5,22400,1.0
400,68,0.852,12.5,40,0.2,3.901,2.14,1.0,1.67,0.87,0.58,27200,1.0
400,68,1.152,12.5,40,0.2,3.901,1.84,1.0,1.46,0.87,0.58,27200,1.0
400,68,1.334,12.5,40,0.2,3.901,1.71,1.0,1.4,0.87,0.58,27200,1.0
400,68,1.524,12.5,40,0.2,3.901,1.6,1.0,1.33,0.87,0.58,27200,1.0
400,68,0.852,16,25,0.2,3.901,2.14,1.0,1.67,0.765,0.51,27200,1.0
400,68,1.152,16,25,0.2,3.901,1.84,1.0,1.46,0.765,0.51,27200,1.0
400,68,1.334,16,25,0.2,3.901,1.71,1.0,1.4,0.765,0.51,27200,1.0
400,68,1.524,16,25,0.2,3.901,1.6,1.0,1.33,0.765,0.51,27200,1.0
400,82,0.706,12.5,45,0.2,3.235,2.14,1.0,1.67,0.975,0.65,32800,1.0
400,82,0.955,12.5,45,0.2,3.235,1.84,1.0,1.46,0.975,0.65,32800,1.0
400,82,1.106,12.5,45,0.2,3.235,1.71,1.0,1.4,0.975,0.65,32800,1.0
400,82,1.264,12.5,45,0.2,3.235,1.6,1.0,1.33,0.975,0.65,32800,1.0
400,82,0.706,16,30,0.2,3.235,2.14,1.0,1.67,0.915,0.61,32800,1.0
400,82,0.955,16,30,0.2,3.235,1.84,1.0,1.46,0.915,0.61,32800,1.0
400,82,1.106,16,30,0.2,3.235,1.71,1.0,1.4,0.915,0.61,32800,1.0
400,82,1.264,16,30,0.2,3.235,1.6,1.0,1.33,0.915,0.61,32800,1.0
400,82,0.706,18,25,0.2,3.235,2.14,1.0,1.67,0.915,0.61,32800,1.0
400,82,0.955,18,25,0.2,3.235,1.84,1.0,1.46,0.915,0.61,32800,1.0
400,82,1.106,18,25,0.2,3.235,1.71,1.0,1.4,0.915,0.61,32800,1.0
400,82,1.264,18,25,0.2,3.235,1.6,1.0,1.33,0.915,0.61,32800,1.0
400,100,0.579,12.5,60,0.2,2.653,2.14,1.0,1.67,1.12,0.75,40000,1.0
400,100,0.783,12.5,60,0.2,2.653,1.84,1.0,1.46,1.12,0.75,40000,1.0
400,100,0.907,12.5,60,0.2,2.653,1.71,1.0,1.4,1.12,0.75,40000,1.0
400,100,1.036,12.5,60,0.2,2.653,1.6,1.0,1.33,1.12,0.75,40000,1.0
400,100,0.579,16,35,0.2,2.653,2.14,1.0,1.67,1.11,0.74,40000,1.0
400,100,0.783,16,35,0.2,2.653,1.84,1.0,1.46,1.11,0.74,40000,1.0
400,100,0.907,16,35,0.2,2.653,1.71,1.0,1.4,1.11,0.74,40000,1.0
400,100,1.036,16,35,0.2,2.653,1.6,1.0,1.33,1.11,0.74,40000,1.0
400,100,0.579,18,30,0.2,2.653,2.14,1.0,1.67,1.11,0.74,40000,1.0
400,100,0.783,18,30,0.2,2.653,1.84,1.0,1.46,1.11,0.74,40000,1.0
400,100,0.907,18,30,0.2,2.653,1.71,1.0,1.4,1.11,0.74,40000,1.0
400,100,1.036,18,30,0.2,2.653,1.6,1.0,1.33,1.11,0.74,40000,1.0
400,120,0.483,16,40,0.2,2.21,2.14,1.0,1.67,1.2,0.8,48000,1.0
400,120,0.653,16,40,0.2,2.21,1.84,1.0,1.46,1.2,0.8,48000,1.0
400,120,0.756,16,40,0.2,2.21,1.71,1.0,1.4,1.2,0.8,48000,1.0
400,120,0.863,16,40,0.2,2.21,1.6,1.0,1.33,1.2,0.8,48000,1.0
400,120,0.483,18,35,0.2,2.21,2.14,1.0,1.67,1.18,0.79,48000,1.0
400,120,0.653,18,35,0.2,2.21,1.84,1.0,1.46,1.18,0.79,48000,1.0
400,120,0.756,18,35,0.2,2.21,1.71,1.0,1.4,1.18,0.79,48000,1.0
400,120,0.863,18,35,0.2,2.21,1.6,1.0,1.33,1.18,0.79,48000,1.0
400,150,0.386,16,50,0.2,1.768,2.14,1.0,1.67,1.42,0.95,60000,1.0
400,150,0.522,16,50,0.2,1.768,1.84,1.0,1.46,1.42,0.95,60000,1.0
400,150,0.605,16,50,0.2,1.768,1.71,1.0,1.4,1.42,0.95,60000,1.0
400,150,0.691,16,50,0.2,1.768,1.6,1.0,1.33,1.42,0.95,60000,1.0
400,150,0.386,18,40,0.2,1.768,2.14,1.0,1.67,1.36,0.91,60000,1.0
400,150,0.522,18,40,0.2,1.768,1.84,1.0,1.46,1.36,0.91,60000,1.0
400,150,0.605,18,40,0.2,1.768,1.71,1.0,1.4,1.36,0.91,60000,1.0
400,150,0.691,18,40,0.2,1.768,1.6,1.0,1.33,1.36,0.91,60000,1.0
400,180,0.322,18,45,0.2,1.474,2.14,1.0,1.67,1.56,1.04,72000,1.0
400,180,0.435,18,45,0.2,1.474,1.84,1.0,1.46,1.56,1.04,72000,1.0
400,180,0.504,18,45,0.2,1.474,1.71,1.0,1.4,1.56,1.04,72000,1.0
400,180,0.576,18,45,0.2,1.474,1.6,1.0,1.33,1.56,1.04,72000,1.0
