Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current @100kHz,Ripple Current @120Hz,VC,≤100kHz
250,220,18,30,0.2,1.206,2.14,1.0,1.67,1.54,1.1,55000,1.0
250,220,18,30,0.2,1.206,1.84,1.0,1.46,1.54,1.1,55000,1.0
250,220,18,30,0.2,1.206,1.71,1.0,1.4,1.54,1.1,55000,1.0
250,220,18,30,0.2,1.206,1.6,1.0,1.33,1.54,1.1,55000,1.0
250,270,16,40,0.2,0.982,2.14,1.0,1.67,1.77,1.27,67500,1.0
250,270,16,40,0.2,0.982,1.84,1.0,1.46,1.77,1.27,67500,1.0
250,270,16,40,0.2,0.982,1.71,1.0,1.4,1.77,1.27,67500,1.0
250,270,16,40,0.2,0.982,1.6,1.0,1.33,1.77,1.27,67500,1.0
250,270,18,35,0.2,0.982,2.14,1.0,1.67,1.72,1.23,67500,1.0
250,270,18,35,0.2,0.982,1.84,1.0,1.46,1.72,1.23,67500,1.0
250,270,18,35,0.2,0.982,1.71,1.0,1.4,1.72,1.23,67500,1.0
250,270,18,35,0.2,0.982,1.6,1.0,1.33,1.72,1.23,67500,1.0
250,330,16,50,0.2,0.804,2.14,1.0,1.67,2.07,1.48,82500,1.0
250,330,16,50,0.2,0.804,1.84,1.0,1.46,2.07,1.48,82500,1.0
250,330,16,50,0.2,0.804,1.71,1.0,1.4,2.07,1.48,82500,1.0
250,330,16,50,0.2,0.804,1.6,1.0,1.33,2.07,1.48,82500,1.0
250,330,18,40,0.2,0.804,2.14,1.0,1.67,1.98,1.42,82500,1.0
250,330,18,40,0.2,0.804,1.84,1.0,1.46,1.98,1.42,82500,1.0
250,330,18,40,0.2,0.804,1.71,1.0,1.4,1.98,1.42,82500,1.0
250,330,18,40,0.2,0.804,1.6,1.0,1.33,1.98,1.42,82500,1.0
250,390,18,45,0.2,0.68,2.14,1.0,1.67,2.22,1.59,97500,1.0
250,390,18,45,0.2,0.68,1.84,1.0,1.46,2.22,1.59,97500,1.0
250,390,18,45,0.2,0.68,1.71,1.0,1.4,2.22,1.59,97500,1.0
250,390,18,45,0.2,0.68,1.6,1.0,1.33,2.22,1.59,97500,1.0
250,470,18,50,0.2,0.564,2.14,1.0,1.67,2.56,1.83,117500,1.0
250,470,18,50,0.2,0.564,1.84,1.0,1.46,2.56,1.83,117500,1.0
250,470,18,50,0.2,0.564,1.71,1.0,1.4,2.56,1.83,117500,1.0
250,470,18,50,0.2,0.564,1.6,1.0,1.33,2.56,1.83,117500,1.0
350,22,8,30,0.2,12.057,2.14,1.0,1.67,0.375,0.25,7700,1.0
350,22,8,30,0.2,12.057,1.84,1.0,1.46,0.375,0.25,7700,1.0
350,22,8,30,0.2,12.057,1.71,1.0,1.4,0.375,0.25,7700,1.0
350,22,8,30,0.2,12.057,1.6,1.0,1.33,0.375,0.25,7700,1.0
350,27,8,35,0.2,9.824,2.14,1.0,1.67,0.435,0.29,9450,1.0
350,27,8,35,0.2,9.824,1.84,1.0,1.46,0.435,0.29,9450,1.0
350,27,8,35,0.2,9.824,1.71,1.0,1.4,0.435,0.29,9450,1.0
350,27,8,35,0.2,9.824,1.6,1.0,1.33,0.435,0.29,9450,1.0
350,33,8,40,0.2,8.038,2.14,1.0,1.67,0.495,0.33,11550,1.0
350,33,8,40,0.2,8.038,1.84,1.0,1.46,0.495,0.33,11550,1.0
350,33,8,40,0.2,8.038,1.71,1.0,1.4,0.495,0.33,11550,1.0
350,33,8,40,0.2,8.038,1.6,1.0,1.33,0.495,0.33,11550,1.0
350,33,10,25,0.2,8.038,2.14,1.0,1.67,0.465,0.31,11550,1.0
350,33,10,25,0.2,8.038,1.84,1.0,1.46,0.465,0.31,11550,1.0
350,33,10,25,0.2,8.038,1.71,1.0,1.4,0.465,0.31,11550,1.0
350,33,10,25,0.2,8.038,1.6,1.0,1.33,0.465,0.31,11550,1.0
350,39,8,45,0.2,6.801,2.14,1.0,1.67,0.555,0.37,13650,1.0
350,39,8,45,0.2,6.801,1.84,1.0,1.46,0.555,0.37,13650,1.0
350,39,8,45,0.2,6.801,1.71,1.0,1.4,0.555,0.37,13650,1.0
350,39,8,45,0.2,6.801,1.6,1.0,1.33,0.555,0.37,13650,1.0
350,39,10,30,0.2,6.801,2.14,1.0,1.67,0.54,0.36,13650,1.0
350,39,10,30,0.2,6.801,1.84,1.0,1.46,0.54,0.36,13650,1.0
350,39,10,30,0.2,6.801,1.71,1.0,1.4,0.54,0.36,13650,1.0
350,39,10,30,0.2,6.801,1.6,1.0,1.33,0.54,0.36,13650,1.0
350,47,8,60,0.2,5.644,2.14,1.0,1.67,0.645,0.43,16450,1.0
350,47,8,60,0.2,5.644,1.84,1.0,1.46,0.645,0.43,16450,1.0
350,47,8,60,0.2,5.644,1.71,1.0,1.4,0.645,0.43,16450,1.0
350,47,8,60,0.2,5.644,1.6,1.0,1.33,0.645,0.43,16450,1.0
350,47,10,35,0.2,5.644,2.14,1.0,1.67,0.615,0.41,16450,1.0
350,47,10,35,0.2,5.644,1.84,1.0,1.46,0.615,0.41,16450,1.0
350,47,10,35,0.2,5.644,1.71,1.0,1.4,0.615,0.41,16450,1.0
350,47,10,35,0.2,5.644,1.6,1.0,1.33,0.615,0.41,16450,1.0
350,56,10,40,0.2,4.737,2.14,1.0,1.67,0.705,0.47,19600,1.0
350,56,10,40,0.2,4.737,1.84,1.0,1.46,0.705,0.47,19600,1.0
350,56,10,40,0.2,4.737,1.71,1.0,1.4,0.705,0.47,19600,1.0
350,56,10,40,0.2,4.737,1.6,1.0,1.33,0.705,0.47,19600,1.0
350,68,10,55,0.2,3.901,2.14,1.0,1.67,0.825,0.55,23800,1.0
350,68,10,55,0.2,3.901,1.84,1.0,1.46,0.825,0.55,23800,1.0
350,68,10,55,0.2,3.901,1.71,1.0,1.4,0.825,0.55,23800,1.0
350,68,10,55,0.2,3.901,1.6,1.0,1.33,0.825,0.55,23800,1.0
400,12,8,25,0.2,22.105,2.14,1.0,1.67,0.255,0.17,4800,1.0
400,12,8,25,0.2,22.105,1.84,1.0,1.46,0.255,0.17,4800,1.0
400,12,8,25,0.2,22.105,1.71,1.0,1.4,0.255,0.17,4800,1.0
400,12,8,25,0.2,22.105,1.6,1.0,1.33,0.255,0.17,4800,1.0
400,15,8,30,0.2,17.684,2.14,1.0,1.67,0.3,0.2,6000,1.0
400,15,8,30,0.2,17.684,1.84,1.0,1.46,0.3,0.2,6000,1.0
400,15,8,30,0.2,17.684,1.71,1.0,1.4,0.3,0.2,6000,1.0
400,15,8,30,0.2,17.684,1.6,1.0,1.33,0.3,0.2,6000,1.0
400,18,8,35,0.2,14.737,2.14,1.0,1.67,0.345,0.23,7200,1.0
400,18,8,35,0.2,14.737,1.84,1.0,1.46,0.345,0.23,7200,1.0
400,18,8,35,0.2,14.737,1.71,1.0,1.4,0.345,0.23,7200,1.0
400,18,8,35,0.2,14.737,1.6,1.0,1.33,0.345,0.23,7200,1.0
400,22,8,40,0.2,12.057,2.14,1.0,1.67,0.39,0.26,8800,1.0
400,22,8,40,0.2,12.057,1.84,1.0,1.46,0.39,0.26,8800,1.0
400,22,8,40,0.2,12.057,1.71,1.0,1.4,0.39,0.26,8800,1.0
400,22,8,40,0.2,12.057,1.6,1.0,1.33,0.39,0.26,8800,1.0
400,22,10,25,0.2,12.057,2.14,1.0,1.67,0.36,0.24,8800,1.0
400,22,10,25,0.2,12.057,1.84,1.0,1.46,0.36,0.24,8800,1.0
400,22,10,25,0.2,12.057,1.71,1.0,1.4,0.36,0.24,8800,1.0
400,22,10,25,0.2,12.057,1.6,1.0,1.33,0.36,0.24,8800,1.0
400,27,8,45,0.2,9.824,2.14,1.0,1.67,0.45,0.3,10800,1.0
400,27,8,45,0.2,9.824,1.84,1.0,1.46,0.45,0.3,10800,1.0
400,27,8,45,0.2,9.824,1.71,1.0,1.4,0.45,0.3,10800,1.0
400,27,8,45,0.2,9.824,1.6,1.0,1.33,0.45,0.3,10800,1.0
400,27,10,30,0.2,9.824,2.14,1.0,1.67,0.435,0.29,10800,1.0
400,27,10,30,0.2,9.824,1.84,1.0,1.46,0.435,0.29,10800,1.0
400,27,10,30,0.2,9.824,1.71,1.0,1.4,0.435,0.29,10800,1.0
400,27,10,30,0.2,9.824,1.6,1.0,1.33,0.435,0.29,10800,1.0
400,33,8,55,0.2,8.038,2.14,1.0,1.67,0.525,0.35,13200,1.0
400,33,8,55,0.2,8.038,1.84,1.0,1.46,0.525,0.35,13200,1.0
400,33,8,55,0.2,8.038,1.71,1.0,1.4,0.525,0.35,13200,1.0
400,33,8,55,0.2,8.038,1.6,1.0,1.33,0.525,0.35,13200,1.0
400,33,10,35,0.2,8.038,2.14,1.0,1.67,0.495,0.33,13200,1.0
400,33,10,35,0.2,8.038,1.84,1.0,1.46,0.495,0.33,13200,1.0
400,33,10,35,0.2,8.038,1.71,1.0,1.4,0.495,0.33,13200,1.0
400,33,10,35,0.2,8.038,1.6,1.0,1.33,0.495,0.33,13200,1.0
400,39,10,40,0.2,6.801,2.14,1.0,1.67,0.6,0.4,15600,1.0
400,39,10,40,0.2,6.801,1.84,1.0,1.46,0.6,0.4,15600,1.0
400,39,10,40,0.2,6.801,1.71,1.0,1.4,0.6,0.4,15600,1.0
400,39,10,40,0.2,6.801,1.6,1.0,1.33,0.6,0.4,15600,1.0
400,39,12.5,25,0.2,6.801,2.14,1.0,1.67,0.54,0.36,15600,1.0
400,39,12.5,25,0.2,6.801,1.84,1.0,1.46,0.54,0.36,15600,1.0
400,39,12.5,25,0.2,6.801,1.71,1.0,1.4,0.54,0.36,15600,1.0
400,39,12.5,25,0.2,6.801,1.6,1.0,1.33,0.54,0.36,15600,1.0
400,47,10,45,0.2,5.644,2.14,1.0,1.67,0.675,0.45,18800,1.0
400,47,10,45,0.2,5.644,1.84,1.0,1.46,0.675,0.45,18800,1.0
400,47,10,45,0.2,5.644,1.71,1.0,1.4,0.675,0.45,18800,1.0
400,47,10,45,0.2,5.644,1.6,1.0,1.33,0.675,0.45,18800,1.0
400,47,12.5,30,0.2,5.644,2.14,1.0,1.67,0.66,0.44,18800,1.0
400,47,12.5,30,0.2,5.644,1.84,1.0,1.46,0.66,0.44,18800,1.0
400,47,12.5,30,0.2,5.644,1.71,1.0,1.4,0.66,0.44,18800,1.0
400,47,12.5,30,0.2,5.644,1.6,1.0,1.33,0.66,0.44,18800,1.0
400,56,10,50,0.2,4.737,2.14,1.0,1.67,0.78,0.52,22400,1.0
400,56,10,50,0.2,4.737,1.84,1.0,1.46,0.78,0.52,22400,1.0
400,56,10,50,0.2,4.737,1.71,1.0,1.4,0.78,0.52,22400,1.0
400,56,10,50,0.2,4.737,1.6,1.0,1.33,0.78,0.52,22400,1.0
400,56,12.5,35,0.2,4.737,2.14,1.0,1.67,0.75,0.5,22400,1.0
400,56,12.5,35,0.2,4.737,1.84,1.0,1.46,0.75,0.5,22400,1.0
400,56,12.5,35,0.2,4.737,1.71,1.0,1.4,0.75,0.5,22400,1.0
400,56,12.5,35,0.2,4.737,1.6,1.0,1.33,0.75,0.5,22400,1.0
400,68,12.5,40,0.2,3.901,2.14,1.0,1.67,0.87,0.58,27200,1.0
400,68,12.5,40,0.2,3.901,1.84,1.0,1.46,0.87,0.58,27200,1.0
400,68,12.5,40,0.2,3.901,1.71,1.0,1.4,0.87,0.58,27200,1.0
400,68,12.5,40,0.2,3.901,1.6,1.0,1.33,0.87,0.58,27200,1.0
400,68,16,25,0.2,3.901,2.14,1.0,1.67,0.765,0.51,27200,1.0
400,68,16,25,0.2,3.901,1.84,1.0,1.46,0.765,0.51,27200,1.0
400,68,16,25,0.2,3.901,1.71,1.0,1.4,0.765,0.51,27200,1.0
400,68,16,25,0.2,3.901,1.6,1.0,1.33,0.765,0.51,27200,1.0
400,82,12.5,45,0.2,3.235,2.14,1.0,1.67,0.975,0.65,32800,1.0
400,82,12.5,45,0.2,3.235,1.84,1.0,1.46,0.975,0.65,32800,1.0
400,82,12.5,45,0.2,3.235,1.71,1.0,1.4,0.975,0.65,32800,1.0
400,82,12.5,45,0.2,3.235,1.6,1.0,1.33,0.975,0.65,32800,1.0
400,82,16,30,0.2,3.235,2.14,1.0,1.67,0.915,0.61,32800,1.0
400,82,16,30,0.2,3.235,1.84,1.0,1.46,0.915,0.61,32800,1.0
400,82,16,30,0.2,3.235,1.71,1.0,1.4,0.915,0.61,32800,1.0
400,82,16,30,0.2,3.235,1.6,1.0,1.33,0.915,0.61,32800,1.0
400,82,18,25,0.2,3.235,2.14,1.0,1.67,0.915,0.61,32800,1.0
400,82,18,25,0.2,3.235,1.84,1.0,1.46,0.915,0.61,32800,1.0
400,82,18,25,0.2,3.235,1.71,1.0,1.4,0.915,0.61,32800,1.0
400,82,18,25,0.2,3.235,1.6,1.0,1.33,0.915,0.61,32800,1.0
400,100,12.5,60,0.2,2.653,2.14,1.0,1.67,1.12,0.75,40000,1.0
400,100,12.5,60,0.2,2.653,1.84,1.0,1.46,1.12,0.75,40000,1.0
400,100,12.5,60,0.2,2.653,1.71,1.0,1.4,1.12,0.75,40000,1.0
400,100,12.5,60,0.2,2.653,1.6,1.0,1.33,1.12,0.75,40000,1.0
400,100,16,35,0.2,2.653,2.14,1.0,1.67,1.11,0.74,40000,1.0
400,100,16,35,0.2,2.653,1.84,1.0,1.46,1.11,0.74,40000,1.0
400,100,16,35,0.2,2.653,1.71,1.0,1.4,1.11,0.74,40000,1.0
400,100,16,35,0.2,2.653,1.6,1.0,1.33,1.11,0.74,40000,1.0
400,100,18,30,0.2,2.653,2.14,1.0,1.67,1.11,0.74,40000,1.0
400,100,18,30,0.2,2.653,1.84,1.0,1.46,1.11,0.74,40000,1.0
400,100,18,30,0.2,2.653,1.71,1.0,1.4,1.11,0.74,40000,1.0
400,100,18,30,0.2,2.653,1.6,1.0,1.33,1.11,0.74,40000,1.0
400,120,16,40,0.2,2.21,2.14,1.0,1.67,1.2,0.8,48000,1.0
400,120,16,40,0.2,2.21,1.84,1.0,1.46,1.2,0.8,48000,1.0
400,120,16,40,0.2,2.21,1.71,1.0,1.4,1.2,0.8,48000,1.0
400,120,16,40,0.2,2.21,1.6,1.0,1.33,1.2,0.8,48000,1.0
400,120,18,35,0.2,2.21,2.14,1.0,1.67,1.18,0.79,48000,1.0
400,120,18,35,0.2,2.21,1.84,1.0,1.46,1.18,0.79,48000,1.0
400,120,18,35,0.2,2.21,1.71,1.0,1.4,1.18,0.79,48000,1.0
400,120,18,35,0.2,2.21,1.6,1.0,1.33,1.18,0.79,48000,1.0
400,150,16,50,0.2,1.768,2.14,1.0,1.67,1.42,0.95,60000,1.0
400,150,16,50,0.2,1.768,1.84,1.0,1.46,1.42,0.95,60000,1.0
400,150,16,50,0.2,1.768,1.71,1.0,1.4,1.42,0.95,60000,1.0
400,150,16,50,0.2,1.768,1.6,1.0,1.33,1.42,0.95,60000,1.0
400,150,18,40,0.2,1.768,2.14,1.0,1.67,1.36,0.91,60000,1.0
400,150,18,40,0.2,1.768,1.84,1.0,1.46,1.36,0.91,60000,1.0
400,150,18,40,0.2,1.768,1.71,1.0,1.4,1.36,0.91,60000,1.0
400,150,18,40,0.2,1.768,1.6,1.0,1.33,1.36,0.91,60000,1.0
400,180,18,45,0.2,1.474,2.14,1.0,1.67,1.56,1.04,72000,1.0
400,180,18,45,0.2,1.474,1.84,1.0,1.46,1.56,1.04,72000,1.0
400,180,18,45,0.2,1.474,1.71,1.0,1.4,1.56,1.04,72000,1.0
400,180,18,45,0.2,1.474,1.6,1.0,1.33,1.56,1.04,72000,1.0
