Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@300Hz,Ripple Current 85°C@50Hz,Status,V,VC,Vibration resistant,Weight (g)
315,33,2.01,2.01,16,25,-40,85,0.2,8.038,2000,516,400,UVR2F330MHD,Uni-Polar,Radial Lead,Standard,550,550,275,431.75,371.25,206.25,MP,6.3 to 100,10395,Normal,8.2
315,33,3.14,3.14,16,25,-40,85,0.2,8.038,2000,516,400,UVR2F330MHD,Uni-Polar,Radial Lead,Standard,440,440,275,385,343.75,220,MP,160 to 450,10395,Normal,8.2
315,47,1.411,1.411,16,25,-40,85,0.2,5.644,2000,692,400,UVR2F470MHD,Uni-Polar,Radial Lead,Standard,680,680,340,533.8,459,255,MP,6.3 to 100,14805,Normal,8.2
315,47,2.205,2.205,16,25,-40,85,0.2,5.644,2000,692,400,UVR2F470MHD,Uni-Polar,Radial Lead,Standard,544,544,340,476,425,272,MP,160 to 450,14805,Normal,8.2
315,100,1.179,1.179,18,35.5,-40,85,0.2,2.653,2000,1360,250,UVR2F101MHD,Uni-Polar,Radial Lead,Standard,840,840,560,750.4,688.8,448,MP,6.3 to 100,31500,Normal,14.2
315,100,1.036,1.036,18,35.5,-40,85,0.2,2.653,2000,1360,250,UVR2F101MHD,Uni-Polar,Radial Lead,Standard,896,896,560,784,700,448,MP,160 to 450,31500,Normal,14.2
315,220,0.536,0.536,22,50,-40,85,0.2,1.206,2000,2872,250,UVR2F221MRD,Uni-Polar,Radial Lead,Standard,1275,1275,850,1139,1045.5,680,EOL,6.3 to 100,69300,Normal,27.4
315,220,0.471,0.471,22,50,-40,85,0.2,1.206,2000,2872,250,UVR2F221MRD,Uni-Polar,Radial Lead,Standard,1360,1360,850,1190,1062.5,680,EOL,160 to 450,69300,Normal,27.4
315,220,0.536,0.536,25,30,-40,85,0.2,1.206,2000,2872,160,UVR2F221MRD6,Uni-Polar,Radial Lead,Standard,1155,1155,770,1031.8,947.1,616,EOL,6.3 to 100,69300,Normal,21.5
315,220,0.471,0.471,25,30,-40,85,0.2,1.206,2000,2872,160,UVR2F221MRD6,Uni-Polar,Radial Lead,Standard,1232,1232,770,1078,962.5,616,EOL,160 to 450,69300,Normal,21.5
315,330,0.357,0.357,25,50,-40,85,0.2,0.804,2000,4258,140,UVR2F331MRD,Uni-Polar,Radial Lead,Standard,1875,1875,1250,1675,1537.5,1000,EOL,6.3 to 100,103950,Normal,38.8
315,330,0.608,0.608,25,50,-40,85,0.2,0.804,2000,4258,140,UVR2F331MRD,Uni-Polar,Radial Lead,Standard,1437.5,1437.5,1250,1412.5,1375,1125,EOL,160 to 450,103950,Normal,38.8
350,1,129.521,129.521,6.3,11,-40,85,0.25,331.573,2000,75,4000,UVR2V010MED,Uni-Polar,Radial Lead,Standard,35.2,35.2,22,30.8,27.5,17.6,EOL,160 to 450,350,Normal,0.59
350,2.2,58.873,58.873,8,11.5,-40,85,0.25,150.715,2000,117,3000,UVR2V2R2MPD,Uni-Polar,Radial Lead,Standard,60.8,60.8,38,53.2,47.5,30.4,MP,160 to 450,770.0000000000001,Normal,1.19
350,3.3,39.249,39.249,10,12.5,-40,85,0.25,100.477,2000,146,2000,UVR2V3R3MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,1155,Normal,1.49
350,4.7,27.558,27.558,10,12.5,-40,85,0.25,70.547,2000,166,2000,UVR2V4R7MPD,Uni-Polar,Radial Lead,Standard,104,104,65,91,81.25,52,MP,160 to 450,1645,Normal,1.49
350,10,12.952,12.952,10,20,-40,85,0.25,33.157,2000,240,1400,UVR2V100MPD,Uni-Polar,Radial Lead,Standard,184,184,115,161,143.75,92,MP,160 to 450,3500,Normal,2.34
350,22,5.887,5.887,12.5,25,-40,85,0.25,15.072,2000,408,800,UVR2V220MHD,Uni-Polar,Radial Lead,Standard,320,320,200,280,250,160,MP,160 to 450,7700,Normal,4.56
350,33,2.512,2.512,16,25,-40,85,0.25,10.048,2000,562,400,UVR2V330MHD,Uni-Polar,Radial Lead,Standard,550,550,275,431.75,371.25,206.25,MP,6.3 to 100,11550,Normal,8.2
350,33,3.925,3.925,16,25,-40,85,0.25,10.048,2000,562,400,UVR2V330MHD,Uni-Polar,Radial Lead,Standard,440,440,275,385,343.75,220,MP,160 to 450,11550,Normal,8.2
350,47,1.764,1.764,16,35.5,-40,85,0.25,7.055,2000,758,300,UVR2V470MHD,Uni-Polar,Radial Lead,Standard,760,760,380,596.6,513,285,MP,6.3 to 100,16450,Normal,11.8
350,47,2.756,2.756,16,35.5,-40,85,0.25,7.055,2000,758,300,UVR2V470MHD,Uni-Polar,Radial Lead,Standard,608,608,380,532,475,304,MP,160 to 450,16450,Normal,11.8
350,100,1.474,1.474,18,40,-40,85,0.25,3.316,2000,1500,200,UVR2V101MHD,Uni-Polar,Radial Lead,Standard,885,885,590,790.6,725.7,472,MP,6.3 to 100,35000,Normal,17.7
350,100,1.295,1.295,18,40,-40,85,0.25,3.316,2000,1500,200,UVR2V101MHD,Uni-Polar,Radial Lead,Standard,944,944,590,826,737.5,472,MP,160 to 450,35000,Normal,17.7
350,100,1.474,1.474,22,30,-40,85,0.25,3.316,2000,1500,250,UVR2V101MRD6,Uni-Polar,Radial Lead,Standard,855,855,570,763.8,701.1,456,EOL,6.3 to 100,35000,Normal,16.6
350,100,1.295,1.295,22,30,-40,85,0.25,3.316,2000,1500,250,UVR2V101MRD6,Uni-Polar,Radial Lead,Standard,912,912,570,798,712.5,456,EOL,160 to 450,35000,Normal,16.6
350,220,0.67,0.67,22,50,-40,85,0.25,1.507,2000,3180,250,UVR2V221MRD,Uni-Polar,Radial Lead,Standard,1275,1275,850,1139,1045.5,680,EOL,6.3 to 100,77000,Normal,27.4
350,220,0.589,0.589,22,50,-40,85,0.25,1.507,2000,3180,250,UVR2V221MRD,Uni-Polar,Radial Lead,Standard,1360,1360,850,1190,1062.5,680,EOL,160 to 450,77000,Normal,27.4
350,220,0.67,0.67,25,40,-40,85,0.25,1.507,2000,3180,180,UVR2V221MRD6,Uni-Polar,Radial Lead,Standard,1335,1335,890,1192.6,1094.7,712,EOL,6.3 to 100,77000,Normal,27.4
350,220,0.589,0.589,25,40,-40,85,0.25,1.507,2000,3180,180,UVR2V221MRD6,Uni-Polar,Radial Lead,Standard,1424,1424,890,1246,1112.5,712,EOL,160 to 450,77000,Normal,27.4
400,1,129.521,129.521,8,11.5,-40,85,0.25,331.573,2000,80,3000,UVR2G010MPD,Uni-Polar,Radial Lead,Standard,40,40,25,35,31.25,20,MP,160 to 450,400,Normal,1.19
400,2.2,58.873,58.873,10,12.5,-40,85,0.25,150.715,2000,128,2000,UVR2G2R2MPD,Uni-Polar,Radial Lead,Standard,72,72,45,63,56.25,36,MP,160 to 450,880.0000000000001,Normal,1.49
400,3.3,39.249,39.249,10,12.5,-40,85,0.25,100.477,2000,153,2000,UVR2G3R3MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,1320,Normal,1.49
400,4.7,27.558,27.558,10,16,-40,85,0.25,70.547,2000,175,1800,UVR2G4R7MPD,Uni-Polar,Radial Lead,Standard,112,112,70,98,87.5,56,MP,160 to 450,1880,Normal,1.77
400,10,12.952,12.952,12.5,20,-40,85,0.25,33.157,2000,260,1000,UVR2G100MHD,Uni-Polar,Radial Lead,Standard,208,208,130,182,162.5,104,MP,160 to 450,4000,Normal,3.43
400,22,5.887,5.887,16,25,-40,85,0.25,15.072,2000,452,400,UVR2G220MHD,Uni-Polar,Radial Lead,Standard,384,384,240,336,300,192,MP,160 to 450,8800,Normal,8.2
400,33,2.512,2.512,16,30.5,-40,85,0.25,10.048,2000,628,300,UVR2G330MHD,Uni-Polar,Radial Lead,Standard,600,600,300,471,405,225,MP,6.3 to 100,13200,Normal,9.6
400,33,3.925,3.925,16,30.5,-40,85,0.25,10.048,2000,628,300,UVR2G330MHD,Uni-Polar,Radial Lead,Standard,480,480,300,420,375,240,MP,160 to 450,13200,Normal,9.6
400,47,1.764,1.764,16,35.5,-40,85,0.25,7.055,2000,852,300,UVR2G470MHD,Uni-Polar,Radial Lead,Standard,740,740,370,580.9,499.5,277.5,MP,6.3 to 100,18800,Normal,11.8
400,47,2.756,2.756,16,35.5,-40,85,0.25,7.055,2000,852,300,UVR2G470MHD,Uni-Polar,Radial Lead,Standard,592,592,370,518,462.5,296,MP,160 to 450,18800,Normal,11.8
400,100,1.474,1.474,20,40,-40,85,0.25,3.316,2000,1700,150,UVR2G101MRD,Uni-Polar,Radial Lead,Standard,825,825,550,737,676.5,440,EOL,6.3 to 100,40000,Normal,19.6
400,100,1.295,1.295,20,40,-40,85,0.25,3.316,2000,1700,150,UVR2G101MRD,Uni-Polar,Radial Lead,Standard,880,880,550,770,687.5,440,EOL,160 to 450,40000,Normal,19.6
400,100,1.474,1.474,25,30,-40,85,0.25,3.316,2000,1700,160,UVR2G101MRD6,Uni-Polar,Radial Lead,Standard,795,795,530,710.2,651.9,424,EOL,6.3 to 100,40000,Normal,21.5
400,100,1.295,1.295,25,30,-40,85,0.25,3.316,2000,1700,160,UVR2G101MRD6,Uni-Polar,Radial Lead,Standard,848,848,530,742,662.5,424,EOL,160 to 450,40000,Normal,21.5
400,220,0.67,0.67,25,50,-40,85,0.25,1.507,2000,3620,140,UVR2G221MRD,Uni-Polar,Radial Lead,Standard,1125,1125,750,1005,922.5,600,EOL,6.3 to 100,88000,Normal,38.8
400,220,0.589,0.589,25,50,-40,85,0.25,1.507,2000,3620,140,UVR2G221MRD,Uni-Polar,Radial Lead,Standard,1200,1200,750,1050,937.5,600,EOL,160 to 450,88000,Normal,38.8
450,1,129.521,129.521,8,11.5,-25,85,0.25,331.573,2000,85,3000,UVR2W010MPD,Uni-Polar,Radial Lead,Standard,36.8,36.8,23,32.2,28.75,18.4,MP,160 to 450,450,Normal,1.19
450,2.2,58.873,58.873,10,12.5,-25,85,0.25,150.715,2000,139,2000,UVR2W2R2MPD,Uni-Polar,Radial Lead,Standard,56,56,35,49,43.75,28,MP,160 to 450,990.0000000000001,Normal,1.49
450,3.3,39.249,39.249,10,16,-25,85,0.25,100.477,2000,159,1800,UVR2W3R3MPD,Uni-Polar,Radial Lead,Standard,72,72,45,63,56.25,36,MP,160 to 450,1485,Normal,1.77
450,4.7,27.558,27.558,10,20,-25,85,0.25,70.547,2000,185,1400,UVR2W4R7MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,2115,Normal,2.34
450,10,12.952,12.952,12.5,20,-25,85,0.25,33.157,2000,280,1000,UVR2W100MHD,Uni-Polar,Radial Lead,Standard,144,144,90,126,112.5,72,MP,160 to 450,4500,Normal,3.43
450,22,5.887,5.887,16,25,-25,85,0.25,15.072,2000,496,400,UVR2W220MHD,Uni-Polar,Radial Lead,Standard,264,264,165,231,206.25,132,MP,160 to 450,9900,Normal,8.2
450,33,2.512,2.512,16,35.5,-25,85,0.25,10.048,2000,694,300,UVR2W330MHD,Uni-Polar,Radial Lead,Standard,460,460,230,361.1,310.5,172.5,MP,6.3 to 100,14850,Normal,11.8
450,33,3.925,3.925,16,35.5,-25,85,0.25,10.048,2000,694,300,UVR2W330MHD,Uni-Polar,Radial Lead,Standard,368,368,230,322,287.5,184,MP,160 to 450,14850,Normal,11.8
450,47,1.764,1.764,18,40,-25,85,0.25,7.055,2000,946,200,UVR2W470MHD,Uni-Polar,Radial Lead,Standard,600,600,300,471,405,225,MP,6.3 to 100,21150,Normal,17.7
450,47,2.756,2.756,18,40,-25,85,0.25,7.055,2000,946,200,UVR2W470MHD,Uni-Polar,Radial Lead,Standard,480,480,300,420,375,240,MP,160 to 450,21150,Normal,17.7
450,47,1.764,1.764,22,30,-25,85,0.25,7.055,2000,946,250,UVR2W470MRD6,Uni-Polar,Radial Lead,Standard,580,580,290,455.3,391.5,217.5,EOL,6.3 to 100,21150,Normal,16.6
450,47,2.756,2.756,22,30,-25,85,0.25,7.055,2000,946,250,UVR2W470MRD6,Uni-Polar,Radial Lead,Standard,464,464,290,406,362.5,232,EOL,160 to 450,21150,Normal,16.6
450,100,1.474,1.474,22,40,-25,85,0.25,3.316,2000,1900,250,UVR2W101MRD,Uni-Polar,Radial Lead,Standard,525,525,350,469,430.5,280,EOL,6.3 to 100,45000,Normal,23.8
450,100,1.295,1.295,22,40,-25,85,0.25,3.316,2000,1900,250,UVR2W101MRD,Uni-Polar,Radial Lead,Standard,560,560,350,490,437.5,280,EOL,160 to 450,45000,Normal,23.8
