Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@300Hz,Ripple Current 85°C@50Hz,Status,V,VC,Vibration resistant,Weight (g)
350,100,0.25,18,40,-40,85,3.316,2000,1500,200,UVR2V101MHD,Uni-Polar,Radial Lead,Standard,885,885,590,790.6,725.7,472,MP,6.3 to 100,35000,Normal,17.7
350,100,0.25,18,40,-40,85,3.316,2000,1500,200,UVR2V101MHD,Uni-Polar,Radial Lead,Standard,944,944,590,826,737.5,472,MP,160 to 450,35000,Normal,17.7
350,100,0.25,22,30,-40,85,3.316,2000,1500,250,UVR2V101MRD6,Uni-Polar,Radial Lead,Standard,855,855,570,763.8,701.1,456,EOL,6.3 to 100,35000,Normal,16.6
350,100,0.25,22,30,-40,85,3.316,2000,1500,250,UVR2V101MRD6,Uni-Polar,Radial Lead,Standard,912,912,570,798,712.5,456,EOL,160 to 450,35000,Normal,16.6
350,220,0.25,22,50,-40,85,1.507,2000,3180,250,UVR2V221MRD,Uni-Polar,Radial Lead,Standard,1275,1275,850,1139,1045.5,680,EOL,6.3 to 100,77000,Normal,27.4
350,220,0.25,22,50,-40,85,1.507,2000,3180,250,UVR2V221MRD,Uni-Polar,Radial Lead,Standard,1360,1360,850,1190,1062.5,680,EOL,160 to 450,77000,Normal,27.4
350,220,0.25,25,40,-40,85,1.507,2000,3180,180,UVR2V221MRD6,Uni-Polar,Radial Lead,Standard,1335,1335,890,1192.6,1094.7,712,EOL,6.3 to 100,77000,Normal,27.4
350,220,0.25,25,40,-40,85,1.507,2000,3180,180,UVR2V221MRD6,Uni-Polar,Radial Lead,Standard,1424,1424,890,1246,1112.5,712,EOL,160 to 450,77000,Normal,27.4
400,1,0.25,8,11.5,-40,85,331.573,2000,80,3000,UVR2G010MPD,Uni-Polar,Radial Lead,Standard,40,40,25,35,31.25,20,MP,160 to 450,400,Normal,1.19
400,2.2,0.25,10,12.5,-40,85,150.715,2000,128,2000,UVR2G2R2MPD,Uni-Polar,Radial Lead,Standard,72,72,45,63,56.25,36,MP,160 to 450,880.0000000000001,Normal,1.49
400,3.3,0.25,10,12.5,-40,85,100.477,2000,153,2000,UVR2G3R3MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,1320,Normal,1.49
400,4.7,0.25,10,16,-40,85,70.547,2000,175,1800,UVR2G4R7MPD,Uni-Polar,Radial Lead,Standard,112,112,70,98,87.5,56,MP,160 to 450,1880,Normal,1.77
400,10,0.25,12.5,20,-40,85,33.157,2000,260,1000,UVR2G100MHD,Uni-Polar,Radial Lead,Standard,208,208,130,182,162.5,104,MP,160 to 450,4000,Normal,3.43
400,22,0.25,16,25,-40,85,15.072,2000,452,400,UVR2G220MHD,Uni-Polar,Radial Lead,Standard,384,384,240,336,300,192,MP,160 to 450,8800,Normal,8.2
400,33,0.25,16,30.5,-40,85,10.048,2000,628,300,UVR2G330MHD,Uni-Polar,Radial Lead,Standard,600,600,300,471,405,225,MP,6.3 to 100,13200,Normal,9.6
400,33,0.25,16,30.5,-40,85,10.048,2000,628,300,UVR2G330MHD,Uni-Polar,Radial Lead,Standard,480,480,300,420,375,240,MP,160 to 450,13200,Normal,9.6
400,47,0.25,16,35.5,-40,85,7.055,2000,852,300,UVR2G470MHD,Uni-Polar,Radial Lead,Standard,740,740,370,580.9,499.5,277.5,MP,6.3 to 100,18800,Normal,11.8
400,47,0.25,16,35.5,-40,85,7.055,2000,852,300,UVR2G470MHD,Uni-Polar,Radial Lead,Standard,592,592,370,518,462.5,296,MP,160 to 450,18800,Normal,11.8
400,100,0.25,20,40,-40,85,3.316,2000,1700,150,UVR2G101MRD,Uni-Polar,Radial Lead,Standard,825,825,550,737,676.5,440,EOL,6.3 to 100,40000,Normal,19.6
400,100,0.25,20,40,-40,85,3.316,2000,1700,150,UVR2G101MRD,Uni-Polar,Radial Lead,Standard,880,880,550,770,687.5,440,EOL,160 to 450,40000,Normal,19.6
400,100,0.25,25,30,-40,85,3.316,2000,1700,160,UVR2G101MRD6,Uni-Polar,Radial Lead,Standard,795,795,530,710.2,651.9,424,EOL,6.3 to 100,40000,Normal,21.5
400,100,0.25,25,30,-40,85,3.316,2000,1700,160,UVR2G101MRD6,Uni-Polar,Radial Lead,Standard,848,848,530,742,662.5,424,EOL,160 to 450,40000,Normal,21.5
400,220,0.25,25,50,-40,85,1.507,2000,3620,140,UVR2G221MRD,Uni-Polar,Radial Lead,Standard,1125,1125,750,1005,922.5,600,EOL,6.3 to 100,88000,Normal,38.8
400,220,0.25,25,50,-40,85,1.507,2000,3620,140,UVR2G221MRD,Uni-Polar,Radial Lead,Standard,1200,1200,750,1050,937.5,600,EOL,160 to 450,88000,Normal,38.8
450,1,0.25,8,11.5,-25,85,331.573,2000,85,3000,UVR2W010MPD,Uni-Polar,Radial Lead,Standard,36.8,36.8,23,32.2,28.75,18.4,MP,160 to 450,450,Normal,1.19
450,2.2,0.25,10,12.5,-25,85,150.715,2000,139,2000,UVR2W2R2MPD,Uni-Polar,Radial Lead,Standard,56,56,35,49,43.75,28,MP,160 to 450,990.0000000000001,Normal,1.49
450,3.3,0.25,10,16,-25,85,100.477,2000,159,1800,UVR2W3R3MPD,Uni-Polar,Radial Lead,Standard,72,72,45,63,56.25,36,MP,160 to 450,1485,Normal,1.77
450,4.7,0.25,10,20,-25,85,70.547,2000,185,1400,UVR2W4R7MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,2115,Normal,2.34
450,10,0.25,12.5,20,-25,85,33.157,2000,280,1000,UVR2W100MHD,Uni-Polar,Radial Lead,Standard,144,144,90,126,112.5,72,MP,160 to 450,4500,Normal,3.43
450,22,0.25,16,25,-25,85,15.072,2000,496,400,UVR2W220MHD,Uni-Polar,Radial Lead,Standard,264,264,165,231,206.25,132,MP,160 to 450,9900,Normal,8.2
450,33,0.25,16,35.5,-25,85,10.048,2000,694,300,UVR2W330MHD,Uni-Polar,Radial Lead,Standard,460,460,230,361.1,310.5,172.5,MP,6.3 to 100,14850,Normal,11.8
450,33,0.25,16,35.5,-25,85,10.048,2000,694,300,UVR2W330MHD,Uni-Polar,Radial Lead,Standard,368,368,230,322,287.5,184,MP,160 to 450,14850,Normal,11.8
450,47,0.25,18,40,-25,85,7.055,2000,946,200,UVR2W470MHD,Uni-Polar,Radial Lead,Standard,600,600,300,471,405,225,MP,6.3 to 100,21150,Normal,17.7
450,47,0.25,18,40,-25,85,7.055,2000,946,200,UVR2W470MHD,Uni-Polar,Radial Lead,Standard,480,480,300,420,375,240,MP,160 to 450,21150,Normal,17.7
450,47,0.25,22,30,-25,85,7.055,2000,946,250,UVR2W470MRD6,Uni-Polar,Radial Lead,Standard,580,580,290,455.3,391.5,217.5,EOL,6.3 to 100,21150,Normal,16.6
450,47,0.25,22,30,-25,85,7.055,2000,946,250,UVR2W470MRD6,Uni-Polar,Radial Lead,Standard,464,464,290,406,362.5,232,EOL,160 to 450,21150,Normal,16.6
450,100,0.25,22,40,-25,85,3.316,2000,1900,250,UVR2W101MRD,Uni-Polar,Radial Lead,Standard,525,525,350,469,430.5,280,EOL,6.3 to 100,45000,Normal,23.8
450,100,0.25,22,40,-25,85,3.316,2000,1900,250,UVR2W101MRD,Uni-Polar,Radial Lead,Standard,560,560,350,490,437.5,280,EOL,160 to 450,45000,Normal,23.8
