Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
200,220,0.536,16,35.5,-40,85,0.2,1.206,2000,1.5,1.0,1.34,1.23,0.8,1860,300,UVK2D221MHD,Uni-Polar,Radial Lead,Miniaturized,700,MP,6.3 to 100,44000.0,Normal,11.8
200,220,0.471,16,35.5,-40,85,0.2,1.206,2000,1.6,1.0,1.4,1.25,0.8,1860,300,UVK2D221MHD,Uni-Polar,Radial Lead,Miniaturized,700,MP,160 to 450,44000.0,Normal,11.8
200,330,0.357,18,40,-40,85,0.2,0.804,2000,1.5,1.0,1.34,1.23,0.8,2740,200,UVK2D331MHD,Uni-Polar,Radial Lead,Miniaturized,950,MP,6.3 to 100,66000.0,Normal,17.7
200,330,0.314,18,40,-40,85,0.2,0.804,2000,1.6,1.0,1.4,1.25,0.8,2740,200,UVK2D331MHD,Uni-Polar,Radial Lead,Miniaturized,950,MP,160 to 450,66000.0,Normal,17.7
200,330,0.608,18,40,-40,85,0.2,0.804,2000,1.15,1.0,1.13,1.1,0.9,2740,200,UVK2D331MHD,Uni-Polar,Radial Lead,Miniaturized,950,MP,160 to 450,66000.0,Normal,17.7
200,470,0.251,22,40,-40,85,0.2,0.564,2000,1.5,1.0,1.34,1.23,0.8,3860,250,UVK2D471MRD,Uni-Polar,Radial Lead,Miniaturized,1300,EOL,6.3 to 100,94000.0,Normal,23.8
200,470,0.22,22,40,-40,85,0.2,0.564,2000,1.6,1.0,1.4,1.25,0.8,3860,250,UVK2D471MRD,Uni-Polar,Radial Lead,Miniaturized,1300,EOL,160 to 450,94000.0,Normal,23.8
200,470,0.427,22,40,-40,85,0.2,0.564,2000,1.15,1.0,1.13,1.1,0.9,3860,250,UVK2D471MRD,Uni-Polar,Radial Lead,Miniaturized,1300,EOL,160 to 450,94000.0,Normal,23.8
250,3.3,31.399,6.3,11,-40,85,0.2,80.381,2000,1.6,1.0,1.4,1.25,0.8,123,4000,UVK2E3R3MED,Uni-Polar,Radial Lead,Miniaturized,40,EOL,160 to 450,825.0,Normal,0.59
250,4.7,22.046,6.3,11,-40,85,0.2,56.438,2000,1.6,1.0,1.4,1.25,0.8,147,4000,UVK2E4R7MED,Uni-Polar,Radial Lead,Miniaturized,50,EOL,160 to 450,1175.0,Normal,0.59
250,10,10.362,10,12.5,-40,85,0.2,26.526,2000,1.6,1.0,1.4,1.25,0.8,200,2000,UVK2E100MPD,Uni-Polar,Radial Lead,Miniaturized,100,MP,160 to 450,2500.0,Normal,1.49
250,22,4.71,10,20,-40,85,0.2,12.057,2000,1.6,1.0,1.4,1.25,0.8,320,1400,UVK2E220MPD,Uni-Polar,Radial Lead,Miniaturized,150,MP,160 to 450,5500.0,Normal,2.34
250,33,2.01,10,20,-40,85,0.2,8.038,2000,2.0,1.0,1.57,1.35,0.75,430,1400,UVK2E330MPD,Uni-Polar,Radial Lead,Miniaturized,200,MP,6.3 to 100,8250.0,Normal,2.34
250,33,3.14,10,20,-40,85,0.2,8.038,2000,1.6,1.0,1.4,1.25,0.8,430,1400,UVK2E330MPD,Uni-Polar,Radial Lead,Miniaturized,200,MP,160 to 450,8250.0,Normal,2.34
250,47,1.411,12.5,20,-40,85,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,570,1000,UVK2E470MHD,Uni-Polar,Radial Lead,Miniaturized,270,MP,6.3 to 100,11750.0,Normal,3.43
250,47,2.205,12.5,20,-40,85,0.2,5.644,2000,1.6,1.0,1.4,1.25,0.8,570,1000,UVK2E470MHD,Uni-Polar,Radial Lead,Miniaturized,270,MP,160 to 450,11750.0,Normal,3.43
250,68,0.975,16,25,-40,85,0.2,3.901,2000,2.0,1.0,1.57,1.35,0.75,780,400,UVK2E680MHD,Uni-Polar,Radial Lead,Miniaturized,380,MP,6.3 to 100,17000.0,Normal,8.2
250,68,1.524,16,25,-40,85,0.2,3.901,2000,1.6,1.0,1.4,1.25,0.8,780,400,UVK2E680MHD,Uni-Polar,Radial Lead,Miniaturized,380,MP,160 to 450,17000.0,Normal,8.2
250,100,1.179,16,25,-40,85,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,1100,400,UVK2E101MHD,Uni-Polar,Radial Lead,Miniaturized,440,MP,6.3 to 100,25000.0,Normal,8.2
250,100,1.036,16,25,-40,85,0.2,2.653,2000,1.6,1.0,1.4,1.25,0.8,1100,400,UVK2E101MHD,Uni-Polar,Radial Lead,Miniaturized,440,MP,160 to 450,25000.0,Normal,8.2
250,220,0.536,18,35.5,-40,85,0.2,1.206,2000,1.5,1.0,1.34,1.23,0.8,2300,250,UVK2E221MHD,Uni-Polar,Radial Lead,Miniaturized,680,MP,6.3 to 100,55000.0,Normal,14.2
250,220,0.471,18,35.5,-40,85,0.2,1.206,2000,1.6,1.0,1.4,1.25,0.8,2300,250,UVK2E221MHD,Uni-Polar,Radial Lead,Miniaturized,680,MP,160 to 450,55000.0,Normal,14.2
250,330,0.357,20,40,-40,85,0.2,0.804,2000,1.5,1.0,1.34,1.23,0.8,3400,150,UVK2E331MRD,Uni-Polar,Radial Lead,Miniaturized,1000,EOL,6.3 to 100,82500.0,Normal,19.6
250,330,0.314,20,40,-40,85,0.2,0.804,2000,1.6,1.0,1.4,1.25,0.8,3400,150,UVK2E331MRD,Uni-Polar,Radial Lead,Miniaturized,1000,EOL,160 to 450,82500.0,Normal,19.6
250,330,0.608,20,40,-40,85,0.2,0.804,2000,1.15,1.0,1.13,1.1,0.9,3400,150,UVK2E331MRD,Uni-Polar,Radial Lead,Miniaturized,1000,EOL,160 to 450,82500.0,Normal,19.6
250,470,0.251,22,50,-40,85,0.2,0.564,2000,1.5,1.0,1.34,1.23,0.8,4800,250,UVK2E471MRD,Uni-Polar,Radial Lead,Miniaturized,1400,EOL,6.3 to 100,117500.0,Normal,27.4
250,470,0.22,22,50,-40,85,0.2,0.564,2000,1.6,1.0,1.4,1.25,0.8,4800,250,UVK2E471MRD,Uni-Polar,Radial Lead,Miniaturized,1400,EOL,160 to 450,117500.0,Normal,27.4
250,470,0.427,22,50,-40,85,0.2,0.564,2000,1.15,1.0,1.13,1.1,0.9,4800,250,UVK2E471MRD,Uni-Polar,Radial Lead,Miniaturized,1400,EOL,160 to 450,117500.0,Normal,27.4
350,2.2,58.873,6.3,11,-40,85,0.25,150.715,2000,1.6,1.0,1.4,1.25,0.8,117,4000,UVK2V2R2MED,Uni-Polar,Radial Lead,Miniaturized,30,EOL,160 to 450,770.0000000000001,Normal,0.59
350,3.3,39.249,8,11.5,-40,85,0.25,100.477,2000,1.6,1.0,1.4,1.25,0.8,146,3000,UVK2V3R3MPD,Uni-Polar,Radial Lead,Miniaturized,43,MP,160 to 450,1155.0,Normal,1.19
350,4.7,27.558,8,11.5,-40,85,0.25,70.547,2000,1.6,1.0,1.4,1.25,0.8,166,3000,UVK2V4R7MPD,Uni-Polar,Radial Lead,Miniaturized,55,MP,160 to 450,1645.0,Normal,1.19
350,10,12.952,10,12.5,-40,85,0.25,33.157,2000,1.6,1.0,1.4,1.25,0.8,240,2000,UVK2V100MPD,Uni-Polar,Radial Lead,Miniaturized,90,MP,160 to 450,3500.0,Normal,1.49
350,22,5.887,12.5,20,-40,85,0.25,15.072,2000,1.6,1.0,1.4,1.25,0.8,408,1000,UVK2V220MHD,Uni-Polar,Radial Lead,Miniaturized,150,MP,160 to 450,7700.0,Normal,3.43
350,33,2.512,12.5,25,-40,85,0.25,10.048,2000,2.0,1.0,1.57,1.35,0.75,562,800,UVK2V330MHD,Uni-Polar,Radial Lead,Miniaturized,240,MP,6.3 to 100,11550.0,Normal,4.56
350,33,3.925,12.5,25,-40,85,0.25,10.048,2000,1.6,1.0,1.4,1.25,0.8,562,800,UVK2V330MHD,Uni-Polar,Radial Lead,Miniaturized,240,MP,160 to 450,11550.0,Normal,4.56
350,47,1.764,16,25,-40,85,0.25,7.055,2000,2.0,1.0,1.57,1.35,0.75,758,400,UVK2V470MHD,Uni-Polar,Radial Lead,Miniaturized,300,MP,6.3 to 100,16450.0,Normal,8.2
350,47,2.756,16,25,-40,85,0.25,7.055,2000,1.6,1.0,1.4,1.25,0.8,758,400,UVK2V470MHD,Uni-Polar,Radial Lead,Miniaturized,300,MP,160 to 450,16450.0,Normal,8.2
350,68,1.219,16,25,-40,85,0.25,4.876,2000,2.0,1.0,1.57,1.35,0.75,1052,400,UVK2V680MHD,Uni-Polar,Radial Lead,Miniaturized,400,MP,6.3 to 100,23800.0,Normal,8.2
350,68,1.905,16,25,-40,85,0.25,4.876,2000,1.6,1.0,1.4,1.25,0.8,1052,400,UVK2V680MHD,Uni-Polar,Radial Lead,Miniaturized,400,MP,160 to 450,23800.0,Normal,8.2
350,100,1.474,18,35.5,-40,85,0.25,3.316,2000,1.5,1.0,1.34,1.23,0.8,1500,250,UVK2V101MHD,Uni-Polar,Radial Lead,Miniaturized,520,MP,6.3 to 100,35000.0,Normal,14.2
350,100,1.295,18,35.5,-40,85,0.25,3.316,2000,1.6,1.0,1.4,1.25,0.8,1500,250,UVK2V101MHD,Uni-Polar,Radial Lead,Miniaturized,520,MP,160 to 450,35000.0,Normal,14.2
350,220,0.67,22,50,-40,85,0.25,1.507,2000,1.5,1.0,1.34,1.23,0.8,3180,250,UVK2V221MRD,Uni-Polar,Radial Lead,Miniaturized,760,EOL,6.3 to 100,77000.0,Normal,27.4
350,220,0.589,22,50,-40,85,0.25,1.507,2000,1.6,1.0,1.4,1.25,0.8,3180,250,UVK2V221MRD,Uni-Polar,Radial Lead,Miniaturized,760,EOL,160 to 450,77000.0,Normal,27.4
350,330,0.447,25,50,-40,85,0.25,1.005,2000,1.5,1.0,1.34,1.23,0.8,4720,140,UVK2V331MRD,Uni-Polar,Radial Lead,Miniaturized,1000,EOL,6.3 to 100,115500.0,Normal,38.8
350,330,0.392,25,50,-40,85,0.25,1.005,2000,1.6,1.0,1.4,1.25,0.8,4720,140,UVK2V331MRD,Uni-Polar,Radial Lead,Miniaturized,1000,EOL,160 to 450,115500.0,Normal,38.8
350,330,0.76,25,50,-40,85,0.25,1.005,2000,1.15,1.0,1.13,1.1,0.9,4720,140,UVK2V331MRD,Uni-Polar,Radial Lead,Miniaturized,1000,EOL,160 to 450,115500.0,Normal,38.8
400,0.47,705.475,6.3,11,-40,85,0.25,705.475,2000,,,,,,59,4000,UVK2GR47MED,Uni-Polar,Radial Lead,Miniaturized,12,EOL,,188.0,Normal,0.59
400,1,331.573,6.3,11,-40,85,0.25,331.573,2000,,,,,,80,4000,UVK2G010MED,Uni-Polar,Radial Lead,Miniaturized,20,EOL,,400.0,Normal,0.59
400,2.2,58.873,8,11.5,-40,85,0.25,150.715,2000,1.6,1.0,1.4,1.25,0.8,128,3000,UVK2G2R2MPD,Uni-Polar,Radial Lead,Miniaturized,38,MP,160 to 450,880.0000000000001,Normal,1.19
400,3.3,39.249,8,11.5,-40,85,0.25,100.477,2000,1.6,1.0,1.4,1.25,0.8,153,3000,UVK2G3R3MPD,Uni-Polar,Radial Lead,Miniaturized,48,MP,160 to 450,1320.0,Normal,1.19
400,4.7,27.558,10,12.5,-40,85,0.25,70.547,2000,1.6,1.0,1.4,1.25,0.8,175,2000,UVK2G4R7MPD,Uni-Polar,Radial Lead,Miniaturized,60,MP,160 to 450,1880.0,Normal,1.49
400,10,12.952,10,16,-40,85,0.25,33.157,2000,1.6,1.0,1.4,1.25,0.8,260,1800,UVK2G100MPD,Uni-Polar,Radial Lead,Miniaturized,90,MP,160 to 450,4000.0,Normal,1.77
400,22,5.887,12.5,25,-40,85,0.25,15.072,2000,1.6,1.0,1.4,1.25,0.8,452,800,UVK2G220MHD,Uni-Polar,Radial Lead,Miniaturized,200,MP,160 to 450,8800.0,Normal,4.56
400,33,2.512,16,25,-40,85,0.25,10.048,2000,2.0,1.0,1.57,1.35,0.75,628,400,UVK2G330MHD,Uni-Polar,Radial Lead,Miniaturized,240,MP,6.3 to 100,13200.0,Normal,8.2
400,33,3.925,16,25,-40,85,0.25,10.048,2000,1.6,1.0,1.4,1.25,0.8,628,400,UVK2G330MHD,Uni-Polar,Radial Lead,Miniaturized,240,MP,160 to 450,13200.0,Normal,8.2
400,47,1.764,16,25,-40,85,0.25,7.055,2000,2.0,1.0,1.57,1.35,0.75,852,400,UVK2G470MHD,Uni-Polar,Radial Lead,Miniaturized,280,MP,6.3 to 100,18800.0,Normal,8.2
400,47,2.756,16,25,-40,85,0.25,7.055,2000,1.6,1.0,1.4,1.25,0.8,852,400,UVK2G470MHD,Uni-Polar,Radial Lead,Miniaturized,280,MP,160 to 450,18800.0,Normal,8.2
400,68,1.219,16,30.5,-40,85,0.25,4.876,2000,2.0,1.0,1.57,1.35,0.75,1188,300,UVK2G680MHD,Uni-Polar,Radial Lead,Miniaturized,340,MP,6.3 to 100,27200.0,Normal,9.6
400,68,1.905,16,30.5,-40,85,0.25,4.876,2000,1.6,1.0,1.4,1.25,0.8,1188,300,UVK2G680MHD,Uni-Polar,Radial Lead,Miniaturized,340,MP,160 to 450,27200.0,Normal,9.6
400,100,1.474,18,35.5,-40,85,0.25,3.316,2000,1.5,1.0,1.34,1.23,0.8,1700,250,UVK2G101MHD,Uni-Polar,Radial Lead,Miniaturized,440,MP,6.3 to 100,40000.0,Normal,14.2
400,100,1.295,18,35.5,-40,85,0.25,3.316,2000,1.6,1.0,1.4,1.25,0.8,1700,250,UVK2G101MHD,Uni-Polar,Radial Lead,Miniaturized,440,MP,160 to 450,40000.0,Normal,14.2
400,220,0.67,22,50,-40,85,0.25,1.507,2000,1.5,1.0,1.34,1.23,0.8,3620,250,UVK2G221MRD,Uni-Polar,Radial Lead,Miniaturized,650,EOL,6.3 to 100,88000.0,Normal,27.4
400,220,0.589,22,50,-40,85,0.25,1.507,2000,1.6,1.0,1.4,1.25,0.8,3620,250,UVK2G221MRD,Uni-Polar,Radial Lead,Miniaturized,650,EOL,160 to 450,88000.0,Normal,27.4
450,2.2,58.873,8,11.5,-25,85,0.25,150.715,2000,1.6,1.0,1.4,1.25,0.8,139,3000,UVK2W2R2MPD,Uni-Polar,Radial Lead,Miniaturized,28,MP,160 to 450,990.0000000000001,Normal,1.19
450,3.3,39.249,10,12.5,-25,85,0.25,100.477,2000,1.6,1.0,1.4,1.25,0.8,159,2000,UVK2W3R3MPD,Uni-Polar,Radial Lead,Miniaturized,40,MP,160 to 450,1485.0,Normal,1.49
450,4.7,27.558,10,12.5,-25,85,0.25,70.547,2000,1.6,1.0,1.4,1.25,0.8,185,2000,UVK2W4R7MPD,Uni-Polar,Radial Lead,Miniaturized,46,MP,160 to 450,2115.0,Normal,1.49
450,10,12.952,10,20,-25,85,0.25,33.157,2000,1.6,1.0,1.4,1.25,0.8,280,1400,UVK2W100MPD,Uni-Polar,Radial Lead,Miniaturized,80,MP,160 to 450,4500.0,Normal,2.34
450,22,5.887,12.5,25,-25,85,0.25,15.072,2000,1.6,1.0,1.4,1.25,0.8,496,800,UVK2W220MHD,Uni-Polar,Radial Lead,Miniaturized,140,MP,160 to 450,9900.0,Normal,4.56
450,33,2.512,16,25,-25,85,0.25,10.048,2000,2.0,1.0,1.57,1.35,0.75,694,400,UVK2W330MHD,Uni-Polar,Radial Lead,Miniaturized,180,MP,6.3 to 100,14850.0,Normal,8.2
450,33,3.925,16,25,-25,85,0.25,10.048,2000,1.6,1.0,1.4,1.25,0.8,694,400,UVK2W330MHD,Uni-Polar,Radial Lead,Miniaturized,180,MP,160 to 450,14850.0,Normal,8.2
450,47,1.764,16,30.5,-25,85,0.25,7.055,2000,2.0,1.0,1.57,1.35,0.75,946,300,UVK2W470MHD,Uni-Polar,Radial Lead,Miniaturized,220,MP,6.3 to 100,21150.0,Normal,9.6
450,47,2.756,16,30.5,-25,85,0.25,7.055,2000,1.6,1.0,1.4,1.25,0.8,946,300,UVK2W470MHD,Uni-Polar,Radial Lead,Miniaturized,220,MP,160 to 450,21150.0,Normal,9.6
450,68,1.219,18,35.5,-25,85,0.25,4.876,2000,2.0,1.0,1.57,1.35,0.75,1324,250,UVK2W680MHD,Uni-Polar,Radial Lead,Miniaturized,260,MP,6.3 to 100,30600.0,Normal,14.2
450,68,1.905,18,35.5,-25,85,0.25,4.876,2000,1.6,1.0,1.4,1.25,0.8,1324,250,UVK2W680MHD,Uni-Polar,Radial Lead,Miniaturized,260,MP,160 to 450,30600.0,Normal,14.2
450,100,1.474,18,40,-25,85,0.25,3.316,2000,1.5,1.0,1.34,1.23,0.8,1900,200,UVK2W101MHD,Uni-Polar,Radial Lead,Miniaturized,280,MP,6.3 to 100,45000.0,Normal,17.7
450,100,1.295,18,40,-25,85,0.25,3.316,2000,1.6,1.0,1.4,1.25,0.8,1900,200,UVK2W101MHD,Uni-Polar,Radial Lead,Miniaturized,280,MP,160 to 450,45000.0,Normal,17.7
450,220,0.67,25,50,-25,85,0.25,1.507,2000,1.5,1.0,1.34,1.23,0.8,4060,140,UVK2W221MRD,Uni-Polar,Radial Lead,Miniaturized,350,EOL,6.3 to 100,99000.0,Normal,38.8
450,220,0.589,25,50,-25,85,0.25,1.507,2000,1.6,1.0,1.4,1.25,0.8,4060,140,UVK2W221MRD,Uni-Polar,Radial Lead,Miniaturized,350,EOL,160 to 450,99000.0,Normal,38.8
