Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
63,10,0.08,1.6,5,11,-55,105,10.61,2000,4,19,6000,UPJ1J100MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,67,EOL,630,Normal,0.44
63,12,0.08,1.4,5,11,-55,105,8.842,2000,3.5,23,6000,UPJ1J120MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,145,72,EOL,756,Normal,0.44
63,15,0.08,1.1,6.3,11,-55,105,7.074,2000,2.8,28,4000,UPJ1J150MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,185,92,EOL,945,Normal,0.59
63,18,0.08,0.95,6.3,11,-55,105,5.895,2000,2.4,34,4000,UPJ1J180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,195,100,EOL,1134,Normal,0.59
63,22,0.08,0.78,6.3,11,-55,105,4.823,2000,2,42,4000,UPJ1J220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,215,110,EOL,1386,Normal,0.59
63,27,0.08,0.64,6.3,11,-55,105,3.93,2000,1.6,51,4000,UPJ1J270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,240,130,EOL,1701,Normal,0.59
63,33,0.08,0.52,6.3,15,-55,105,3.215,2000,1.3,62,4000,UPJ1J330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,305,170,EOL,2079,Normal,0.72
63,39,0.08,0.45,6.3,15,-55,105,2.721,2000,1.1,74,4000,UPJ1J390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,330,190,EOL,2457,Normal,0.72
63,47,0.08,0.37,8,11.5,-55,105,2.258,3000,0.93,89,3000,UPJ1J470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,365,215,MP,2961,Normal,1.19
63,56,0.08,0.31,8,15,-55,105,1.895,3000,0.78,106,2000,UPJ1J560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,275,MP,3528,Normal,1.36
63,56,0.08,0.34,10,12.5,-55,105,1.895,5000,0.85,106,2000,UPJ1J560MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,275,MP,3528,Normal,1.49
63,68,0.08,0.26,8,15,-55,105,1.56,3000,0.65,129,2000,UPJ1J680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,315,MP,4284,Normal,1.36
63,68,0.08,0.28,10,12.5,-55,105,1.56,5000,0.7,129,2000,UPJ1J680MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,495,310,MP,4284,Normal,1.49
63,82,0.08,0.22,8,20,-55,105,1.294,3000,0.55,155,2000,UPJ1J820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,600,385,MP,5166,Normal,1.66
63,82,0.08,0.24,10,16,-55,105,1.294,5000,0.6,155,1800,UPJ1J820MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,580,375,MP,5166,Normal,1.77
63,100,0.08,0.18,10,20,-55,105,1.061,5000,0.45,189,1400,UPJ1J101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,495,MP,6300,Normal,2.34
63,100,0.08,0.2,12.5,15,-55,105,1.061,5000,0.5,189,1200,UPJ1J101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,695,460,MP,6300,Normal,2.96
63,120,0.08,0.15,10,20,-55,105,0.884,5000,0.38,227,1400,UPJ1J121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,555,MP,7560,Normal,2.34
63,120,0.08,0.18,12.5,15,-55,105,0.884,5000,0.45,227,1200,UPJ1J121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,510,MP,7560,Normal,2.96
63,150,0.08,0.13,10,25,-55,105,0.707,5000,0.33,284,1200,UPJ1J151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,665,MP,9450,Normal,3.07
63,150,0.08,0.14,12.5,15,-55,105,0.707,5000,0.35,284,1200,UPJ1J151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,845,590,MP,9450,Normal,2.96
63,180,0.08,0.11,10,30.5,-55,105,0.589,5000,0.28,340,1000,UPJ1J181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1110,790,MP,11340,Normal,3.21
63,180,0.08,0.12,16,15,-55,105,0.589,5000,0.3,340,700,UPJ1J181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1050,750,MP,11340,Normal,4.74
63,220,0.08,0.094,12.5,20,-55,105,0.482,5000,0.24,416,1000,UPJ1J221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1140,835,MP,13860,Normal,3.43
63,220,0.08,0.1,16,15,-55,105,0.482,5000,0.25,416,700,UPJ1J221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1120,820,MP,13860,Normal,4.74
63,270,0.08,0.081,12.5,25,-55,105,0.393,5000,0.2,510,800,UPJ1J271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1340,1000,MP,17010,Normal,4.56
63,270,0.08,0.088,18,15,-55,105,0.393,5000,0.22,510,400,UPJ1J271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1290,965,MP,17010,Normal,6.31
63,330,0.08,0.072,12.5,25,-55,105,0.322,5000,0.18,624,800,UPJ1J331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1420,1090,MP,20790,Normal,4.56
63,330,0.08,0.078,18,15,-55,105,0.322,5000,0.2,624,400,UPJ1J331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,1080,MP,20790,Normal,6.31
63,390,0.08,0.059,12.5,30.5,-55,105,0.272,5000,0.15,737,600,UPJ1J391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1620,1260,MP,24570,Normal,6.01
63,390,0.08,0.07,16,20,-55,105,0.272,5000,0.18,737,600,UPJ1J391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1500,1170,MP,24570,Normal,6.6
63,470,0.08,0.052,12.5,35.5,-55,105,0.226,5000,0.13,888,500,UPJ1J471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,1420,MP,29610,Normal,7.06
63,470,0.08,0.063,16,25,-55,105,0.226,5000,0.16,888,400,UPJ1J471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,1350,MP,29610,Normal,8.2
63,560,0.08,0.047,12.5,40,-55,105,0.189,5000,0.12,1058,400,UPJ1J561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1950,1580,MP,35280,Normal,7.57
63,560,0.08,0.058,18,20,-55,105,0.189,5000,0.15,1058,400,UPJ1J561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1730,1400,MP,35280,Normal,9
63,680,0.08,0.043,16,30.5,-55,105,0.156,5000,0.11,1285,300,UPJ1J681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,1700,MP,42840,Normal,9.6
63,680,0.08,0.051,18,25,-55,105,0.156,5000,0.13,1285,300,UPJ1J681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1940,1610,MP,42840,Normal,10.6
63,820,0.08,0.04,16,35.5,-55,105,0.129,5000,0.1,1550,300,UPJ1J821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2220,1880,MP,51660,Normal,11.8
63,820,0.08,0.043,18,30.5,-55,105,0.129,5000,0.12,1550,300,UPJ1J821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,1780,MP,51660,Normal,13.1
63,1000,0.08,0.037,16,40,-55,105,0.133,5000,0.093,1890,300,UPJ1J102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2370,2050,MP,63000,Normal,14.1
63,1000,0.08,0.04,18,35.5,-55,105,0.133,5000,0.1,1890,250,UPJ1J102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2280,1970,MP,63000,Normal,14.2
63,1200,0.08,0.034,18,40,-55,105,0.111,5000,0.085,2268,200,UPJ1J122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2510,2210,MP,75600,Normal,17.7
80,4.7,0.08,4.2,5,11,-55,105,22.575,2000,11,11,6000,UPJ1K4R7MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,53,26,EOL,376,Normal,0.44
80,6.8,0.08,2.6,5,11,-55,105,15.603,2000,7,16,6000,UPJ1K6R8MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,68,34,EOL,544,Normal,0.44
80,10,0.08,1.7,6.3,11,-55,105,10.61,2000,4.6,24,4000,UPJ1K100MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,87,43,EOL,800,Normal,0.59
80,12,0.08,1.4,6.3,11,-55,105,8.842,2000,3.8,29,4000,UPJ1K120MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,96,48,EOL,960,Normal,0.59
80,15,0.08,1.2,6.3,11,-55,105,7.074,2000,3.2,36,4000,UPJ1K150MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,104,52,EOL,1200,Normal,0.59
80,18,0.08,1,6.3,11,-55,105,5.895,2000,2.7,43,4000,UPJ1K180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,114,58,EOL,1440,Normal,0.59
80,22,0.08,0.77,6.3,15,-55,105,4.823,2000,2.1,53,4000,UPJ1K220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,71,EOL,1760,Normal,0.72
80,27,0.08,0.63,6.3,15,-55,105,3.93,2000,1.7,65,4000,UPJ1K270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,149,80,EOL,2160,Normal,0.72
80,33,0.08,0.53,8,11.5,-55,105,3.215,3000,1.4,79,3000,UPJ1K330MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,234,132,MP,2640,Normal,1.19
80,39,0.08,0.46,8,15,-55,105,2.721,3000,1.2,94,2000,UPJ1K390MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,272,156,MP,3120,Normal,1.36
80,39,0.08,0.49,10,12.5,-55,105,2.721,5000,1.3,94,2000,UPJ1K390MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,271,155,MP,3120,Normal,1.49
80,47,0.08,0.39,8,15,-55,105,2.258,3000,1.1,113,2000,UPJ1K470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,295,175,MP,3760,Normal,1.36
80,47,0.08,0.42,10,12.5,-55,105,2.258,5000,1.1,113,2000,UPJ1K470MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,293,174,MP,3760,Normal,1.49
80,56,0.08,0.34,8,20,-55,105,1.895,3000,0.92,134,2000,UPJ1K560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,347,208,MP,4480,Normal,1.66
80,56,0.08,0.36,10,16,-55,105,1.895,5000,0.97,134,1800,UPJ1K560MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,337,202,MP,4480,Normal,1.77
80,68,0.08,0.28,10,20,-55,105,1.56,5000,0.76,163,1400,UPJ1K680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,426,264,MP,5440,Normal,2.34
80,68,0.08,0.31,12.5,15,-55,105,1.56,5000,0.84,163,1200,UPJ1K680MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,402,249,MP,5440,Normal,2.96
80,82,0.08,0.25,10,20,-55,105,1.294,5000,0.68,197,1400,UPJ1K820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,447,284,MP,6560,Normal,2.34
80,82,0.08,0.27,12.5,15,-55,105,1.294,5000,0.73,197,1200,UPJ1K820MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,430,273,MP,6560,Normal,2.96
80,100,0.08,0.21,10,25,-55,105,1.061,5000,0.57,240,1200,UPJ1K101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,526,347,MP,8000,Normal,3.07
80,100,0.08,0.23,12.5,15,-55,105,1.061,5000,0.62,240,1200,UPJ1K101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,466,308,MP,8000,Normal,2.96
80,120,0.08,0.18,10,30.5,-55,105,0.884,5000,0.49,288,1000,UPJ1K121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,606,406,MP,9600,Normal,3.21
80,120,0.08,0.2,16,15,-55,105,0.884,5000,0.54,288,700,UPJ1K121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,663,444,MP,9600,Normal,4.74
80,150,0.08,0.15,10,30.5,-55,105,0.707,5000,0.41,360,1000,UPJ1K151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,663,459,MP,12000,Normal,3.21
80,150,0.08,0.18,16,15,-55,105,0.707,5000,0.47,360,700,UPJ1K151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,699,484,MP,12000,Normal,4.74
80,180,0.08,0.13,12.5,25,-55,105,0.589,5000,0.35,432,800,UPJ1K181MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,734,520,MP,14400,Normal,4.56
80,180,0.08,0.15,16,15,-55,105,0.589,5000,0.41,432,700,UPJ1K181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,766,543,MP,14400,Normal,4.74
80,220,0.08,0.12,12.5,30.5,-55,105,0.482,5000,0.32,528,600,UPJ1K221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,816,595,MP,17600,Normal,6.01
80,220,0.08,0.13,18,15,-55,105,0.482,5000,0.35,528,400,UPJ1K221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,881,643,MP,17600,Normal,6.31
80,270,0.08,0.1,12.5,30.5,-55,105,0.393,5000,0.27,648,600,UPJ1K271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,894,667,MP,21600,Normal,6.01
80,270,0.08,0.11,16,20,-55,105,0.393,5000,0.3,648,600,UPJ1K271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,742,MP,21600,Normal,6.6
80,330,0.08,0.088,12.5,35.5,-55,105,0.322,5000,0.24,792,500,UPJ1K331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1000,767,MP,26400,Normal,7.06
80,330,0.08,0.099,16,25,-55,105,0.322,5000,0.27,792,400,UPJ1K331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1140,874,MP,26400,Normal,8.2
80,390,0.08,0.078,12.5,40,-55,105,0.272,5000,0.21,936,400,UPJ1K391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1060,822,MP,31200,Normal,7.57
80,390,0.08,0.089,18,20,-55,105,0.272,5000,0.24,936,400,UPJ1K391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,908,MP,31200,Normal,9
80,470,0.08,0.069,16,30.5,-55,105,0.226,5000,0.19,1128,300,UPJ1K471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1450,1150,MP,37600,Normal,9.6
80,470,0.08,0.08,18,25,-55,105,0.226,5000,0.22,1128,300,UPJ1K471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1330,1060,MP,37600,Normal,10.6
80,560,0.08,0.062,16,35.5,-55,105,0.189,5000,0.17,1344,300,UPJ1K561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1300,MP,44800,Normal,11.8
80,560,0.08,0.072,18,30.5,-55,105,0.189,5000,0.19,1344,300,UPJ1K561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1490,1210,MP,44800,Normal,13.1
80,680,0.08,0.055,16,40,-55,105,0.156,5000,0.15,1632,300,UPJ1K681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1770,1470,MP,54400,Normal,14.1
80,680,0.08,0.065,18,30.5,-55,105,0.156,5000,0.18,1632,300,UPJ1K681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1560,1300,MP,54400,Normal,13.1
80,820,0.08,0.049,18,35.5,-55,105,0.129,5000,0.13,1968,250,UPJ1K821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1890,1590,MP,65600,Normal,14.2
80,1000,0.08,0.044,18,40,-55,105,0.133,5000,0.12,2400,200,UPJ1K102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2080,1790,MP,80000,Normal,17.7
100,2.2,0.08,6.6,5,11,-55,105,48.229,2000,18,7,6000,UPJ2A2R2MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,43,21,EOL,220.00000000000003,Normal,0.44
100,3.3,0.08,4.1,5,11,-55,105,32.153,2000,11,10,6000,UPJ2A3R3MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,54,27,EOL,330,Normal,0.44
100,4.7,0.08,2.8,6.3,11,-55,105,22.575,2000,7.6,14,4000,UPJ2A4R7MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,68,34,EOL,470,Normal,0.59
100,6.8,0.08,1.9,6.3,11,-55,105,15.603,2000,5.1,20,4000,UPJ2A6R8MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,83,41,EOL,680,Normal,0.59
100,10,0.08,1.2,6.3,11,-55,105,10.61,2000,3.2,30,4000,UPJ2A100MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,104,52,EOL,1000,Normal,0.59
100,12,0.08,1,6.3,11,-55,105,8.842,2000,2.7,36,4000,UPJ2A120MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,114,57,EOL,1200,Normal,0.59
100,15,0.08,0.81,6.3,15,-55,105,7.074,2000,2.2,45,4000,UPJ2A150MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,131,65,EOL,1500,Normal,0.72
100,18,0.08,0.67,6.3,15,-55,105,5.895,2000,1.8,54,4000,UPJ2A180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,80,EOL,1800,Normal,0.72
100,22,0.08,0.55,8,11.5,-55,105,4.823,3000,1.5,66,3000,UPJ2A220MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,230,122,MP,2200,Normal,1.19
100,27,0.08,0.47,8,15,-55,105,3.93,3000,1.3,81,2000,UPJ2A270MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,269,146,MP,2700,Normal,1.36
100,27,0.08,0.5,10,12.5,-55,105,3.93,5000,1.4,81,2000,UPJ2A270MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,268,145,MP,2700,Normal,1.49
100,33,0.08,0.38,8,15,-55,105,3.215,3000,1,99,2000,UPJ2A330MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,299,169,MP,3300,Normal,1.36
100,33,0.08,0.42,10,12.5,-55,105,3.215,5000,1.1,99,2000,UPJ2A330MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,293,166,MP,3300,Normal,1.49
100,39,0.08,0.33,8,20,-55,105,2.721,3000,0.89,117,2000,UPJ2A390MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,352,202,MP,3900,Normal,1.66
100,39,0.08,0.36,10,16,-55,105,2.721,5000,0.97,117,1800,UPJ2A390MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,337,193,MP,3900,Normal,1.77
100,47,0.08,0.28,10,20,-55,105,2.258,5000,0.76,141,1400,UPJ2A470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,423,252,MP,4700,Normal,2.34
100,47,0.08,0.31,12.5,15,-55,105,2.258,5000,0.84,141,1200,UPJ2A470MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,402,239,MP,4700,Normal,2.96
100,56,0.08,0.24,10,20,-55,105,1.895,5000,0.65,168,1400,UPJ2A560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,456,274,MP,5600,Normal,2.34
100,56,0.08,0.27,12.5,15,-55,105,1.895,5000,0.73,168,1200,UPJ2A560MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,430,258,MP,5600,Normal,2.96
100,68,0.08,0.21,10,25,-55,105,1.56,5000,0.57,204,1200,UPJ2A680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,526,326,MP,6800,Normal,3.07
100,68,0.08,0.23,12.5,15,-55,105,1.56,5000,0.62,204,1200,UPJ2A680MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,466,289,MP,6800,Normal,2.96
100,82,0.08,0.18,10,30.5,-55,105,1.294,5000,0.49,246,1000,UPJ2A820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,606,386,MP,8200,Normal,3.21
100,82,0.08,0.19,16,15,-55,105,1.294,5000,0.51,246,700,UPJ2A820MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,681,433,MP,8200,Normal,4.74
100,100,0.08,0.15,10,30.5,-55,105,1.061,5000,0.41,300,1000,UPJ2A101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,663,438,MP,10000,Normal,3.21
100,100,0.08,0.17,16,15,-55,105,1.061,5000,0.46,300,700,UPJ2A101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,719,475,MP,10000,Normal,4.74
100,120,0.08,0.13,12.5,25,-55,105,0.884,5000,0.35,360,800,UPJ2A121MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,774,519,MP,12000,Normal,4.56
100,120,0.08,0.14,16,15,-55,105,0.884,5000,0.38,360,700,UPJ2A121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,793,531,MP,12000,Normal,4.74
100,150,0.08,0.11,12.5,25,-55,105,0.707,5000,0.3,450,800,UPJ2A151MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,798,553,MP,15000,Normal,4.56
100,150,0.08,0.12,18,15,-55,105,0.707,5000,0.32,450,400,UPJ2A151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,917,635,MP,15000,Normal,6.31
100,180,0.08,0.098,12.5,30.5,-55,105,0.589,5000,0.26,540,600,UPJ2A181MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,904,641,MP,18000,Normal,6.01
100,180,0.08,0.11,16,20,-55,105,0.589,5000,0.3,540,600,UPJ2A181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,706,MP,18000,Normal,6.6
100,220,0.08,0.087,12.5,35.5,-55,105,0.482,5000,0.23,660,500,UPJ2A221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1000,730,MP,22000,Normal,7.06
100,220,0.08,0.093,16,25,-55,105,0.482,5000,0.25,660,400,UPJ2A221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,854,MP,22000,Normal,8.2
100,270,0.08,0.072,12.5,40,-55,105,0.393,5000,0.19,810,400,UPJ2A271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1130,843,MP,27000,Normal,7.57
100,270,0.08,0.08,18,20,-55,105,0.393,5000,0.22,810,400,UPJ2A271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,918,MP,27000,Normal,9
100,330,0.08,0.062,16,30.5,-55,105,0.322,5000,0.17,990,300,UPJ2A331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1520,1160,MP,33000,Normal,9.6
100,330,0.08,0.07,18,25,-55,105,0.322,5000,0.19,990,300,UPJ2A331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1420,1080,MP,33000,Normal,10.6
100,390,0.08,0.053,16,35.5,-55,105,0.272,5000,0.14,1170,300,UPJ2A391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1730,1340,MP,39000,Normal,11.8
100,390,0.08,0.062,18,30.5,-55,105,0.272,5000,0.17,1170,300,UPJ2A391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1240,MP,39000,Normal,13.1
100,470,0.08,0.047,16,40,-55,105,0.226,5000,0.13,1410,300,UPJ2A471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1920,1530,MP,47000,Normal,14.1
100,470,0.08,0.056,18,35.5,-55,105,0.226,5000,0.15,1410,250,UPJ2A471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1770,1410,MP,47000,Normal,14.2
100,560,0.08,0.041,18,35.5,-55,105,0.189,5000,0.11,1680,250,UPJ2A561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2070,1680,MP,56000,Normal,14.2
100,680,0.08,0.036,18,40,-55,105,0.156,5000,0.097,2040,200,UPJ2A681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2300,1910,MP,68000,Normal,17.7
160,1,0.2,,8,11.5,-40,105,265.258,3000,,56,3000,UPJ2C010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,19,,EOL,160,Normal,1.19
160,2.2,0.2,,8,11.5,-40,105,120.572,3000,,75,3000,UPJ2C2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,30,,EOL,352,Normal,1.19
160,3.3,0.2,,10,12.5,-40,105,80.381,5000,,93,2000,UPJ2C3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,50,,EOL,528,Normal,1.49
160,4.7,0.2,,10,12.5,-40,105,56.438,5000,,115,2000,UPJ2C4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,57,,EOL,752,Normal,1.49
160,10,0.2,,10,16,-40,105,26.526,5000,,164,1800,UPJ2C100MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,90,,EOL,1600,Normal,1.77
160,22,0.2,,12.5,20,-40,105,12.057,5000,,241,1000,UPJ2C220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,140,,EOL,3520,Normal,3.43
160,33,0.2,,12.5,25,-40,105,8.038,5000,,311,800,UPJ2C330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,,EOL,5280,Normal,4.56
160,47,0.2,,16,25,-40,105,5.644,5000,,401,400,UPJ2C470MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,220,,EOL,7520,Normal,8.2
160,100,0.2,,16,35.5,-40,105,2.653,5000,,740,300,UPJ2C101MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,330,,EOL,16000,Normal,11.8
200,1,0.2,,8,11.5,-40,105,265.258,3000,,60,3000,UPJ2D010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,19,,EOL,200,Normal,1.19
