Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
450,22,12.5,25,-25,105,0.25,15.072,2000,1.6,1.0,1.4,1.25,0.8,496,800,UVY2W220MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,100,MP,160 to 450,9900.0,Normal,4.56
450,33,16,25,-25,105,0.25,10.048,2000,2.0,1.0,1.57,1.35,0.75,694,400,UVY2W330MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,125,MP,6.3 to 100,14850.0,Normal,8.2
450,33,16,25,-25,105,0.25,10.048,2000,1.6,1.0,1.4,1.25,0.8,694,400,UVY2W330MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,125,MP,160 to 450,14850.0,Normal,8.2
450,47,16,30.5,-25,105,0.25,7.055,2000,2.0,1.0,1.57,1.35,0.75,946,300,UVY2W470MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,155,MP,6.3 to 100,21150.0,Normal,9.6
450,47,16,30.5,-25,105,0.25,7.055,2000,1.6,1.0,1.4,1.25,0.8,946,300,UVY2W470MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,155,MP,160 to 450,21150.0,Normal,9.6
450,68,18,35.5,-25,105,0.25,4.876,2000,2.0,1.0,1.57,1.35,0.75,1324,250,UVY2W680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,185,MP,6.3 to 100,30600.0,Normal,14.2
450,68,18,35.5,-25,105,0.25,4.876,2000,1.6,1.0,1.4,1.25,0.8,1324,250,UVY2W680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,185,MP,160 to 450,30600.0,Normal,14.2
450,100,18,40,-25,105,0.25,3.316,2000,1.5,1.0,1.34,1.23,0.8,1900,200,UVY2W101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,200,MP,6.3 to 100,45000.0,Normal,17.7
450,100,18,40,-25,105,0.25,3.316,2000,1.6,1.0,1.4,1.25,0.8,1900,200,UVY2W101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,200,MP,160 to 450,45000.0,Normal,17.7
450,220,25,50,-25,105,0.25,1.507,2000,1.5,1.0,1.34,1.23,0.8,4060,140,UVY2W221MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,250,EOL,6.3 to 100,99000.0,Normal,38.8
450,220,25,50,-25,105,0.25,1.507,2000,1.6,1.0,1.4,1.25,0.8,4060,140,UVY2W221MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,250,EOL,160 to 450,99000.0,Normal,38.8
