Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@120Hz,Status,Vibration resistant,Weight (g)
63,18,5.895,0.95,6.3,11,-55,105,0.08,2000,2.4,34,4000,UPJ1J180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,195,100.0,EOL,Normal,0.59
63,22,4.823,0.78,6.3,11,-55,105,0.08,2000,2.0,42,4000,UPJ1J220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,215,110.0,EOL,Normal,0.59
63,27,3.93,0.64,6.3,11,-55,105,0.08,2000,1.6,51,4000,UPJ1J270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,240,130.0,EOL,Normal,0.59
63,33,3.215,0.52,6.3,15,-55,105,0.08,2000,1.3,62,4000,UPJ1J330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,305,170.0,EOL,Normal,0.72
63,39,2.721,0.45,6.3,15,-55,105,0.08,2000,1.1,74,4000,UPJ1J390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,330,190.0,EOL,Normal,0.72
63,47,2.258,0.37,8,11.5,-55,105,0.08,3000,0.93,89,3000,UPJ1J470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,365,215.0,MP,Normal,1.19
63,56,1.895,0.31,8,15,-55,105,0.08,3000,0.78,106,2000,UPJ1J560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,275.0,MP,Normal,1.36
63,56,1.895,0.34,10,12.5,-55,105,0.08,5000,0.85,106,2000,UPJ1J560MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,275.0,MP,Normal,1.49
63,68,1.56,0.26,8,15,-55,105,0.08,3000,0.65,129,2000,UPJ1J680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,315.0,MP,Normal,1.36
63,68,1.56,0.28,10,12.5,-55,105,0.08,5000,0.7,129,2000,UPJ1J680MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,495,310.0,MP,Normal,1.49
63,82,1.294,0.22,8,20,-55,105,0.08,3000,0.55,155,2000,UPJ1J820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,600,385.0,MP,Normal,1.66
63,82,1.294,0.24,10,16,-55,105,0.08,5000,0.6,155,1800,UPJ1J820MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,580,375.0,MP,Normal,1.77
63,100,1.061,0.18,10,20,-55,105,0.08,5000,0.45,189,1400,UPJ1J101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,495.0,MP,Normal,2.34
63,100,1.061,0.2,12.5,15,-55,105,0.08,5000,0.5,189,1200,UPJ1J101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,695,460.0,MP,Normal,2.96
63,120,0.884,0.15,10,20,-55,105,0.08,5000,0.38,227,1400,UPJ1J121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,555.0,MP,Normal,2.34
63,120,0.884,0.18,12.5,15,-55,105,0.08,5000,0.45,227,1200,UPJ1J121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,510.0,MP,Normal,2.96
63,150,0.707,0.13,10,25,-55,105,0.08,5000,0.33,284,1200,UPJ1J151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,665.0,MP,Normal,3.07
63,150,0.707,0.14,12.5,15,-55,105,0.08,5000,0.35,284,1200,UPJ1J151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,845,590.0,MP,Normal,2.96
63,180,0.589,0.11,10,30.5,-55,105,0.08,5000,0.28,340,1000,UPJ1J181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1110,790.0,MP,Normal,3.21
63,180,0.589,0.12,16,15,-55,105,0.08,5000,0.3,340,700,UPJ1J181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1050,750.0,MP,Normal,4.74
63,220,0.482,0.094,12.5,20,-55,105,0.08,5000,0.24,416,1000,UPJ1J221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1140,835.0,MP,Normal,3.43
63,220,0.482,0.1,16,15,-55,105,0.08,5000,0.25,416,700,UPJ1J221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1120,820.0,MP,Normal,4.74
63,270,0.393,0.081,12.5,25,-55,105,0.08,5000,0.2,510,800,UPJ1J271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1340,1000.0,MP,Normal,4.56
63,270,0.393,0.088,18,15,-55,105,0.08,5000,0.22,510,400,UPJ1J271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1290,965.0,MP,Normal,6.31
63,330,0.322,0.072,12.5,25,-55,105,0.08,5000,0.18,624,800,UPJ1J331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1420,1090.0,MP,Normal,4.56
63,330,0.322,0.078,18,15,-55,105,0.08,5000,0.2,624,400,UPJ1J331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,1080.0,MP,Normal,6.31
63,390,0.272,0.059,12.5,30.5,-55,105,0.08,5000,0.15,737,600,UPJ1J391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1620,1260.0,MP,Normal,6.01
63,390,0.272,0.07,16,20,-55,105,0.08,5000,0.18,737,600,UPJ1J391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1500,1170.0,MP,Normal,6.6
63,470,0.226,0.052,12.5,35.5,-55,105,0.08,5000,0.13,888,500,UPJ1J471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,1420.0,MP,Normal,7.06
63,470,0.226,0.063,16,25,-55,105,0.08,5000,0.16,888,400,UPJ1J471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,1350.0,MP,Normal,8.2
63,560,0.189,0.047,12.5,40,-55,105,0.08,5000,0.12,1058,400,UPJ1J561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1950,1580.0,MP,Normal,7.57
63,560,0.189,0.058,18,20,-55,105,0.08,5000,0.15,1058,400,UPJ1J561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1730,1400.0,MP,Normal,9.0
63,680,0.156,0.043,16,30.5,-55,105,0.08,5000,0.11,1285,300,UPJ1J681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,1700.0,MP,Normal,9.6
63,680,0.156,0.051,18,25,-55,105,0.08,5000,0.13,1285,300,UPJ1J681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1940,1610.0,MP,Normal,10.6
63,820,0.129,0.04,16,35.5,-55,105,0.08,5000,0.1,1550,300,UPJ1J821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2220,1880.0,MP,Normal,11.8
63,820,0.129,0.043,18,30.5,-55,105,0.08,5000,0.12,1550,300,UPJ1J821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,1780.0,MP,Normal,13.1
63,1000,0.106,0.037,16,40,-55,105,0.08,5000,0.093,1890,300,UPJ1J102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2370,2050.0,MP,Normal,14.1
63,1000,0.106,0.04,18,35.5,-55,105,0.08,5000,0.1,1890,250,UPJ1J102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2280,1970.0,MP,Normal,14.2
63,1200,0.088,0.034,18,40,-55,105,0.08,5000,0.085,2268,200,UPJ1J122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2510,2210.0,MP,Normal,17.7
80,4.7,22.575,4.2,5,11,-55,105,0.08,2000,11.0,11,6000,UPJ1K4R7MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,53,26.0,EOL,Normal,0.44
80,6.8,15.603,2.6,5,11,-55,105,0.08,2000,7.0,16,6000,UPJ1K6R8MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,68,34.0,EOL,Normal,0.44
80,10,10.61,1.7,6.3,11,-55,105,0.08,2000,4.6,24,4000,UPJ1K100MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,87,43.0,EOL,Normal,0.59
80,12,8.842,1.4,6.3,11,-55,105,0.08,2000,3.8,29,4000,UPJ1K120MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,96,48.0,EOL,Normal,0.59
80,15,7.074,1.2,6.3,11,-55,105,0.08,2000,3.2,36,4000,UPJ1K150MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,104,52.0,EOL,Normal,0.59
80,18,5.895,1,6.3,11,-55,105,0.08,2000,2.7,43,4000,UPJ1K180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,114,58.0,EOL,Normal,0.59
80,22,4.823,0.77,6.3,15,-55,105,0.08,2000,2.1,53,4000,UPJ1K220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,71.0,EOL,Normal,0.72
80,27,3.93,0.63,6.3,15,-55,105,0.08,2000,1.7,65,4000,UPJ1K270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,149,80.0,EOL,Normal,0.72
80,33,3.215,0.53,8,11.5,-55,105,0.08,3000,1.4,79,3000,UPJ1K330MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,234,132.0,MP,Normal,1.19
80,39,2.721,0.46,8,15,-55,105,0.08,3000,1.2,94,2000,UPJ1K390MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,272,156.0,MP,Normal,1.36
80,39,2.721,0.49,10,12.5,-55,105,0.08,5000,1.3,94,2000,UPJ1K390MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,271,155.0,MP,Normal,1.49
80,47,2.258,0.39,8,15,-55,105,0.08,3000,1.1,113,2000,UPJ1K470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,295,175.0,MP,Normal,1.36
80,47,2.258,0.42,10,12.5,-55,105,0.08,5000,1.1,113,2000,UPJ1K470MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,293,174.0,MP,Normal,1.49
80,56,1.895,0.34,8,20,-55,105,0.08,3000,0.92,134,2000,UPJ1K560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,347,208.0,MP,Normal,1.66
80,56,1.895,0.36,10,16,-55,105,0.08,5000,0.97,134,1800,UPJ1K560MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,337,202.0,MP,Normal,1.77
80,68,1.56,0.28,10,20,-55,105,0.08,5000,0.76,163,1400,UPJ1K680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,426,264.0,MP,Normal,2.34
80,68,1.56,0.31,12.5,15,-55,105,0.08,5000,0.84,163,1200,UPJ1K680MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,402,249.0,MP,Normal,2.96
80,82,1.294,0.25,10,20,-55,105,0.08,5000,0.68,197,1400,UPJ1K820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,447,284.0,MP,Normal,2.34
80,82,1.294,0.27,12.5,15,-55,105,0.08,5000,0.73,197,1200,UPJ1K820MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,430,273.0,MP,Normal,2.96
80,100,1.061,0.21,10,25,-55,105,0.08,5000,0.57,240,1200,UPJ1K101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,526,347.0,MP,Normal,3.07
80,100,1.061,0.23,12.5,15,-55,105,0.08,5000,0.62,240,1200,UPJ1K101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,466,308.0,MP,Normal,2.96
80,120,0.884,0.18,10,30.5,-55,105,0.08,5000,0.49,288,1000,UPJ1K121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,606,406.0,MP,Normal,3.21
80,120,0.884,0.2,16,15,-55,105,0.08,5000,0.54,288,700,UPJ1K121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,663,444.0,MP,Normal,4.74
80,150,0.707,0.15,10,30.5,-55,105,0.08,5000,0.41,360,1000,UPJ1K151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,663,459.0,MP,Normal,3.21
80,150,0.707,0.18,16,15,-55,105,0.08,5000,0.47,360,700,UPJ1K151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,699,484.0,MP,Normal,4.74
80,180,0.589,0.13,12.5,25,-55,105,0.08,5000,0.35,432,800,UPJ1K181MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,734,520.0,MP,Normal,4.56
80,180,0.589,0.15,16,15,-55,105,0.08,5000,0.41,432,700,UPJ1K181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,766,543.0,MP,Normal,4.74
80,220,0.482,0.12,12.5,30.5,-55,105,0.08,5000,0.32,528,600,UPJ1K221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,816,595.0,MP,Normal,6.01
80,220,0.482,0.13,18,15,-55,105,0.08,5000,0.35,528,400,UPJ1K221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,881,643.0,MP,Normal,6.31
80,270,0.393,0.1,12.5,30.5,-55,105,0.08,5000,0.27,648,600,UPJ1K271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,894,667.0,MP,Normal,6.01
80,270,0.393,0.11,16,20,-55,105,0.08,5000,0.3,648,600,UPJ1K271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,742.0,MP,Normal,6.6
80,330,0.322,0.088,12.5,35.5,-55,105,0.08,5000,0.24,792,500,UPJ1K331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1000,767.0,MP,Normal,7.06
80,330,0.322,0.099,16,25,-55,105,0.08,5000,0.27,792,400,UPJ1K331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1140,874.0,MP,Normal,8.2
80,390,0.272,0.078,12.5,40,-55,105,0.08,5000,0.21,936,400,UPJ1K391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1060,822.0,MP,Normal,7.57
80,390,0.272,0.089,18,20,-55,105,0.08,5000,0.24,936,400,UPJ1K391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,908.0,MP,Normal,9.0
80,470,0.226,0.069,16,30.5,-55,105,0.08,5000,0.19,1128,300,UPJ1K471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1450,1150.0,MP,Normal,9.6
80,470,0.226,0.08,18,25,-55,105,0.08,5000,0.22,1128,300,UPJ1K471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1330,1060.0,MP,Normal,10.6
80,560,0.189,0.062,16,35.5,-55,105,0.08,5000,0.17,1344,300,UPJ1K561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1300.0,MP,Normal,11.8
80,560,0.189,0.072,18,30.5,-55,105,0.08,5000,0.19,1344,300,UPJ1K561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1490,1210.0,MP,Normal,13.1
80,680,0.156,0.055,16,40,-55,105,0.08,5000,0.15,1632,300,UPJ1K681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1770,1470.0,MP,Normal,14.1
80,680,0.156,0.065,18,30.5,-55,105,0.08,5000,0.18,1632,300,UPJ1K681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1560,1300.0,MP,Normal,13.1
80,820,0.129,0.049,18,35.5,-55,105,0.08,5000,0.13,1968,250,UPJ1K821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1890,1590.0,MP,Normal,14.2
80,1000,0.106,0.044,18,40,-55,105,0.08,5000,0.12,2400,200,UPJ1K102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2080,1790.0,MP,Normal,17.7
100,2.2,48.229,6.6,5,11,-55,105,0.08,2000,18.0,7,6000,UPJ2A2R2MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,43,21.0,EOL,Normal,0.44
100,3.3,32.153,4.1,5,11,-55,105,0.08,2000,11.0,10,6000,UPJ2A3R3MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,54,27.0,EOL,Normal,0.44
100,4.7,22.575,2.8,6.3,11,-55,105,0.08,2000,7.6,14,4000,UPJ2A4R7MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,68,34.0,EOL,Normal,0.59
100,6.8,15.603,1.9,6.3,11,-55,105,0.08,2000,5.1,20,4000,UPJ2A6R8MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,83,41.0,EOL,Normal,0.59
100,10,10.61,1.2,6.3,11,-55,105,0.08,2000,3.2,30,4000,UPJ2A100MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,104,52.0,EOL,Normal,0.59
100,12,8.842,1,6.3,11,-55,105,0.08,2000,2.7,36,4000,UPJ2A120MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,114,57.0,EOL,Normal,0.59
100,15,7.074,0.81,6.3,15,-55,105,0.08,2000,2.2,45,4000,UPJ2A150MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,131,65.0,EOL,Normal,0.72
100,18,5.895,0.67,6.3,15,-55,105,0.08,2000,1.8,54,4000,UPJ2A180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,80.0,EOL,Normal,0.72
100,22,4.823,0.55,8,11.5,-55,105,0.08,3000,1.5,66,3000,UPJ2A220MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,230,122.0,MP,Normal,1.19
100,27,3.93,0.47,8,15,-55,105,0.08,3000,1.3,81,2000,UPJ2A270MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,269,146.0,MP,Normal,1.36
100,27,3.93,0.5,10,12.5,-55,105,0.08,5000,1.4,81,2000,UPJ2A270MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,268,145.0,MP,Normal,1.49
100,33,3.215,0.38,8,15,-55,105,0.08,3000,1.0,99,2000,UPJ2A330MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,299,169.0,MP,Normal,1.36
100,33,3.215,0.42,10,12.5,-55,105,0.08,5000,1.1,99,2000,UPJ2A330MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,293,166.0,MP,Normal,1.49
100,39,2.721,0.33,8,20,-55,105,0.08,3000,0.89,117,2000,UPJ2A390MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,352,202.0,MP,Normal,1.66
100,39,2.721,0.36,10,16,-55,105,0.08,5000,0.97,117,1800,UPJ2A390MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,337,193.0,MP,Normal,1.77
100,47,2.258,0.28,10,20,-55,105,0.08,5000,0.76,141,1400,UPJ2A470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,423,252.0,MP,Normal,2.34
100,47,2.258,0.31,12.5,15,-55,105,0.08,5000,0.84,141,1200,UPJ2A470MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,402,239.0,MP,Normal,2.96
100,56,1.895,0.24,10,20,-55,105,0.08,5000,0.65,168,1400,UPJ2A560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,456,274.0,MP,Normal,2.34
100,56,1.895,0.27,12.5,15,-55,105,0.08,5000,0.73,168,1200,UPJ2A560MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,430,258.0,MP,Normal,2.96
100,68,1.56,0.21,10,25,-55,105,0.08,5000,0.57,204,1200,UPJ2A680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,526,326.0,MP,Normal,3.07
100,68,1.56,0.23,12.5,15,-55,105,0.08,5000,0.62,204,1200,UPJ2A680MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,466,289.0,MP,Normal,2.96
100,82,1.294,0.18,10,30.5,-55,105,0.08,5000,0.49,246,1000,UPJ2A820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,606,386.0,MP,Normal,3.21
100,82,1.294,0.19,16,15,-55,105,0.08,5000,0.51,246,700,UPJ2A820MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,681,433.0,MP,Normal,4.74
100,100,1.061,0.15,10,30.5,-55,105,0.08,5000,0.41,300,1000,UPJ2A101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,663,438.0,MP,Normal,3.21
100,100,1.061,0.17,16,15,-55,105,0.08,5000,0.46,300,700,UPJ2A101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,719,475.0,MP,Normal,4.74
100,120,0.884,0.13,12.5,25,-55,105,0.08,5000,0.35,360,800,UPJ2A121MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,774,519.0,MP,Normal,4.56
100,120,0.884,0.14,16,15,-55,105,0.08,5000,0.38,360,700,UPJ2A121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,793,531.0,MP,Normal,4.74
100,150,0.707,0.11,12.5,25,-55,105,0.08,5000,0.3,450,800,UPJ2A151MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,798,553.0,MP,Normal,4.56
100,150,0.707,0.12,18,15,-55,105,0.08,5000,0.32,450,400,UPJ2A151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,917,635.0,MP,Normal,6.31
100,180,0.589,0.098,12.5,30.5,-55,105,0.08,5000,0.26,540,600,UPJ2A181MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,904,641.0,MP,Normal,6.01
100,180,0.589,0.11,16,20,-55,105,0.08,5000,0.3,540,600,UPJ2A181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,706.0,MP,Normal,6.6
100,220,0.482,0.087,12.5,35.5,-55,105,0.08,5000,0.23,660,500,UPJ2A221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1000,730.0,MP,Normal,7.06
100,220,0.482,0.093,16,25,-55,105,0.08,5000,0.25,660,400,UPJ2A221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,854.0,MP,Normal,8.2
100,270,0.393,0.072,12.5,40,-55,105,0.08,5000,0.19,810,400,UPJ2A271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1130,843.0,MP,Normal,7.57
100,270,0.393,0.08,18,20,-55,105,0.08,5000,0.22,810,400,UPJ2A271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,918.0,MP,Normal,9.0
100,330,0.322,0.062,16,30.5,-55,105,0.08,5000,0.17,990,300,UPJ2A331MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1520,1160.0,MP,Normal,9.6
100,330,0.322,0.07,18,25,-55,105,0.08,5000,0.19,990,300,UPJ2A331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1420,1080.0,MP,Normal,10.6
100,390,0.272,0.053,16,35.5,-55,105,0.08,5000,0.14,1170,300,UPJ2A391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1730,1340.0,MP,Normal,11.8
100,390,0.272,0.062,18,30.5,-55,105,0.08,5000,0.17,1170,300,UPJ2A391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1240.0,MP,Normal,13.1
100,470,0.226,0.047,16,40,-55,105,0.08,5000,0.13,1410,300,UPJ2A471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1920,1530.0,MP,Normal,14.1
100,470,0.226,0.056,18,35.5,-55,105,0.08,5000,0.15,1410,250,UPJ2A471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1770,1410.0,MP,Normal,14.2
100,560,0.189,0.041,18,35.5,-55,105,0.08,5000,0.11,1680,250,UPJ2A561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2070,1680.0,MP,Normal,14.2
100,680,0.156,0.036,18,40,-55,105,0.08,5000,0.097,2040,200,UPJ2A681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2300,1910.0,MP,Normal,17.7
160,1,265.258,,8,11.5,-40,105,0.2,3000,nan,56,3000,UPJ2C010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,19,nan,EOL,Normal,1.19
160,2.2,120.572,,8,11.5,-40,105,0.2,3000,nan,75,3000,UPJ2C2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,30,nan,EOL,Normal,1.19
160,3.3,80.381,,10,12.5,-40,105,0.2,5000,nan,93,2000,UPJ2C3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,50,nan,EOL,Normal,1.49
160,4.7,56.438,,10,12.5,-40,105,0.2,5000,nan,115,2000,UPJ2C4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,57,nan,EOL,Normal,1.49
160,10,26.526,,10,16,-40,105,0.2,5000,nan,164,1800,UPJ2C100MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,90,nan,EOL,Normal,1.77
160,22,12.057,,12.5,20,-40,105,0.2,5000,nan,241,1000,UPJ2C220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,140,nan,EOL,Normal,3.43
160,33,8.038,,12.5,25,-40,105,0.2,5000,nan,311,800,UPJ2C330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,nan,EOL,Normal,4.56
160,47,5.644,,16,25,-40,105,0.2,5000,nan,401,400,UPJ2C470MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,220,nan,EOL,Normal,8.2
160,100,2.653,,16,35.5,-40,105,0.2,5000,nan,740,300,UPJ2C101MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,330,nan,EOL,Normal,11.8
200,1,265.258,,8,11.5,-40,105,0.2,3000,nan,60,3000,UPJ2D010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,19,nan,EOL,Normal,1.19
200,2.2,120.572,,8,11.5,-40,105,0.2,3000,nan,84,3000,UPJ2D2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,30,nan,EOL,Normal,1.19
200,3.3,80.381,,10,12.5,-40,105,0.2,5000,nan,106,2000,UPJ2D3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,50,nan,EOL,Normal,1.49
200,4.7,56.438,,10,16,-40,105,0.2,5000,nan,134,1800,UPJ2D4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,60,nan,EOL,Normal,1.77
200,10,26.526,,10,20,-40,105,0.2,5000,nan,180,1400,UPJ2D100MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,95,nan,EOL,Normal,2.34
