Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
50,1500,0.076,0.076,0.028,16,30.5,-55,105,0.1,0.106,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.056,2250,300,UPW1H152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2700,MP,75000.0,Normal,9.6
50,1500,0.076,0.076,0.025,16,35.5,-55,105,0.1,0.106,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.05,2250,300,UPW1H152MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2790,MP,75000.0,Normal,11.8
50,1800,0.064,0.064,0.025,18,30.5,-55,105,0.1,0.088,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.05,2700,300,UPW1H182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3000,MP,90000.0,Normal,13.1
50,2200,0.069,0.069,0.023,18,35.5,-55,105,0.12,0.096,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.046,3300,250,UPW1H222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3100,MP,110000.0,Normal,14.2
63,4.7,25.397,25.397,4.7,5,11,-55,105,0.09,25.397,2000,,,,,,,9.4,9,6000,UPW1J4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,68,EOL,296.1,Normal,0.44
63,6.8,17.554,17.554,2.5,5,11,-55,105,0.09,17.554,2000,,,,,,,5.0,13,6000,UPW1J6R8MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,95,EOL,428.4,Normal,0.44
63,10,11.937,11.937,2.1,5,11,-55,105,0.09,11.937,2000,,,,,,,4.2,19,6000,UPW1J100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,110,EOL,630.0,Normal,0.44
63,12,9.947,9.947,2,5,11,-55,105,0.09,9.947,2000,,,,,,,4.0,23,6000,UPW1J120MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,145,EOL,756.0,Normal,0.44
63,15,0.718,0.718,1.2,6.3,11,-55,105,0.09,7.958,2000,3.33,3.33,1.0,2.67,1.67,0.67,2.4,28,4000,UPW1J150MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,945.0,Normal,0.59
63,22,0.489,0.489,0.71,6.3,11,-55,105,0.09,5.426,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.42,42,4000,UPW1J220MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,1386.0,Normal,0.59
63,33,0.326,0.326,0.71,6.3,11,-55,105,0.09,3.617,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.42,62,4000,UPW1J330MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,2079.0,Normal,0.59
63,39,0.276,0.276,0.7,6.3,15,-55,105,0.09,3.061,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.4,74,4000,UPW1J390MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,330,EOL,2457.0,Normal,0.72
63,47,0.229,0.229,0.342,8,11.5,-55,105,0.09,2.54,3000,3.33,3.33,1.0,2.67,1.67,0.67,0.684,89,3000,UPW1J470MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,405,MP,2961.0,Normal,1.19
63,68,0.74,0.74,0.342,8,11.5,-55,105,0.09,1.755,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.684,129,3000,UPW1J680MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,405,MP,4284.0,Normal,1.19
63,100,0.503,0.503,0.23,8,15,-55,105,0.09,1.194,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.46,189,2000,UPW1J101MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,535,MP,6300.0,Normal,1.36
63,100,0.503,0.503,0.256,10,12.5,-55,105,0.09,1.194,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.512,189,2000,UPW1J101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,540,MP,6300.0,Normal,1.49
63,120,0.419,0.419,0.194,10,16,-55,105,0.09,0.995,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.388,227,1800,UPW1J121MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,600,MP,7560.0,Normal,1.77
63,150,0.336,0.336,0.194,10,16,-55,105,0.09,0.796,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.388,284,1800,UPW1J151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,660,MP,9450.0,Normal,1.77
63,180,0.28,0.28,0.147,10,20,-55,105,0.09,0.663,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.294,340,1400,UPW1J181MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,890,MP,11340.0,Normal,2.34
63,180,0.28,0.28,0.15,12.5,15,-55,105,0.09,0.663,7000,1.54,1.54,1.0,1.31,1.15,0.85,0.3,340,1200,UPW1J181MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1020,MP,11340.0,Normal,2.96
63,220,0.229,0.229,0.147,10,20,-55,105,0.09,0.543,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.294,416,1400,UPW1J221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,885,MP,13860.0,Normal,2.34
63,220,0.229,0.229,0.13,10,25,-55,105,0.09,0.543,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.26,416,1200,UPW1J221MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,13860.0,Normal,3.07
63,270,0.186,0.186,0.09,16,15,-55,105,0.09,0.442,8000,1.54,1.54,1.0,1.31,1.15,0.85,0.18,510,700,UPW1J271MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1410,MP,17010.0,Normal,4.74
63,330,0.153,0.153,0.085,12.5,20,-55,105,0.09,0.362,7000,1.54,1.54,1.0,1.31,1.15,0.85,0.17,624,1000,UPW1J331MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1290,MP,20790.0,Normal,3.43
63,390,0.173,0.173,0.07,12.5,25,-55,105,0.09,0.306,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.14,737,800,UPW1J391MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1720,MP,24570.0,Normal,4.56
63,390,0.173,0.173,0.086,18,15,-55,105,0.09,0.306,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.172,737,400,UPW1J391MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1690,MP,24570.0,Normal,6.31
63,470,0.144,0.144,0.07,12.5,25,-55,105,0.09,0.254,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.14,888,800,UPW1J471MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1720,MP,29610.0,Normal,4.56
63,470,0.144,0.144,0.055,12.5,30.5,-55,105,0.09,0.254,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.11,888,600,UPW1J471MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2090,MP,29610.0,Normal,6.01
63,470,0.144,0.144,0.059,16,20,-55,105,0.09,0.254,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.118,888,600,UPW1J471MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1770,MP,29610.0,Normal,6.6
63,680,0.099,0.099,0.047,12.5,35.5,-55,105,0.09,0.176,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.094,1285,500,UPW1J681MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2270,MP,42840.0,Normal,7.06
63,680,0.099,0.099,0.05,16,25,-55,105,0.09,0.176,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.1,1285,400,UPW1J681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2160,MP,42840.0,Normal,8.2
63,680,0.099,0.099,0.055,18,20,-55,105,0.09,0.176,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.11,1285,400,UPW1J681MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2290,MP,42840.0,Normal,9.0
63,820,0.082,0.082,0.043,16,30.5,-55,105,0.09,0.146,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.086,1550,300,UPW1J821MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2670,MP,51660.0,Normal,9.6
63,820,0.082,0.082,0.043,18,25,-55,105,0.09,0.146,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.086,1550,300,UPW1J821MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2590,MP,51660.0,Normal,10.6
63,1000,0.082,0.082,0.043,16,30.5,-55,105,0.09,0.146,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.086,1890,300,UPW1J102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2770,MP,63000.0,Normal,9.6
63,1000,0.082,0.082,0.036,16,35.5,-55,105,0.09,0.146,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.072,1890,300,UPW1J102MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2770,MP,63000.0,Normal,11.8
63,1200,0.087,0.087,0.032,18,30.5,-55,105,0.09,0.122,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.064,2268,300,UPW1J122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2950,MP,75600.0,Normal,13.1
63,1500,0.07,0.07,0.03,18,35.5,-55,105,0.09,0.097,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.06,2835,250,UPW1J152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3100,MP,94500.0,Normal,14.2
63,2200,0.065,0.065,0.028,18,40,-55,105,0.11,0.09,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.056,4158,200,UPW1J222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3200,MP,138600.0,Normal,17.7
100,2.2,48.229,48.229,9.8,5,11,-55,105,0.08,48.229,2000,,,,,,,19.6,7,6000,UPW2A2R2MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,44,EOL,220.00000000000003,Normal,0.44
100,3.3,32.153,32.153,6.6,5,11,-55,105,0.08,32.153,2000,,,,,,,13.2,10,6000,UPW2A3R3MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,58,EOL,330.0,Normal,0.44
100,4.7,22.575,22.575,4.6,5,11,-55,105,0.08,22.575,2000,,,,,,,9.2,14,6000,UPW2A4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,74,EOL,470.0,Normal,0.44
100,6.8,15.603,15.603,3.5,5,11,-55,105,0.08,15.603,2000,,,,,,,7.0,20,6000,UPW2A6R8MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,95,EOL,680.0,Normal,0.44
100,10,10.61,10.61,1.8,6.3,11,-55,105,0.08,10.61,2000,,,,,,,3.6,30,4000,UPW2A100MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,130,EOL,1000.0,Normal,0.59
100,15,0.638,0.638,0.83,8,11.5,-55,105,0.08,7.074,3000,3.33,3.33,1.0,2.67,1.67,0.67,1.66,45,3000,UPW2A150MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,MP,1500.0,Normal,1.19
100,18,0.532,0.532,0.8,6.3,15,-55,105,0.08,5.895,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.6,54,4000,UPW2A180MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,200,EOL,1800.0,Normal,0.72
100,22,0.435,0.435,0.68,8,11.5,-55,105,0.08,4.823,3000,3.33,3.33,1.0,2.67,1.67,0.67,1.36,66,3000,UPW2A220MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,230,MP,2200.0,Normal,1.19
100,33,0.29,0.29,0.45,8,15,-55,105,0.08,3.215,3000,3.33,3.33,1.0,2.67,1.67,0.67,0.9,99,2000,UPW2A330MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,360,MP,3300.0,Normal,1.36
100,33,0.29,0.29,0.46,10,12.5,-55,105,0.08,3.215,5000,3.33,3.33,1.0,2.67,1.67,0.67,0.92,99,2000,UPW2A330MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,320,MP,3300.0,Normal,1.49
100,47,0.204,0.204,0.37,8,20,-55,105,0.08,2.258,3000,3.33,3.33,1.0,2.67,1.67,0.67,0.74,141,2000,UPW2A470MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,420,MP,4700.0,Normal,1.66
100,47,0.204,0.204,0.37,10,16,-55,105,0.08,2.258,5000,3.33,3.33,1.0,2.67,1.67,0.67,0.74,141,1800,UPW2A470MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,420,MP,4700.0,Normal,1.77
100,68,0.658,0.658,0.3,10,20,-55,105,0.08,1.56,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.6,204,1400,UPW2A680MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,490,MP,6800.0,Normal,2.34
100,82,0.546,0.546,0.25,10,25,-55,105,0.08,1.294,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,246,1200,UPW2A820MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,540,MP,8200.0,Normal,3.07
100,100,0.447,0.447,0.18,12.5,20,-55,105,0.08,1.061,7000,1.54,1.54,1.0,1.31,1.15,0.85,0.36,300,1000,UPW2A101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,580,MP,10000.0,Normal,3.43
100,150,0.298,0.298,0.13,12.5,25,-55,105,0.08,0.707,7000,1.54,1.54,1.0,1.31,1.15,0.85,0.26,450,800,UPW2A151MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,710,MP,15000.0,Normal,4.56
100,180,0.249,0.249,0.12,12.5,30.5,-55,105,0.08,0.589,7000,1.54,1.54,1.0,1.31,1.15,0.85,0.24,540,600,UPW2A181MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,790,MP,18000.0,Normal,6.01
100,180,0.249,0.249,0.13,16,20,-55,105,0.08,0.589,8000,1.54,1.54,1.0,1.31,1.15,0.85,0.26,540,600,UPW2A181MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,750,MP,18000.0,Normal,6.6
100,220,0.203,0.203,0.1,16,25,-55,105,0.08,0.482,8000,1.54,1.54,1.0,1.31,1.15,0.85,0.2,660,400,UPW2A221MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,890,MP,22000.0,Normal,8.2
100,220,0.203,0.203,0.11,18,20,-55,105,0.08,0.482,8000,1.54,1.54,1.0,1.31,1.15,0.85,0.22,660,400,UPW2A221MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,850,MP,22000.0,Normal,9.0
100,330,0.136,0.136,0.09,16,25,-55,105,0.08,0.322,8000,1.54,1.54,1.0,1.31,1.15,0.85,0.18,990,400,UPW2A331MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1080,MP,33000.0,Normal,8.2
100,390,0.154,0.154,0.083,18,25,-55,105,0.08,0.272,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.166,1170,300,UPW2A391MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1260,MP,39000.0,Normal,10.6
100,470,0.128,0.128,0.076,16,30.5,-55,105,0.08,0.226,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.152,1410,300,UPW2A471MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1310,MP,47000.0,Normal,9.6
100,560,0.107,0.107,0.068,18,30.5,-55,105,0.08,0.189,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.136,1680,300,UPW2A561MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1370,MP,56000.0,Normal,13.1
100,680,0.088,0.088,0.064,16,35.5,-55,105,0.08,0.156,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.128,2040,300,UPW2A681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1410,MP,68000.0,Normal,11.8
100,1000,0.075,0.075,0.047,18,40,-55,105,0.08,0.133,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.094,3000,200,UPW2A102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1520,MP,100000.0,Normal,17.7
160,0.47,423.285,423.285,,6.3,11,-40,105,0.15,423.285,2000,,,,,,,nan,48,4000,UPW2CR47MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,12,EOL,75.19999999999999,Normal,0.59
160,1,198.944,198.944,,6.3,11,-40,105,0.15,198.944,2000,,,,,,,nan,56,4000,UPW2C010MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,17,EOL,160.0,Normal,0.59
160,2.2,90.429,90.429,,6.3,11,-40,105,0.15,90.429,2000,,,,,,,nan,75,4000,UPW2C2R2MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,25,EOL,352.0,Normal,0.59
160,3.3,60.286,60.286,,8,11.5,-40,105,0.15,60.286,3000,,,,,,,nan,93,3000,UPW2C3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,36,EOL,528.0,Normal,1.19
160,4.7,42.328,42.328,,8,11.5,-40,105,0.15,42.328,3000,,,,,,,nan,115,3000,UPW2C4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,43,EOL,752.0,Normal,1.19
160,10,19.894,19.894,,10,12.5,-40,105,0.15,19.894,5000,,,,,,,nan,164,2000,UPW2C100MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,70,EOL,1600.0,Normal,1.49
160,22,0.815,0.815,,10,20,-40,105,0.15,9.043,5000,3.33,3.33,1.0,2.67,1.67,0.67,nan,241,1400,UPW2C220MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,130,EOL,3520.0,Normal,2.34
160,33,0.544,0.544,,12.5,20,-40,105,0.15,6.029,7000,3.33,3.33,1.0,2.67,1.67,0.67,nan,311,1000,UPW2C330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,5280.0,Normal,3.43
160,47,0.382,0.382,,12.5,25,-40,105,0.15,4.233,7000,3.33,3.33,1.0,2.67,1.67,0.67,nan,401,800,UPW2C470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,220,EOL,7520.0,Normal,4.56
160,100,0.839,0.839,,16,25,-40,105,0.15,1.989,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,740,400,UPW2C101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,330,EOL,16000.0,Normal,8.2
160,220,0.381,0.381,,18,35.5,-40,105,0.15,0.904,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,1508,250,UPW2C221MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,500,EOL,35200.0,Normal,14.2
160,220,0.381,0.381,,20,31,-40,105,0.15,0.904,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,1508,200,UPW2C221MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,500,EOL,35200.0,Normal,13.7
160,330,0.254,0.254,,20,40,-40,105,0.15,0.603,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,2212,150,UPW2C331MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,EOL,52800.0,Normal,19.6
160,470,0.239,0.239,,22,50,-40,105,0.15,0.423,8000,1.33,1.33,1.0,1.2,1.07,0.93,nan,3108,250,UPW2C471MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1200,EOL,75200.0,Normal,27.4
200,0.47,423.285,423.285,,6.3,11,-40,105,0.15,423.285,2000,,,,,,,nan,49,4000,UPW2DR47MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,12,EOL,94.0,Normal,0.59
200,1,198.944,198.944,,6.3,11,-40,105,0.15,198.944,2000,,,,,,,nan,60,4000,UPW2D010MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,17,EOL,200.0,Normal,0.59
200,2.2,90.429,90.429,,6.3,11,-40,105,0.15,90.429,2000,,,,,,,nan,84,4000,UPW2D2R2MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,25,EOL,440.00000000000006,Normal,0.59
200,3.3,60.286,60.286,,8,11.5,-40,105,0.15,60.286,3000,,,,,,,nan,106,3000,UPW2D3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,36,EOL,660.0,Normal,1.19
200,4.7,42.328,42.328,,10,12.5,-40,105,0.15,42.328,5000,,,,,,,nan,134,2000,UPW2D4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,50,EOL,940.0,Normal,1.49
200,10,19.894,19.894,,10,16,-40,105,0.15,19.894,5000,,,,,,,nan,180,1800,UPW2D100MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,80,EOL,2000.0,Normal,1.77
200,22,0.815,0.815,,10,20,-40,105,0.15,9.043,5000,3.33,3.33,1.0,2.67,1.67,0.67,nan,276,1400,UPW2D220MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,140,EOL,4400.0,Normal,2.34
200,33,0.544,0.544,,12.5,25,-40,105,0.15,6.029,7000,3.33,3.33,1.0,2.67,1.67,0.67,nan,364,800,UPW2D330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,190,EOL,6600.0,Normal,4.56
200,47,0.382,0.382,,12.5,25,-40,105,0.15,4.233,7000,3.33,3.33,1.0,2.67,1.67,0.67,nan,476,800,UPW2D470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,220,EOL,9400.0,Normal,4.56
200,100,0.839,0.839,,16,30.5,-40,105,0.15,1.989,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,900,300,UPW2D101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,335,EOL,20000.0,Normal,9.6
200,220,0.381,0.381,,18,40,-40,105,0.15,0.904,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,1860,200,UPW2D221MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,515,EOL,44000.0,Normal,17.7
200,220,0.381,0.381,,20,35,-40,105,0.15,0.904,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,1860,200,UPW2D221MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,515,EOL,44000.0,Normal,16.7
200,330,0.254,0.254,,22,40,-40,105,0.15,0.603,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,2740,250,UPW2D331MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1100,EOL,66000.0,Normal,23.8
200,470,0.239,0.239,,22,50,-40,105,0.15,0.423,8000,1.33,1.33,1.0,1.2,1.07,0.93,nan,3860,250,UPW2D471MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1310,EOL,94000.0,Normal,27.4
250,0.47,423.285,423.285,,6.3,11,-40,105,0.15,423.285,2000,,,,,,,nan,52,4000,UPW2ER47MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,12,EOL,117.5,Normal,0.59
250,1,198.944,198.944,,6.3,11,-40,105,0.15,198.944,2000,,,,,,,nan,65,4000,UPW2E010MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,17,EOL,250.0,Normal,0.59
250,2.2,90.429,90.429,,8,11.5,-40,105,0.15,90.429,3000,,,,,,,nan,95,3000,UPW2E2R2MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,29,EOL,550.0,Normal,1.19
250,3.3,60.286,60.286,,10,12.5,-40,105,0.15,60.286,5000,,,,,,,nan,123,2000,UPW2E3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,42,EOL,825.0,Normal,1.49
250,4.7,42.328,42.328,,10,12.5,-40,105,0.15,42.328,5000,,,,,,,nan,147,2000,UPW2E4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,50,EOL,1175.0,Normal,1.49
250,10,19.894,19.894,,10,20,-40,105,0.15,19.894,5000,,,,,,,nan,200,1400,UPW2E100MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,88,EOL,2500.0,Normal,2.34
250,22,0.815,0.815,,12.5,25,-40,105,0.15,9.043,7000,3.33,3.33,1.0,2.67,1.67,0.67,nan,320,800,UPW2E220MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,155,EOL,5500.0,Normal,4.56
250,33,0.544,0.544,,12.5,25,-40,105,0.15,6.029,7000,3.33,3.33,1.0,2.67,1.67,0.67,nan,430,800,UPW2E330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,190,EOL,8250.0,Normal,4.56
250,47,0.382,0.382,,16,25,-40,105,0.15,4.233,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,570,400,UPW2E470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,230,EOL,11750.0,Normal,8.2
250,100,0.839,0.839,,18,35.5,-40,105,0.15,1.989,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,1100,250,UPW2E101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,340,EOL,25000.0,Normal,14.2
250,100,0.839,0.839,,20,31,-40,105,0.15,1.989,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,1100,200,UPW2E101MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,340,EOL,25000.0,Normal,13.7
250,220,0.381,0.381,,20,40,-40,105,0.15,0.904,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,2300,150,UPW2E221MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,525,EOL,55000.0,Normal,19.6
