Series,Manufacturer,Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
lxw,rubycon,420,220,0.377,,18,45
lxw,rubycon,420,220,0.417,,18,45
lxw,rubycon,420,220,0.377,,18,50
lxw,rubycon,420,220,0.417,,18,50
lxw,rubycon,450,27,3.07,,12.5,20
lxw,rubycon,450,27,3.402,,12.5,20
lxw,rubycon,450,33,2.512,,10,30
lxw,rubycon,450,33,2.783,,10,30
lxw,rubycon,450,39,2.125,,10,35
lxw,rubycon,450,39,2.355,,10,35
lxw,rubycon,450,39,2.125,,12.5,25
lxw,rubycon,450,39,2.355,,12.5,25
lxw,rubycon,450,39,2.125,,14.5,20
lxw,rubycon,450,39,2.355,,14.5,20
lxw,rubycon,450,47,1.764,,10,40
lxw,rubycon,450,47,1.954,,10,40
lxw,rubycon,450,47,1.764,,16,20
lxw,rubycon,450,47,1.954,,16,20
lxw,rubycon,450,56,1.48,,10,45
lxw,rubycon,450,56,1.64,,10,45
lxw,rubycon,450,56,1.48,,10,50
lxw,rubycon,450,56,1.64,,10,50
lxw,rubycon,450,56,1.48,,12.5,30
lxw,rubycon,450,56,1.64,,12.5,30
lxw,rubycon,450,56,1.48,,14.5,25
lxw,rubycon,450,56,1.64,,14.5,25
lxw,rubycon,450,68,1.219,,10,55
lxw,rubycon,450,68,1.351,,10,55
lxw,rubycon,450,68,1.219,,10,60
lxw,rubycon,450,68,1.351,,10,60
lxw,rubycon,450,68,1.219,,12.5,35
lxw,rubycon,450,68,1.351,,12.5,35
lxw,rubycon,450,68,1.219,,12.5,40
lxw,rubycon,450,68,1.351,,12.5,40
lxw,rubycon,450,68,1.219,,14.5,30
lxw,rubycon,450,68,1.351,,14.5,30
lxw,rubycon,450,68,1.219,,16,25
lxw,rubycon,450,68,1.351,,16,25
lxw,rubycon,450,68,1.219,,18,20
lxw,rubycon,450,68,1.351,,18,20
lxw,rubycon,450,82,1.011,,12.5,45
lxw,rubycon,450,82,1.12,,12.5,45
lxw,rubycon,450,82,1.011,,12.5,50
lxw,rubycon,450,82,1.12,,12.5,50
lxw,rubycon,450,82,1.011,,14.5,35
lxw,rubycon,450,82,1.12,,14.5,35
lxw,rubycon,450,82,1.011,,16,30
lxw,rubycon,450,82,1.12,,16,30
lxw,rubycon,450,82,1.011,,18,25
lxw,rubycon,450,82,1.12,,18,25
lxw,rubycon,450,100,0.829,,14.5,40
lxw,rubycon,450,100,0.918,,14.5,40
lxw,rubycon,450,100,0.829,,16,35
lxw,rubycon,450,100,0.918,,16,35
lxw,rubycon,450,120,0.691,,14.5,45
lxw,rubycon,450,120,0.765,,14.5,45
lxw,rubycon,450,120,0.691,,14.5,50
lxw,rubycon,450,120,0.765,,14.5,50
lxw,rubycon,450,120,0.691,,16,40
lxw,rubycon,450,120,0.765,,16,40
lxw,rubycon,450,120,0.691,,18,30
lxw,rubycon,450,120,0.765,,18,30
lxw,rubycon,450,150,0.553,,16,45
lxw,rubycon,450,150,0.612,,16,45
lxw,rubycon,450,150,0.553,,16,50
lxw,rubycon,450,150,0.612,,16,50
lxw,rubycon,450,150,0.553,,18,35
lxw,rubycon,450,150,0.612,,18,35
lxw,rubycon,450,150,0.553,,18,40
lxw,rubycon,450,150,0.612,,18,40
lxw,rubycon,450,180,0.461,,18,45
lxw,rubycon,450,180,0.51,,18,45
lxw,rubycon,450,220,0.377,,18,50
lxw,rubycon,450,220,0.417,,18,50
lxw,rubycon,500,18,4.605,,12.5,20
lxw,rubycon,500,18,5.103,,12.5,20
lxw,rubycon,500,22,3.768,,12.5,25
lxw,rubycon,500,22,4.175,,12.5,25
lxw,rubycon,500,22,3.768,,14.5,20
lxw,rubycon,500,22,4.175,,14.5,20
lxw,rubycon,500,27,3.07,,16,20
lxw,rubycon,500,27,3.402,,16,20
lxw,rubycon,500,33,2.512,,12.5,30
lxw,rubycon,500,33,2.783,,12.5,30
lxw,rubycon,500,33,2.512,,12.5,35
lxw,rubycon,500,33,2.783,,12.5,35
lxw,rubycon,500,33,2.512,,14.5,25
lxw,rubycon,500,33,2.783,,14.5,25
lxw,rubycon,500,39,2.125,,12.5,40
lxw,rubycon,500,39,2.355,,12.5,40
lxw,rubycon,500,39,2.125,,12.5,45
lxw,rubycon,500,39,2.355,,12.5,45
lxw,rubycon,500,39,2.125,,14.5,30
lxw,rubycon,500,39,2.355,,14.5,30
lxw,rubycon,500,39,2.125,,16,25
lxw,rubycon,500,39,2.355,,16,25
lxw,rubycon,500,39,2.125,,18,20
lxw,rubycon,500,39,2.355,,18,20
lxw,rubycon,500,47,1.764,,12.5,50
lxw,rubycon,500,47,1.954,,12.5,50
lxw,rubycon,500,47,1.764,,14.5,35
lxw,rubycon,500,47,1.954,,14.5,35
lxw,rubycon,500,47,1.764,,16,30
lxw,rubycon,500,47,1.954,,16,30
lxw,rubycon,500,56,1.48,,14.5,40
lxw,rubycon,500,56,1.64,,14.5,40
lxw,rubycon,500,56,1.48,,14.5,45
lxw,rubycon,500,56,1.64,,14.5,45
lxw,rubycon,500,56,1.48,,16,35
lxw,rubycon,500,56,1.64,,16,35
lxw,rubycon,500,56,1.48,,18,25
lxw,rubycon,500,56,1.64,,18,25
lxw,rubycon,500,56,1.48,,18,30
lxw,rubycon,500,56,1.64,,18,30
lxw,rubycon,500,68,1.219,,14.5,50
lxw,rubycon,500,68,1.351,,14.5,50
lxw,rubycon,500,68,1.219,,16,40
lxw,rubycon,500,68,1.351,,16,40
lxw,rubycon,500,82,1.011,,16,45
lxw,rubycon,500,82,1.12,,16,45
lxw,rubycon,500,82,1.011,,16,50
lxw,rubycon,500,82,1.12,,16,50
lxw,rubycon,500,82,1.011,,18,35
lxw,rubycon,500,82,1.12,,18,35
lxw,rubycon,500,82,1.011,,18,40
lxw,rubycon,500,82,1.12,,18,40
lxw,rubycon,500,100,0.829,,18,45
lxw,rubycon,500,100,0.918,,18,45
lxw,rubycon,500,120,0.691,,18,50
lxw,rubycon,500,120,0.765,,18,50
yxj,rubycon,6.3,100,1.578,0.9,5,11
yxj,rubycon,6.3,220,0.717,0.4,5,11
yxj,rubycon,6.3,330,0.478,0.22,6.3,11
yxj,rubycon,6.3,470,0.362,0.22,6.3,11
yxj,rubycon,6.3,1000,0.185,0.13,8,11.5
yxj,rubycon,6.3,2200,0.1,0.062,10,16
yxj,rubycon,6.3,3300,0.072,0.046,10,20
yxj,rubycon,6.3,4700,0.054,0.032,12.5,25
yxj,rubycon,6.3,6800,0.042,0.032,12.5,25
yxj,rubycon,6.3,10000,0.036,0.021,16,25
yxj,rubycon,6.3,15000,0.029,0.015,16,35.5
yxj,rubycon,10,100,1.362,0.9,5,11
yxj,rubycon,10,220,0.619,0.4,5,11
yxj,rubycon,10,330,0.413,0.22,6.3,11
yxj,rubycon,10,470,0.312,0.22,6.3,11
yxj,rubycon,10,1000,0.162,0.08,10,12.5
yxj,rubycon,10,2200,0.089,0.046,10,20
yxj,rubycon,10,3300,0.064,0.041,12.5,20
yxj,rubycon,10,4700,0.049,0.032,12.5,25
yxj,rubycon,10,6800,0.039,0.021,16,25
yxj,rubycon,10,10000,0.033,0.019,16,31.5
yxj,rubycon,16,47,1.679,0.4,5,11
yxj,rubycon,16,100,1.147,0.4,5,11
yxj,rubycon,16,220,0.522,0.22,6.3,11
yxj,rubycon,16,330,0.348,0.22,6.3,11
yxj,rubycon,16,470,0.263,0.13,8,11.5
yxj,rubycon,16,1000,0.139,0.062,10,16
yxj,rubycon,16,2200,0.077,0.041,12.5,20
yxj,rubycon,16,3300,0.057,0.032,12.5,25
yxj,rubycon,16,4700,0.043,0.021,16,25
yxj,rubycon,16,6800,0.035,0.019,16,31.5
yxj,rubycon,25,33,2.092,0.4,5,11
yxj,rubycon,25,47,1.469,0.4,5,11
yxj,rubycon,25,100,1.004,0.4,5,11
yxj,rubycon,25,220,0.456,0.22,6.3,11
yxj,rubycon,25,330,0.304,0.13,8,11.5
yxj,rubycon,25,470,0.23,0.08,10,12.5
yxj,rubycon,25,1000,0.124,0.046,10,20
yxj,rubycon,25,2200,0.069,0.032,12.5,25
yxj,rubycon,25,3300,0.051,0.021,16,25
yxj,rubycon,25,4700,0.04,0.019,16,31.5
yxj,rubycon,35,33,1.793,0.4,5,11
yxj,rubycon,35,47,1.259,0.4,5,11
yxj,rubycon,35,100,0.86,0.22,6.3,11
yxj,rubycon,35,220,0.391,0.13,8,11.5
yxj,rubycon,35,330,0.261,0.08,10,12.5
yxj,rubycon,35,470,0.197,0.062,10,16
yxj,rubycon,35,1000,0.108,0.041,12.5,20
yxj,rubycon,35,2200,0.062,0.021,16,25
yxj,rubycon,35,3300,0.046,0.019,16,31.5
yxj,rubycon,50,1,25.291,4,5,11
yxj,rubycon,50,2.2,16.7,2.5,5,11
yxj,rubycon,50,3.3,11.133,2.2,5,11
yxj,rubycon,50,4.7,7.817,1.9,5,11
yxj,rubycon,50,10,3.674,1.5,5,11
yxj,rubycon,50,22,2.241,0.7,5,11
yxj,rubycon,50,33,1.494,0.7,5,11
yxj,rubycon,50,47,1.049,0.3,6.3,11
yxj,rubycon,50,100,0.717,0.17,8,11.5
yxj,rubycon,50,220,0.326,0.084,10,16
yxj,rubycon,50,330,0.217,0.06,10,20
yxj,rubycon,50,470,0.164,0.045,12.5,20
yxj,rubycon,50,1000,0.093,0.032,16,25
yxj,rubycon,50,2200,0.054,0.019,16,35.5
yxj,rubycon,63,10,11.937,0.88,5,11
yxj,rubycon,63,22,5.426,0.88,5,11
yxj,rubycon,63,33,3.617,0.35,6.3,11
yxj,rubycon,63,47,2.54,0.35,6.3,11
yxj,rubycon,63,100,0.331,0.15,10,12.5
yxj,rubycon,63,220,0.543,0.078,10,20
yxj,rubycon,63,330,0.362,0.06,12.5,20
yxj,rubycon,63,470,0.254,0.043,12.5,25
yxj,rubycon,63,1000,0.146,0.032,16,25
yxj,rubycon,100,1,106.103,4.5,5,11
yxj,rubycon,100,2.2,48.229,3,5,11
yxj,rubycon,100,3.3,32.153,2.7,5,11
yxj,rubycon,100,4.7,22.575,2.5,5,11
yxj,rubycon,100,10,10.61,0.57,6.3,11
yxj,rubycon,100,22,4.823,0.57,6.3,11
yxj,rubycon,100,33,3.215,0.36,8,11.5
yxj,rubycon,100,47,2.258,0.25,8,16
yxj,rubycon,100,100,0.294,0.12,10,20
yxj,rubycon,100,220,0.482,0.06,12.5,25
yxj,rubycon,100,330,0.322,0.044,16,25
rx30,rubycon,10,330,0.435,0.22,8,11.5
rx30,rubycon,10,470,0.329,0.15,10,12.5
rx30,rubycon,10,1000,0.17,0.073,10,20
rx30,rubycon,10,2200,0.093,0.04,12.5,25
rx30,rubycon,10,3300,0.067,0.038,16,25
rx30,rubycon,10,4700,0.051,0.034,16,31.5
rx30,rubycon,16,330,0.348,0.22,8,11.5
rx30,rubycon,16,470,0.263,0.15,10,12.5
rx30,rubycon,16,1000,0.139,0.073,10,20
rx30,rubycon,16,2200,0.077,0.04,12.5,25
rx30,rubycon,16,3300,0.057,0.034,16,31.5
rx30,rubycon,16,4700,0.043,0.031,16,35.5
rx30,rubycon,25,220,0.456,0.22,8,11.5
rx30,rubycon,25,330,0.304,0.15,10,12.5
rx30,rubycon,25,470,0.23,0.1,10,16
rx30,rubycon,25,1000,0.124,0.055,12.5,20
rx30,rubycon,25,2200,0.069,0.034,16,31.5
rx30,rubycon,25,3300,0.051,0.031,16,35.5
rx30,rubycon,35,100,0.86,0.22,8,11.5
rx30,rubycon,35,220,0.391,0.15,10,12.5
rx30,rubycon,35,330,0.261,0.1,10,16
rx30,rubycon,35,470,0.197,0.073,10,20
rx30,rubycon,35,1000,0.108,0.04,12.5,25
rx30,rubycon,35,2200,0.062,0.031,16,35.5
rx30,rubycon,35,3300,0.046,0.028,18,35.5
rx30,rubycon,50,4.7,7.817,0.85,8,11.5
rx30,rubycon,50,4.7,4.515,0.85,8,11.5
rx30,rubycon,50,10,4.931,0.6,8,11.5
rx30,rubycon,50,10,4.756,0.6,8,11.5
rx30,rubycon,50,22,2.241,0.35,8,11.5
rx30,rubycon,50,22,3.858,0.35,8,11.5
rx30,rubycon,50,33,1.494,0.28,8,11.5
rx30,rubycon,50,33,2.572,0.28,8,11.5
rx30,rubycon,50,47,1.526,0.28,8,11.5
rx30,rubycon,50,100,0.717,0.18,10,12.5
rx30,rubycon,50,220,0.326,0.082,10,20
rx30,rubycon,50,330,0.217,0.065,12.5,20
rx30,rubycon,50,470,0.164,0.051,12.5,25
rx30,rubycon,50,1000,0.093,0.037,16,31.5
rx30,rubycon,50,2200,0.054,0.029,18,40
rx30,rubycon,63,33,1.345,0.4,8,11.5
rx30,rubycon,63,33,2.315,0.4,8,11.5
rx30,rubycon,63,47,1.373,0.27,10,12.5
rx30,rubycon,63,100,0.645,0.2,10,16
rx30,rubycon,63,220,0.293,0.1,12.5,20
rx30,rubycon,63,330,0.196,0.072,12.5,25
rx30,rubycon,63,470,0.148,0.069,16,25
rx30,rubycon,63,1000,0.085,0.056,16,31.5
rx30,rubycon,63,1500,0.057,0.043,18,40
rx30,rubycon,100,4.7,6.254,1.3,8,11.5
rx30,rubycon,100,4.7,3.612,1.3,8,11.5
rx30,rubycon,100,10,3.945,1,8,11.5
rx30,rubycon,100,10,3.804,1,8,11.5
rx30,rubycon,100,22,1.793,0.67,8,11.5
rx30,rubycon,100,22,3.087,0.67,8,11.5
rx30,rubycon,100,33,1.195,0.45,10,12.5
rx30,rubycon,100,33,2.058,0.45,10,12.5
rx30,rubycon,100,47,1.221,0.33,10,16
rx30,rubycon,100,100,0.574,0.17,12.5,20
rx30,rubycon,100,220,0.261,0.13,16,25
rx30,rubycon,100,330,0.174,0.1,16,31.5
rx30,rubycon,100,470,0.132,0.092,18,31.5
rx30,rubycon,200,4.7,11.725,,6.3,11
rx30,rubycon,200,4.7,6.773,,6.3,11
rx30,rubycon,200,4.7,11.725,,8,11.5
rx30,rubycon,200,4.7,6.773,,8,11.5
rx30,rubycon,200,5.6,5.684,,8,11.5
rx30,rubycon,200,5.6,5.684,,8,16
rx30,rubycon,200,6.8,10.49,,8,11.5
rx30,rubycon,200,6.8,10.49,,8,16
rx30,rubycon,200,10,7.397,,8,16
rx30,rubycon,200,10,7.133,,8,16
rx30,rubycon,200,10,7.397,,8,20
rx30,rubycon,200,10,7.133,,8,20
rx30,rubycon,200,15,4.931,,8,16
rx30,rubycon,200,15,4.756,,8,16
rx30,rubycon,200,15,4.931,,8,20
rx30,rubycon,200,15,4.756,,8,20
rx30,rubycon,200,22,3.362,,8,20
rx30,rubycon,200,22,5.787,,8,20
rx30,rubycon,200,22,3.362,,10,16
rx30,rubycon,200,22,5.787,,10,16
rx30,rubycon,200,33,2.241,,10,20
rx30,rubycon,200,33,3.858,,10,20
rx30,rubycon,400,1,42.441,,6.3,11
rx30,rubycon,400,1,42.441,,8,11.5
rx30,rubycon,400,1.5,28.294,,8,11.5
rx30,rubycon,400,1.5,28.294,,8,16
rx30,rubycon,400,1.8,23.579,,8,11.5
rx30,rubycon,400,1.8,23.579,,8,16
rx30,rubycon,400,2.2,19.292,,8,11.5
rx30,rubycon,400,2.2,19.292,,8,16
rx30,rubycon,400,2.2,19.292,,8,20
rx30,rubycon,400,2.7,15.719,,8,16
rx30,rubycon,400,2.7,15.719,,8,20
rx30,rubycon,400,3.3,12.861,,8,16
rx30,rubycon,400,3.3,12.861,,8,20
rx30,rubycon,400,4.7,15.634,,8,20
rx30,rubycon,400,4.7,9.03,,8,20
rx30,rubycon,400,4.7,15.634,,10,16
rx30,rubycon,400,4.7,9.03,,10,16
rx30,rubycon,400,5.6,7.579,,10,16
rx30,rubycon,400,5.6,7.579,,10,20
rx30,rubycon,400,6.8,13.987,,10,20
hcx,rubycon,250,27,1.495,,12.5,20
hcx,rubycon,250,39,1.035,,12.5,25
hcx,rubycon,250,47,0.859,,10,40
hcx,rubycon,250,47,0.859,,16,20
hcx,rubycon,250,51,0.792,,12.5,30
hcx,rubycon,275,27,1.495,,12.5,20
hcx,rubycon,275,39,1.035,,12.5,25
hcx,rubycon,275,47,0.859,,10,40
hcx,rubycon,275,47,0.859,,16,20
hcx,rubycon,275,51,0.792,,12.5,30
hcx,rubycon,290,22,1.835,,12.5,20
hcx,rubycon,290,33,1.223,,12.5,25
hcx,rubycon,290,39,1.035,,10,40
hcx,rubycon,290,39,1.035,,16,20
hcx,rubycon,290,43,0.939,,12.5,30
exw,rubycon,400,15,5.012,,10,20
exw,rubycon,400,18,4.177,,10,25
exw,rubycon,400,22,3.418,,10,30
exw,rubycon,400,22,3.418,,12.5,20
exw,rubycon,400,27,2.785,,10,35
exw,rubycon,400,27,2.785,,12.5,25
exw,rubycon,400,27,2.785,,14.5,20
exw,rubycon,400,33,2.278,,10,40
exw,rubycon,400,33,2.278,,10,45
exw,rubycon,400,33,2.278,,16,20
exw,rubycon,400,39,1.928,,10,50
exw,rubycon,400,39,1.928,,12.5,30
exw,rubycon,400,39,1.928,,14.5,25
exw,rubycon,400,47,1.6,,12.5,35
exw,rubycon,400,47,1.6,,14.5,30
exw,rubycon,400,47,1.6,,16,25
exw,rubycon,400,47,1.6,,18,20
exw,rubycon,400,56,1.343,,12.5,40
exw,rubycon,400,56,1.343,,12.5,45
exw,rubycon,400,56,1.343,,14.5,35
exw,rubycon,400,68,1.106,,12.5,50
exw,rubycon,400,68,1.106,,14.5,40
exw,rubycon,400,68,1.106,,16,30
exw,rubycon,400,68,1.106,,18,25
exw,rubycon,400,82,0.917,,14.5,45
exw,rubycon,400,82,0.917,,16,35
exw,rubycon,400,82,0.917,,16,40
exw,rubycon,400,82,0.917,,18,30
exw,rubycon,400,100,0.829,,14.5,50
exw,rubycon,400,100,0.829,,16,45
exw,rubycon,400,100,0.829,,18,35
exw,rubycon,400,120,0.691,,16,50
exw,rubycon,400,120,0.691,,18,40
exw,rubycon,400,120,0.691,,18,45
exw,rubycon,400,150,0.553,,18,50
exw,rubycon,420,12,6.266,,10,20
exw,rubycon,420,15,5.012,,10,25
exw,rubycon,420,18,4.177,,10,30
exw,rubycon,420,18,4.177,,12.5,20
exw,rubycon,420,22,3.418,,10,35
exw,rubycon,420,22,3.418,,14.5,20
exw,rubycon,420,27,2.785,,10,40
exw,rubycon,420,27,2.785,,10,45
exw,rubycon,420,27,2.785,,12.5,25
exw,rubycon,420,27,2.785,,16,20
exw,rubycon,420,33,2.278,,10,50
exw,rubycon,420,33,2.278,,12.5,30
exw,rubycon,420,33,2.278,,14.5,25
exw,rubycon,420,39,1.928,,12.5,35
exw,rubycon,420,39,1.928,,16,25
exw,rubycon,420,39,1.928,,18,20
exw,rubycon,420,47,1.6,,12.5,40
exw,rubycon,420,47,1.6,,12.5,45
exw,rubycon,420,47,1.6,,14.5,30
exw,rubycon,420,56,1.343,,12.5,50
exw,rubycon,420,56,1.343,,14.5,35
exw,rubycon,420,56,1.343,,16,30
exw,rubycon,420,56,1.343,,18,25
exw,rubycon,420,68,1.106,,14.5,40
exw,rubycon,420,68,1.106,,14.5,45
exw,rubycon,420,68,1.106,,16,35
exw,rubycon,420,68,1.106,,18,30
exw,rubycon,420,82,0.917,,14.5,50
exw,rubycon,420,82,0.917,,16,40
exw,rubycon,420,82,0.917,,16,45
exw,rubycon,420,82,0.917,,18,35
exw,rubycon,420,100,0.829,,16,50
exw,rubycon,420,100,0.829,,18,40
exw,rubycon,420,120,0.691,,18,45
exw,rubycon,420,120,0.691,,18,50
exw,rubycon,450,12,6.266,,10,20
exw,rubycon,450,15,5.012,,10,25
exw,rubycon,450,18,4.177,,10,30
exw,rubycon,450,18,4.177,,12.5,20
exw,rubycon,450,22,3.418,,10,35
exw,rubycon,450,22,3.418,,12.5,25
exw,rubycon,450,22,3.418,,14.5,20
exw,rubycon,450,27,2.785,,10,40
exw,rubycon,450,27,2.785,,10,45
exw,rubycon,450,27,2.785,,12.5,30
exw,rubycon,450,27,2.785,,16,20
exw,rubycon,450,33,2.278,,10,50
exw,rubycon,450,33,2.278,,12.5,35
exw,rubycon,450,33,2.278,,14.5,25
exw,rubycon,450,39,1.928,,12.5,40
exw,rubycon,450,39,1.928,,14.5,30
exw,rubycon,450,39,1.928,,16,25
exw,rubycon,450,39,1.928,,18,20
exw,rubycon,450,47,1.6,,12.5,45
exw,rubycon,450,47,1.6,,14.5,35
exw,rubycon,450,47,1.6,,16,30
exw,rubycon,450,47,1.6,,18,25
exw,rubycon,450,56,1.343,,12.5,50
exw,rubycon,450,56,1.343,,14.5,40
exw,rubycon,450,56,1.343,,16,35
exw,rubycon,450,68,1.106,,14.5,45
exw,rubycon,450,68,1.106,,14.5,50
exw,rubycon,450,68,1.106,,16,40
exw,rubycon,450,68,1.106,,18,30
exw,rubycon,450,82,0.917,,16,45
exw,rubycon,450,82,0.917,,18,35
exw,rubycon,450,100,0.829,,16,50
exw,rubycon,450,100,0.829,,18,40
exw,rubycon,450,100,0.829,,18,45
exw,rubycon,450,120,0.691,,18,50
exw,rubycon,500,8.2,10.269,,10,20
exw,rubycon,500,12,7.017,,10,25
exw,rubycon,500,12,7.017,,12.5,20
exw,rubycon,500,15,5.614,,10,30
exw,rubycon,500,18,4.678,,10,35
exw,rubycon,500,18,4.678,,10,40
exw,rubycon,500,18,4.678,,12.5,25
exw,rubycon,500,18,4.678,,14.5,20
exw,rubycon,500,22,3.828,,10,45
exw,rubycon,500,22,3.828,,12.5,30
exw,rubycon,500,22,3.828,,14.5,25
exw,rubycon,500,22,3.828,,16,20
exw,rubycon,500,27,3.119,,10,50
exw,rubycon,500,27,3.119,,12.5,35
exw,rubycon,500,27,3.119,,14.5,30
exw,rubycon,500,27,3.119,,16,25
exw,rubycon,500,27,3.119,,18,20
exw,rubycon,500,33,2.552,,12.5,40
exw,rubycon,500,33,2.552,,12.5,45
exw,rubycon,500,39,2.159,,12.5,50
exw,rubycon,500,39,2.159,,14.5,35
exw,rubycon,500,39,2.159,,14.5,40
exw,rubycon,500,39,2.159,,16,30
exw,rubycon,500,39,2.159,,18,25
exw,rubycon,500,47,1.792,,14.5,45
exw,rubycon,500,47,1.792,,16,35
exw,rubycon,500,47,1.792,,18,30
exw,rubycon,500,56,1.504,,14.5,50
exw,rubycon,500,56,1.504,,16,40
exw,rubycon,500,56,1.504,,16,45
exw,rubycon,500,56,1.504,,18,35
exw,rubycon,500,68,1.238,,16,50
exw,rubycon,500,68,1.238,,18,40
exw,rubycon,500,82,1.027,,18,45
exw,rubycon,500,82,1.027,,18,50
rxa,rubycon,25,1300,0.064,0.068,12.5,20
rxa,rubycon,25,1600,0.052,0.072,12.5,20
rxa,rubycon,25,1800,0.046,0.05,12.5,25
rxa,rubycon,25,2000,0.061,0.049,16,20
rxa,rubycon,25,2200,0.055,0.053,12.5,25
rxa,rubycon,25,2200,0.055,0.043,12.5,30
rxa,rubycon,25,2700,0.045,0.046,12.5,30
rxa,rubycon,25,2700,0.045,0.051,16,20
rxa,rubycon,25,2700,0.045,0.038,16,25
rxa,rubycon,25,2700,0.045,0.046,18,20
rxa,rubycon,25,3300,0.041,0.047,18,20
rxa,rubycon,25,3600,0.038,0.039,16,25
rxa,rubycon,25,3600,0.038,0.029,16,31.5
rxa,rubycon,25,3900,0.035,0.033,18,25
rxa,rubycon,25,4700,0.032,0.03,16,31.5
rxa,rubycon,25,4700,0.032,0.034,18,25
rxa,rubycon,25,4700,0.032,0.028,18,31.5
rxa,rubycon,25,5600,0.029,0.028,18,31.5
rxa,rubycon,35,910,0.068,0.068,12.5,20
rxa,rubycon,35,1100,0.066,0.072,12.5,20
rxa,rubycon,35,1200,0.06,0.05,12.5,25
rxa,rubycon,35,1500,0.048,0.053,12.5,25
rxa,rubycon,35,1500,0.048,0.043,12.5,30
rxa,rubycon,35,1500,0.048,0.049,16,20
rxa,rubycon,35,1800,0.04,0.046,12.5,30
rxa,rubycon,35,1800,0.04,0.051,16,20
rxa,rubycon,35,1800,0.04,0.046,18,20
rxa,rubycon,35,2000,0.054,0.038,16,25
rxa,rubycon,35,2200,0.049,0.047,18,20
rxa,rubycon,35,2400,0.045,0.039,16,25
rxa,rubycon,35,2400,0.045,0.029,16,31.5
rxa,rubycon,35,2700,0.04,0.033,18,25
rxa,rubycon,35,3000,0.041,0.03,16,31.5
rxa,rubycon,35,3300,0.037,0.034,18,25
rxa,rubycon,35,3300,0.037,0.028,18,31.5
rxa,rubycon,35,3900,0.031,0.028,18,31.5
rxa,rubycon,50,510,0.087,0.068,12.5,20
rxa,rubycon,50,620,0.071,0.072,12.5,20
rxa,rubycon,50,680,0.065,0.05,12.5,25
rxa,rubycon,50,820,0.063,0.053,12.5,25
rxa,rubycon,50,820,0.063,0.043,12.5,30
rxa,rubycon,50,820,0.063,0.049,16,20
rxa,rubycon,50,1000,0.062,0.046,12.5,30
rxa,rubycon,50,1000,0.062,0.051,16,20
rxa,rubycon,50,1000,0.062,0.046,18,20
rxa,rubycon,50,1100,0.057,0.038,16,25
rxa,rubycon,50,1300,0.048,0.039,16,25
rxa,rubycon,50,1300,0.048,0.047,18,20
rxa,rubycon,50,1500,0.041,0.029,16,31.5
rxa,rubycon,50,1500,0.041,0.033,18,25
rxa,rubycon,50,1800,0.035,0.03,16,31.5
rxa,rubycon,50,1800,0.035,0.034,18,25
rxa,rubycon,50,1800,0.035,0.028,18,31.5
rxa,rubycon,50,2200,0.043,0.028,18,31.5
rxa,rubycon,70,240,0.185,0.096,12.5,20
rxa,rubycon,70,360,0.123,0.1,12.5,20
rxa,rubycon,70,360,0.123,0.07,12.5,25
rxa,rubycon,70,430,0.103,0.061,12.5,30
rxa,rubycon,70,430,0.103,0.067,16,20
rxa,rubycon,70,510,0.087,0.075,12.5,25
rxa,rubycon,70,510,0.087,0.061,18,20
rxa,rubycon,70,560,0.079,0.065,12.5,30
rxa,rubycon,70,560,0.079,0.07,16,20
rxa,rubycon,70,560,0.079,0.051,16,25
rxa,rubycon,70,750,0.069,0.053,16,25
rxa,rubycon,70,750,0.069,0.04,16,31.5
rxa,rubycon,70,750,0.069,0.063,18,20
rxa,rubycon,70,750,0.069,0.044,18,25
rxa,rubycon,70,1000,0.062,0.042,16,31.5
rxa,rubycon,70,1000,0.062,0.045,18,25
rxa,rubycon,70,1000,0.062,0.036,18,31.5
rxa,rubycon,70,1300,0.048,0.037,18,31.5
bxw,rubycon,160,47,1.28,,10,16
bxw,rubycon,160,68,0.885,,10,20
bxw,rubycon,160,82,0.734,,16,16
bxw,rubycon,160,100,0.663,,10,25
bxw,rubycon,160,100,0.663,,12.5,20
bxw,rubycon,160,100,0.663,,18,16
bxw,rubycon,160,120,0.553,,10,30
bxw,rubycon,160,150,0.442,,10,35
bxw,rubycon,160,150,0.442,,12.5,25
bxw,rubycon,160,150,0.442,,14.5,20
bxw,rubycon,160,180,0.368,,10,40
bxw,rubycon,160,180,0.368,,12.5,30
bxw,rubycon,160,180,0.368,,16,20
bxw,rubycon,160,220,0.301,,10,50
bxw,rubycon,160,220,0.301,,12.5,35
bxw,rubycon,160,220,0.301,,14.5,25
bxw,rubycon,160,220,0.301,,18,20
bxw,rubycon,160,270,0.272,,12.5,40
bxw,rubycon,160,270,0.272,,14.5,30
bxw,rubycon,160,270,0.272,,16,25
bxw,rubycon,160,330,0.223,,12.5,45
bxw,rubycon,160,330,0.223,,14.5,35
bxw,rubycon,160,330,0.223,,16,30
bxw,rubycon,160,330,0.223,,18,25
bxw,rubycon,160,390,0.188,,14.5,40
bxw,rubycon,160,390,0.188,,16,35
bxw,rubycon,160,470,0.156,,14.5,45
bxw,rubycon,160,470,0.156,,16,40
bxw,rubycon,160,470,0.156,,18,30
bxw,rubycon,160,560,0.131,,16,45
bxw,rubycon,160,560,0.131,,18,35
