Series,Manufacturer,Voltage,Capacitance,ESR 20°C@120Hz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
rjf,elna,100,330,0.322,,12.5,35
rjf,elna,100,330,0.322,,16,25
rjf,elna,100,330,0.322,,18,20
rjf,elna,100,390,0.272,,12.5,40
rjf,elna,100,470,0.226,,16,31.5
rjf,elna,100,470,0.226,,18,25
rjf,elna,100,560,0.189,,16,35.5
rjf,elna,100,560,0.189,,18,31.5
rjf,elna,100,680,0.156,,16,40
rjf,elna,100,680,0.156,,18,35.5
rjf,elna,100,820,0.129,,18,40
rjf,elna,100,1000,0.106,,,
rjf,elna,100,1200,0.088,,,
rjf,elna,100,1500,0.071,,,
rjf,elna,100,1800,0.059,,,
rqb,elna,35,2200,0.072,0.038,16,26.5
rqb,elna,35,2700,0.059,0.032,16,33
rqb,elna,35,3000,0.053,0.03,16,37
rqb,elna,35,3600,0.044,0.027,16,41.5
rqb,elna,35,2400,0.066,0.036,18,27.5
rqb,elna,35,3300,0.048,0.028,18,34
rqb,elna,35,4700,0.034,0.023,18,42.5
rqb,elna,50,1300,0.102,0.04,16,26.5
rqb,elna,50,1800,0.074,0.038,16,33
rqb,elna,50,2000,0.066,0.032,16,37
rqb,elna,50,2400,0.055,0.029,16,41.5
rqb,elna,50,1800,0.074,0.034,18,27.5
rqb,elna,50,2400,0.055,0.03,18,34
rqb,elna,50,3000,0.044,0.023,18,42.5
rke,elna,50,1200,0.111,0.048,16,31.5
rke,elna,35,1500,0.106,0.024,16,31.5
rke,elna,50,1500,0.088,0.039,16,35.5
rke,elna,35,2200,0.072,0.023,16,35.5
rke,elna,50,2200,0.06,0.033,18,35.5
rke,elna,25,2700,0.069,0.024,16,31.5
rke,elna,35,2700,0.059,0.02,18,31.5
rke,elna,25,3300,0.056,0.023,16,35.5
rke,elna,35,3300,0.048,0.019,18,35.5
rke,elna,25,4700,0.04,0.02,18,31.5
rke,elna,35,4700,0.034,0.017,18,40
rke,elna,25,5600,0.033,0.019,18,35.5
rke,elna,25,6800,0.027,0.017,18,40
rjb,elna,6.3,330,0.884,0.32,6.3,11.5
rjb,elna,6.3,470,0.621,0.17,8,12
rjb,elna,6.3,680,0.429,0.17,8,12
rjb,elna,6.3,1000,0.292,0.12,10,12.5
rjb,elna,6.3,2200,0.133,0.052,10,25
rjb,elna,6.3,3300,0.088,0.042,12.5,20
rjb,elna,6.3,4700,0.062,0.03,12.5,30
rjb,elna,6.3,6800,0.043,0.028,16,25
rjb,elna,6.3,10000,0.029,0.025,16,31.5
rjb,elna,10,100,2.52,0.65,5,11.5
rjb,elna,10,220,1.145,0.32,6.3,11.5
rjb,elna,10,330,0.764,0.17,8,12
rjb,elna,10,470,0.536,0.17,8,12
rjb,elna,10,680,0.371,0.12,10,12.5
rjb,elna,10,1000,0.252,0.08,10,16
rjb,elna,10,2200,0.115,0.042,12.5,20
rjb,elna,10,3300,0.076,0.034,12.5,25
rjb,elna,10,4700,0.054,0.028,16,25
rjb,elna,10,6800,0.037,0.025,16,31.5
rjb,elna,16,330,0.643,0.17,8,12
rjb,elna,16,470,0.452,0.12,10,12.5
rjb,elna,16,680,0.312,0.08,10,16
rjb,elna,16,1000,0.212,0.062,10,20
rjb,elna,16,2200,0.096,0.034,12.5,25
rjb,elna,16,3300,0.064,0.028,16,25
rjb,elna,16,4700,0.045,0.025,16,31.5
rjb,elna,25,22,8.44,0.65,5,11.5
rjb,elna,25,33,5.627,0.32,6.3,11.5
rjb,elna,25,47,3.951,0.17,8,12
rjb,elna,25,100,1.857,0.12,10,12.5
rjb,elna,25,220,0.844,0.08,10,16
rjb,elna,25,330,0.563,0.062,10,20
rjb,elna,25,470,0.395,0.042,12.5,20
rjb,elna,25,1000,0.186,0.034,12.5,25
rjb,elna,25,2200,0.084,0.025,16,31.5
rjb,elna,35,22,7.234,0.65,5,11.5
rjb,elna,35,33,4.823,0.32,6.3,11.5
rjb,elna,35,47,3.386,0.17,8,12
rjb,elna,35,100,1.592,0.12,10,12.5
rjb,elna,35,220,0.723,0.08,10,16
rjb,elna,35,330,0.482,0.062,10,20
rjb,elna,35,470,0.339,0.042,12.5,20
rjb,elna,35,680,0.234,0.034,12.5,25
rjb,elna,35,1000,0.159,0.025,16,31.5
rjb,elna,50,22,6.029,0.95,5,11.5
rjb,elna,50,33,4.019,0.46,6.3,11.5
rjb,elna,50,47,2.822,0.46,6.3,11.5
rjb,elna,50,100,1.326,0.21,8,12
rjb,elna,50,150,0.884,0.19,10,12.5
rjb,elna,50,220,0.603,0.16,10,16
rjb,elna,50,330,0.402,0.085,10,20
rjb,elna,50,470,0.282,0.06,12.5,20
rjb,elna,50,680,0.195,0.045,12.5,25
rjb,elna,50,1000,0.133,0.038,16,25
rjb,elna,63,3.3,36.172,1.2,5,11.5
rjb,elna,63,4.7,25.397,1.2,5,11.5
rjb,elna,63,10,11.937,0.55,6.3,11.5
rjb,elna,63,22,5.426,0.55,6.3,11.5
rjb,elna,63,33,3.617,0.32,8,12
rjb,elna,63,47,2.54,0.23,10,12.5
rjb,elna,63,100,1.194,0.12,10,20
rjb,elna,63,220,0.543,0.075,12.5,20
rjb,elna,63,330,0.362,0.065,12.5,25
rjb,elna,63,470,0.254,0.042,16,31.5
rjb,elna,100,3.3,32.153,1.9,5,11.5
rjb,elna,100,4.7,22.575,1.9,5,11.5
rjb,elna,100,10,10.61,1.1,6.3,11.5
rjb,elna,100,22,4.823,0.53,8,12
rjb,elna,100,33,3.215,0.47,10,12.5
rjb,elna,100,47,2.258,0.32,10,16
rjb,elna,100,100,1.061,0.13,12.5,20
rjb,elna,100,220,0.482,0.081,16,25
rjb,elna,100,330,0.322,0.081,16,25
rjb,elna,100,470,0.226,0.059,16,31.5
rjh,elna,6.3,100,2.918,0.65,5,11.5
rjh,elna,10,82,3.073,0.65,5,11.5
rjh,elna,16,56,3.789,0.65,5,11.5
rjh,elna,25,39,4.761,0.65,5,11.5
rjh,elna,35,27,5.895,0.65,5,11.5
rjh,elna,50,18,7.368,0.95,5,11.5
rjh,elna,63,12,8.842,1.2,5,11.5
rjh,elna,100,5.6,16.579,1.9,5,11.5
rjh,elna,50,1,132.629,3.5,5,11.5
rjh,elna,50,2.2,60.286,3,5,11.5
rjh,elna,50,3.3,40.191,2.6,5,11.5
rjh,elna,50,4.7,28.219,2.2,5,11.5
rjh,elna,50,10,13.263,1.4,5,11.5
rjh,elna,6.3,220,1.326,0.31,6.3,11.5
rjh,elna,10,180,1.4,0.31,6.3,11.5
rjh,elna,16,120,1.768,0.31,6.3,11.5
rjh,elna,25,82,2.264,0.31,6.3,11.5
rjh,elna,35,56,2.842,0.31,6.3,11.5
rjh,elna,50,39,3.401,0.43,6.3,11.5
rjh,elna,63,27,3.93,0.55,6.3,11.5
rjh,elna,100,12,7.737,1.1,6.3,11.5
rjh,elna,6.3,470,0.621,0.17,8,12
rjh,elna,10,330,0.764,0.17,8,12
rjh,elna,16,270,0.786,0.17,8,12
rjh,elna,25,180,1.032,0.17,8,12
rjh,elna,35,120,1.326,0.17,8,12
rjh,elna,50,68,1.95,0.2,8,12
rjh,elna,63,47,2.258,0.32,8,12
rjh,elna,100,22,4.22,0.53,8,12
rjh,elna,6.3,680,0.429,0.13,8,15
rjh,elna,10,470,0.536,0.13,8,15
rjh,elna,16,330,0.643,0.13,8,15
rjh,elna,25,220,0.844,0.13,8,15
rjh,elna,35,180,0.884,0.13,8,15
rjh,elna,50,82,1.617,0.18,8,15
rjh,elna,63,68,1.56,0.24,8,15
rjh,elna,100,33,2.813,0.35,8,15
rjh,elna,6.3,1000,0.292,0.095,8,20
rjh,elna,10,680,0.371,0.095,8,20
rjh,elna,16,470,0.452,0.095,8,20
rjh,elna,25,330,0.563,0.095,8,20
rjh,elna,35,220,0.723,0.095,8,20
rjh,elna,50,120,1.105,0.13,8,20
rjh,elna,63,82,1.294,0.17,8,20
rjh,elna,100,39,2.381,0.27,8,20
rjh,elna,6.3,680,0.429,0.1,10,12.5
rjh,elna,10,470,0.536,0.1,10,12.5
rjh,elna,16,330,0.643,0.1,10,12.5
rjh,elna,25,220,0.844,0.1,10,12.5
rjh,elna,35,150,1.061,0.1,10,12.5
rjh,elna,50,82,1.617,0.18,10,12.5
rjh,elna,63,56,1.895,0.23,10,12.5
rjh,elna,100,27,3.439,0.47,10,12.5
rjh,elna,6.3,820,0.356,0.08,10,16
rjh,elna,10,560,0.45,0.08,10,16
rjh,elna,16,390,0.544,0.08,10,16
rjh,elna,25,270,0.688,0.08,10,16
rjh,elna,35,180,0.884,0.08,10,16
rjh,elna,50,100,1.326,0.15,10,16
rjh,elna,63,68,1.56,0.17,10,16
rjh,elna,100,33,2.813,0.32,10,16
rjh,elna,6.3,1200,0.243,0.062,10,20
rjh,elna,10,1000,0.252,0.062,10,20
rjh,elna,16,680,0.312,0.062,10,20
rjh,elna,25,470,0.395,0.062,10,20
rjh,elna,35,330,0.482,0.062,10,20
rjh,elna,50,180,0.737,0.085,10,20
rjh,elna,63,120,0.884,0.12,10,20
rjh,elna,100,56,1.658,0.25,10,20
rjh,elna,6.3,1500,0.195,0.052,10,25
rjh,elna,10,1200,0.21,0.052,10,25
rjh,elna,16,820,0.259,0.052,10,25
rjh,elna,25,560,0.332,0.052,10,25
rjh,elna,35,390,0.408,0.052,10,25
rjh,elna,50,220,0.603,0.075,10,25
rjh,elna,63,150,0.707,0.1,10,25
rjh,elna,100,68,1.365,0.18,10,25
rjh,elna,6.3,2200,0.133,0.044,10,30
rjh,elna,10,1500,0.168,0.044,10,30
rjh,elna,16,1200,0.177,0.044,10,30
rjh,elna,25,820,0.226,0.044,10,30
rjh,elna,35,560,0.284,0.044,10,30
rjh,elna,50,330,0.402,0.055,10,30
rjh,elna,63,180,0.589,0.085,10,30
rjh,elna,100,100,0.928,0.15,10,30
rjh,elna,6.3,1200,0.243,0.062,12.5,15
rjh,elna,10,1000,0.252,0.062,12.5,15
rjh,elna,16,680,0.312,0.062,12.5,15
rjh,elna,25,470,0.395,0.062,12.5,15
rjh,elna,35,330,0.482,0.062,12.5,15
rjh,elna,50,180,0.737,0.095,12.5,15
rjh,elna,63,150,0.707,0.11,12.5,15
rjh,elna,100,68,1.365,0.2,12.5,15
rjh,elna,6.3,2200,0.133,0.042,12.5,20
rjh,elna,10,1800,0.14,0.042,12.5,20
rjh,elna,16,1200,0.177,0.042,12.5,20
rjh,elna,25,820,0.226,0.042,12.5,20
rjh,elna,35,560,0.284,0.042,12.5,20
rjh,elna,50,330,0.402,0.06,12.5,20
rjh,elna,63,220,0.482,0.075,12.5,20
rjh,elna,100,100,0.928,0.13,12.5,20
rjh,elna,6.3,2700,0.108,0.034,12.5,25
rjh,elna,10,2200,0.115,0.034,12.5,25
rjh,elna,16,1500,0.141,0.034,12.5,25
rjh,elna,25,1000,0.186,0.034,12.5,25
rjh,elna,35,680,0.234,0.034,12.5,25
rjh,elna,50,470,0.282,0.044,12.5,25
rjh,elna,63,270,0.393,0.065,12.5,25
rjh,elna,100,120,0.774,0.11,12.5,25
rjh,elna,6.3,3900,0.075,0.03,12.5,30
rjh,elna,10,2700,0.093,0.03,12.5,30
rjh,elna,16,2200,0.096,0.03,12.5,30
rjh,elna,25,1500,0.124,0.03,12.5,30
rjh,elna,35,1000,0.159,0.03,12.5,30
rjh,elna,50,560,0.237,0.04,12.5,30
rjh,elna,63,390,0.272,0.055,12.5,30
rjh,elna,100,180,0.516,0.09,12.5,30
rjh,elna,6.3,4700,0.062,0.024,12.5,35
rjh,elna,10,3300,0.076,0.024,12.5,35
rjh,elna,16,2700,0.079,0.024,12.5,35
rjh,elna,25,1800,0.103,0.024,12.5,35
rjh,elna,35,1200,0.133,0.024,12.5,35
rjh,elna,50,680,0.195,0.036,12.5,35
rjh,elna,63,470,0.226,0.048,12.5,35
rjh,elna,100,220,0.422,0.075,12.5,35
rjh,elna,6.3,5600,0.052,0.021,12.5,40
rjh,elna,10,3900,0.065,0.021,12.5,40
rjh,elna,16,3300,0.064,0.021,12.5,40
rjh,elna,25,2200,0.084,0.021,12.5,40
rjh,elna,35,1500,0.106,0.021,12.5,40
rjh,elna,50,820,0.162,0.034,12.5,40
rjh,elna,63,560,0.189,0.042,12.5,40
rjh,elna,100,270,0.344,0.06,12.5,40
rjh,elna,6.3,2700,0.108,0.046,16,16
rjh,elna,10,1800,0.14,0.046,16,16
rjh,elna,16,1500,0.141,0.046,16,16
rjh,elna,25,820,0.226,0.046,16,16
rjh,elna,35,560,0.284,0.046,16,16
rjh,elna,50,330,0.402,0.065,16,16
rjh,elna,63,220,0.482,0.08,16,16
rjh,elna,100,120,0.774,0.13,16,16
rjh,elna,6.3,4700,0.062,0.034,16,20
rjh,elna,10,3300,0.076,0.034,16,20
rjh,elna,16,2200,0.096,0.034,16,20
rjh,elna,25,1500,0.124,0.034,16,20
rjh,elna,35,1000,0.159,0.034,16,20
rjh,elna,50,680,0.195,0.045,16,20
rjh,elna,63,390,0.272,0.057,16,20
rjh,elna,100,180,0.516,0.11,16,20
rjh,elna,6.3,5600,0.052,0.028,16,25
rjh,elna,10,3900,0.065,0.028,16,25
rjh,elna,16,2700,0.079,0.028,16,25
rjh,elna,25,1800,0.103,0.028,16,25
rjh,elna,35,1200,0.133,0.028,16,25
rjh,elna,50,820,0.162,0.038,16,25
rjh,elna,63,470,0.226,0.052,16,25
rjh,elna,100,220,0.422,0.081,16,25
rjh,elna,6.3,6800,0.043,0.025,16,31.5
rjh,elna,10,5600,0.045,0.025,16,31.5
rjh,elna,16,3900,0.054,0.025,16,31.5
rjh,elna,25,2700,0.069,0.025,16,31.5
rjh,elna,35,1800,0.088,0.025,16,31.5
rjh,elna,50,1000,0.133,0.032,16,31.5
rjh,elna,63,680,0.156,0.042,16,31.5
rjh,elna,100,330,0.281,0.059,16,31.5
rjh,elna,6.3,8200,0.036,0.022,16,35.5
rjh,elna,10,6800,0.037,0.022,16,35.5
rjh,elna,16,4700,0.045,0.022,16,35.5
rjh,elna,25,3300,0.056,0.022,16,35.5
rjh,elna,35,2200,0.072,0.022,16,35.5
rjh,elna,50,1200,0.111,0.028,16,35.5
rjh,elna,63,820,0.129,0.036,16,35.5
rjh,elna,100,390,0.238,0.052,16,35.5
rjh,elna,6.3,12000,0.024,0.018,16,40
rjh,elna,10,8200,0.031,0.018,16,40
rjh,elna,16,5600,0.038,0.018,16,40
rjh,elna,25,3900,0.048,0.018,16,40
rjh,elna,35,2700,0.059,0.018,16,40
rjh,elna,50,1500,0.088,0.026,16,40
rjh,elna,63,1000,0.106,0.032,16,40
rjh,elna,100,470,0.198,0.045,16,40
rjh,elna,6.3,3300,0.088,0.043,18,16
rjh,elna,10,2200,0.115,0.043,18,16
rjh,elna,16,1500,0.141,0.043,18,16
rjh,elna,25,1200,0.155,0.043,18,16
rjh,elna,35,680,0.234,0.043,18,16
rjh,elna,50,470,0.282,0.048,18,16
rjh,elna,63,330,0.322,0.065,18,16
rjh,elna,100,150,0.619,0.12,18,16
rjh,elna,6.3,5600,0.052,0.03,18,20
rjh,elna,10,3900,0.065,0.03,18,20
rjh,elna,16,2700,0.079,0.03,18,20
rjh,elna,25,1800,0.103,0.03,18,20
rjh,elna,35,1200,0.133,0.03,18,20
rjh,elna,50,820,0.162,0.036,18,20
rjh,elna,63,470,0.226,0.058,18,20
rjh,elna,100,270,0.344,0.085,18,20
rjh,elna,6.3,6800,0.043,0.027,18,25
rjh,elna,10,4700,0.054,0.027,18,25
rjh,elna,16,3900,0.054,0.027,18,25
rjh,elna,25,2700,0.069,0.027,18,25
rjh,elna,35,1800,0.088,0.027,18,25
rjh,elna,50,1000,0.133,0.032,18,25
rjh,elna,63,680,0.156,0.05,18,25
rjh,elna,100,330,0.281,0.071,18,25
rjh,elna,6.3,10000,0.029,0.023,18,31.5
rjh,elna,10,6800,0.037,0.023,18,31.5
rjh,elna,16,4700,0.045,0.023,18,31.5
rjh,elna,25,3300,0.056,0.023,18,31.5
rjh,elna,35,2200,0.072,0.023,18,31.5
rjh,elna,50,1500,0.088,0.026,18,31.5
rjh,elna,63,820,0.129,0.042,18,31.5
rjh,elna,100,390,0.238,0.058,18,31.5
rjh,elna,6.3,12000,0.024,0.019,18,35.5
rjh,elna,10,8200,0.031,0.019,18,35.5
rjh,elna,16,6800,0.031,0.019,18,35.5
rjh,elna,25,3900,0.048,0.019,18,35.5
rjh,elna,35,2700,0.059,0.019,18,35.5
rjh,elna,50,1800,0.074,0.025,18,35.5
rjh,elna,63,1000,0.106,0.035,18,35.5
rjh,elna,100,560,0.166,0.054,18,35.5
rjh,elna,6.3,15000,0.019,0.017,18,40
rjh,elna,10,10000,0.025,0.017,18,40
rjh,elna,16,8200,0.026,0.017,18,40
rjh,elna,25,4700,0.04,0.017,18,40
rjh,elna,35,3300,0.048,0.017,18,40
rjh,elna,50,2200,0.06,0.024,18,40
rjh,elna,63,1200,0.088,0.032,18,40
rjh,elna,100,680,0.137,0.041,18,40
rjm,elna,6.3,150,1.945,0.22,5,11.5
rjm,elna,6.3,220,1.326,0.22,5,11.5
rjm,elna,6.3,330,0.884,0.094,6.3,11.5
rjm,elna,6.3,470,0.621,0.094,6.3,11.5
rjm,elna,6.3,820,0.356,0.056,8,12
rjm,elna,6.3,1200,0.243,0.045,8,15
rjm,elna,6.3,1200,0.243,0.039,10,12.5
rjm,elna,6.3,1500,0.195,0.029,8,20
rjm,elna,6.3,1800,0.162,0.028,10,16
rjm,elna,6.3,2200,0.133,0.02,10,20
rjm,elna,6.3,2700,0.108,0.017,10,25
rjm,elna,6.3,3900,0.075,0.017,12.5,20
rjm,elna,6.3,4700,0.062,0.015,12.5,25
rjm,elna,6.3,5600,0.052,0.013,12.5,30
rjm,elna,6.3,6800,0.043,0.012,12.5,35
rjm,elna,6.3,6800,0.043,0.015,16,20
rjm,elna,6.3,8200,0.036,0.013,16,25
rjm,elna,10,100,2.52,0.22,5,11.5
rjm,elna,10,120,2.1,0.22,5,11.5
rjm,elna,10,150,1.68,0.22,5,11.5
rjm,elna,10,220,1.145,0.094,6.3,11.5
rjm,elna,10,270,0.933,0.094,6.3,11.5
rjm,elna,10,330,0.764,0.094,6.3,11.5
rjm,elna,10,680,0.371,0.056,8,12
rjm,elna,10,1000,0.252,0.045,8,15
rjm,elna,10,1000,0.252,0.039,10,12.5
rjm,elna,10,1500,0.168,0.029,8,20
rjm,elna,10,1500,0.168,0.028,10,16
rjm,elna,10,1800,0.14,0.02,10,20
rjm,elna,10,2200,0.115,0.017,10,25
rjm,elna,10,3300,0.076,0.017,12.5,20
rjm,elna,10,3900,0.065,0.015,12.5,25
rjm,elna,10,4700,0.054,0.013,12.5,30
rjm,elna,10,4700,0.054,0.015,16,20
rjm,elna,10,5600,0.045,0.012,12.5,35
rjm,elna,10,6800,0.037,0.013,16,25
rjm,elna,16,82,2.588,0.22,5,11.5
rjm,elna,16,100,2.122,0.22,5,11.5
rjm,elna,16,180,1.179,0.094,6.3,11.5
rjm,elna,16,220,0.965,0.094,6.3,11.5
rjm,elna,16,470,0.452,0.056,8,12
rjm,elna,16,680,0.312,0.045,8,15
rjm,elna,16,680,0.312,0.039,10,12.5
rjm,elna,16,1000,0.212,0.029,8,20
rjm,elna,16,1000,0.212,0.028,10,16
rjm,elna,16,1500,0.141,0.02,10,20
rjm,elna,16,1800,0.118,0.017,10,25
rjm,elna,16,2200,0.096,0.017,12.5,20
rjm,elna,16,2700,0.079,0.015,12.5,25
rjm,elna,16,3300,0.064,0.013,12.5,30
rjm,elna,16,3300,0.064,0.015,16,20
rjm,elna,16,3900,0.054,0.012,12.5,35
rjm,elna,16,4700,0.045,0.013,16,25
rjm,elna,25,39,4.761,0.22,5,11.5
rjm,elna,25,56,3.316,0.22,5,11.5
rjm,elna,25,68,2.731,0.22,5,11.5
rjm,elna,25,82,2.264,0.22,5,11.5
rjm,elna,25,100,1.857,0.094,6.3,11.5
rjm,elna,25,120,1.547,0.094,6.3,11.5
rjm,elna,25,150,1.238,0.094,6.3,11.5
rjm,elna,25,330,0.563,0.056,8,12
rjm,elna,25,390,0.476,0.045,8,15
rjm,elna,25,470,0.395,0.039,10,12.5
rjm,elna,25,560,0.332,0.029,8,20
rjm,elna,25,680,0.273,0.028,10,16
rjm,elna,25,820,0.226,0.02,10,20
rjm,elna,25,1000,0.186,0.017,10,25
rjm,elna,25,1500,0.124,0.017,12.5,20
rjm,elna,25,1800,0.103,0.015,12.5,25
rjm,elna,25,2200,0.084,0.013,12.5,30
rjm,elna,25,2200,0.084,0.015,16,20
rjm,elna,25,2700,0.069,0.012,12.5,35
rjm,elna,25,3300,0.056,0.013,16,25
rjm,elna,35,39,4.081,0.22,5,11.5
rjm,elna,35,47,3.386,0.22,5,11.5
rjm,elna,35,82,1.941,0.094,6.3,11.5
rjm,elna,35,100,1.592,0.094,6.3,11.5
rjm,elna,35,220,0.723,0.056,8,12
rjm,elna,35,270,0.589,0.045,8,15
rjm,elna,35,330,0.482,0.039,10,12.5
rjm,elna,35,390,0.408,0.029,8,20
rjm,elna,35,470,0.339,0.028,10,16
rjm,elna,35,560,0.284,0.02,10,20
rjm,elna,35,680,0.234,0.017,10,25
rjm,elna,35,1000,0.159,0.017,12.5,20
rjm,elna,35,1200,0.133,0.015,12.5,25
rjm,elna,35,1500,0.106,0.013,12.5,30
rjm,elna,35,1800,0.088,0.012,12.5,35
rjm,elna,35,2200,0.072,0.013,16,25
rjm,elna,50,27,4.912,0.34,5,11.5
rjm,elna,50,39,3.401,0.14,6.3,11.5
rjm,elna,50,56,2.368,0.14,6.3,11.5
rjm,elna,50,100,1.326,0.074,8,12
rjm,elna,50,120,1.105,0.061,8,15
rjm,elna,50,150,0.884,0.061,10,12.5
rjm,elna,50,180,0.737,0.046,8,20
rjm,elna,50,220,0.603,0.042,10,16
rjm,elna,50,270,0.491,0.03,10,20
rjm,elna,50,330,0.402,0.028,10,25
rjm,elna,50,470,0.282,0.027,12.5,20
rjm,elna,50,560,0.237,0.023,12.5,25
rjm,elna,50,680,0.195,0.021,12.5,30
rjm,elna,50,820,0.162,0.019,12.5,35
rjm,elna,50,820,0.162,0.023,16,20
rjm,elna,50,1000,0.133,0.021,16,25
rjm,elna,50,1500,0.088,0.015,16,20
rjm,elna,50,2200,0.06,0.015,16,20
uth,nichicon,400,56,4.737,,16,20
uth,nichicon,400,75,3.537,,18,20
uth,nichicon,400,82,3.235,,16,26
uth,nichicon,400,120,2.21,,16,31.5
uth,nichicon,400,120,2.21,,18,26
uth,nichicon,400,140,1.895,,16,36
uth,nichicon,400,150,1.768,,18,31.5
uth,nichicon,400,160,1.658,,16,40
uth,nichicon,400,180,1.474,,18,36
uth,nichicon,400,200,1.326,,18,40
uth,nichicon,420,53,5.005,,16,20
uth,nichicon,420,68,3.901,,18,20
uth,nichicon,420,82,3.235,,16,26
uth,nichicon,420,100,2.653,,16,31.5
uth,nichicon,420,110,2.411,,18,26
uth,nichicon,420,120,2.21,,16,36
uth,nichicon,420,130,2.04,,18,31.5
uth,nichicon,420,140,1.895,,16,40
uth,nichicon,420,160,1.658,,18,36
uth,nichicon,420,180,1.474,,18,40
uth,nichicon,450,47,5.644,,16,20
uth,nichicon,450,62,4.278,,18,20
uth,nichicon,450,75,3.537,,16,26
uth,nichicon,450,100,2.653,,16,31.5
uth,nichicon,450,100,2.653,,18,26
uth,nichicon,450,120,2.21,,16,36
uth,nichicon,450,130,2.04,,16,40
uth,nichicon,450,130,2.04,,18,31.5
uth,nichicon,450,140,1.895,,18,36
uth,nichicon,450,160,1.658,,18,40
rne,nichicon,2.5,680,0.195,8,8,6
rne,nichicon,2.5,820,0.162,8,8,6
rne,nichicon,2.5,820,0.162,8,8,6
rne,nichicon,6.3,270,0.491,12,5,8
rne,nichicon,6.3,330,0.402,10,5,8
rne,nichicon,6.3,330,0.402,10,5,8
rne,nichicon,6.3,1200,0.088,10,8,9
rne,nichicon,6.3,1500,0.106,10,8,11.5
rne,nichicon,6.3,1500,0.106,10,8,11.5
rne,nichicon,10,220,0.482,30,6.3,10
rne,nichicon,16,100,1.061,35,5,10
rne,nichicon,16,220,0.603,13,8,6
rne,nichicon,16,270,0.393,15,6.3,10
rne,nichicon,16,270,0.393,15,6.3,10
rne,nichicon,16,330,0.322,15,6.3,10
rne,nichicon,16,330,0.322,15,6.3,10
rne,nichicon,16,390,0.272,15,6.3,10
rne,nichicon,16,390,0.272,15,6.3,10
rne,nichicon,16,470,0.226,15,6.3,10
rne,nichicon,16,470,0.226,15,6.3,10
rne,nichicon,16,470,0.226,10,8,11.5
rne,nichicon,16,470,0.226,10,8,11.5
rne,nichicon,16,470,0.226,10,8,11.5
rne,nichicon,16,470,0.226,10,8,11.5
rne,nichicon,16,560,0.189,14,8,11.5
rne,nichicon,16,560,0.189,14,8,11.5
rne,nichicon,16,560,0.189,14,8,11.5
rne,nichicon,16,560,0.189,14,8,11.5
rne,nichicon,16,680,0.156,10,8,11.5
rne,nichicon,16,680,0.156,10,8,11.5
rne,nichicon,16,820,0.129,11,10,12.5
rne,nichicon,16,820,0.129,11,10,12.5
rne,nichicon,16,1000,0.106,10,10,12.5
rne,nichicon,16,1000,0.106,10,10,12.5
rne,nichicon,25,560,0.189,20,10,12.5
ukw,nichicon,6.3,330,1.125,,6.3,11
ukw,nichicon,6.3,470,0.79,,6.3,11
ukw,nichicon,6.3,1000,0.371,,8,11.5
ukw,nichicon,6.3,2200,0.181,,10,20
ukw,nichicon,6.3,3300,0.129,,10,20
ukw,nichicon,6.3,4700,0.096,,12.5,20
ukw,nichicon,6.3,6800,0.074,,12.5,25
ukw,nichicon,6.3,10000,0.061,,16,25
ukw,nichicon,6.3,15000,0.05,,16,35.5
ukw,nichicon,6.3,22000,0.042,,18,40
ukw,nichicon,6.3,33000,0.037,,22,50
ukw,nichicon,10,100,3.183,,5,11
ukw,nichicon,10,220,1.447,,6.3,11
ukw,nichicon,10,330,0.965,,6.3,11
ukw,nichicon,10,470,0.677,,6.3,11
ukw,nichicon,10,1000,0.318,,10,12.5
ukw,nichicon,10,2200,0.157,,10,20
ukw,nichicon,10,3300,0.113,,12.5,20
ukw,nichicon,10,4700,0.085,,12.5,25
ukw,nichicon,10,6800,0.066,,16,25
ukw,nichicon,10,10000,0.056,,16,35.5
ukw,nichicon,10,15000,0.046,,18,35.5
ukw,nichicon,10,22000,0.04,,20,40
ukw,nichicon,10,33000,0.035,,22,50
ukw,nichicon,16,100,2.653,,5,11
ukw,nichicon,16,220,1.206,,6.3,11
ukw,nichicon,16,330,0.804,,8,11.5
ukw,nichicon,16,470,0.564,,8,11.5
ukw,nichicon,16,1000,0.265,,10,16
ukw,nichicon,16,2200,0.133,,12.5,20
ukw,nichicon,16,3300,0.096,,12.5,25
ukw,nichicon,16,4700,0.073,,16,25
ukw,nichicon,16,6800,0.059,,16,35.5
ukw,nichicon,16,10000,0.05,,18,35.5
ukw,nichicon,16,15000,0.042,,20,40
ukw,nichicon,16,22000,0.037,,22,50
ukw,nichicon,16,33000,0.034,,25,50
ukw,nichicon,25,47,4.515,,5,11
ukw,nichicon,25,100,2.122,,6.3,11
ukw,nichicon,25,220,0.965,,8,11.5
ukw,nichicon,25,330,0.643,,10,12.5
ukw,nichicon,25,470,0.452,,10,12.5
ukw,nichicon,25,1000,0.212,,10,20
ukw,nichicon,25,2200,0.109,,12.5,25
ukw,nichicon,25,3300,0.08,,16,25
ukw,nichicon,25,4700,0.062,,16,30.5
ukw,nichicon,25,6800,0.051,,18,35.5
ukw,nichicon,25,10000,0.045,,20,40
ukw,nichicon,25,15000,0.039,,22,50
ukw,nichicon,25,22000,0.035,,25,50
ukw,nichicon,35,33,5.627,,5,11
ukw,nichicon,35,47,3.951,,5,11
