Part Number,Status,Rated Voltage Range (V.D.C),Rated Capacitance Range (μF),Product diameter : D(mm),Product height : L(mm),Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Endurance (h),Weight (g),Tangent of loss angle (tanδ),Leakage Current  (µA),Rated Ripple1(mArms),Rated Ripple2(mArms),ESR(mΩ)（20℃/100kHz）,ESR(mΩ) (-40℃/100kHz）,ESR(mΩ) after endurance test,"ESL(Typ.)（nH,40MHz）",Impedance (mΩ)(-10℃/100kHz),Impedance (mΩ)(20℃/100kHz),Minimum Quantity,Product category,Product summary,Polarity type,Vibration resistant
UPJ1H152MHD6,MP,50.0,1500.00,18.0,30.5,-55,105,5000,13.10,0.10,2250,2220,1990,,,,,73,29,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H182MHD,MP,50.0,1800.00,18.0,35.5,-55,105,5000,14.20,0.10,2700,2460,2210,,,,,63,25,250,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H222MHD,MP,50.0,2200.00,18.0,40.0,-55,105,5000,17.70,0.12,3300,2560,2300,,,,,60,24,200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J100MDD,EOL,63.0,10.00,5.0,11.0,-55,105,2000,0.44,0.08,19,135,67,,,,,4000,1600,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J120MDD,EOL,63.0,12.00,5.0,11.0,-55,105,2000,0.44,0.08,23,145,72,,,,,3500,1400,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J150MED,EOL,63.0,15.00,6.3,11.0,-55,105,2000,0.59,0.08,28,185,92,,,,,2800,1100,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J180MED,EOL,63.0,18.00,6.3,11.0,-55,105,2000,0.59,0.08,34,195,100,,,,,2400,950,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J220MED,EOL,63.0,22.00,6.3,11.0,-55,105,2000,0.59,0.08,42,215,110,,,,,2000,780,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J270MED,EOL,63.0,27.00,6.3,11.0,-55,105,2000,0.59,0.08,51,240,130,,,,,1600,640,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J330MED,EOL,63.0,33.00,6.3,15.0,-55,105,2000,0.72,0.08,62,305,170,,,,,1300,520,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J390MED,EOL,63.0,39.00,6.3,15.0,-55,105,2000,0.72,0.08,74,330,190,,,,,1100,450,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J470MPD,MP,63.0,47.00,8.0,11.5,-55,105,3000,1.19,0.08,89,365,215,,,,,930,370,3000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J560MPD,MP,63.0,56.00,8.0,15.0,-55,105,3000,1.36,0.08,106,450,275,,,,,780,310,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J560MPD6,MP,63.0,56.00,10.0,12.5,-55,105,5000,1.49,0.08,106,450,275,,,,,850,340,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J680MPD,MP,63.0,68.00,8.0,15.0,-55,105,3000,1.36,0.08,129,500,315,,,,,650,260,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J680MPD6,MP,63.0,68.00,10.0,12.5,-55,105,5000,1.49,0.08,129,495,310,,,,,700,280,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J820MPD,MP,63.0,82.00,8.0,20.0,-55,105,3000,1.66,0.08,155,600,385,,,,,550,220,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J820MPD6,MP,63.0,82.00,10.0,16.0,-55,105,5000,1.77,0.08,155,580,375,,,,,600,240,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J101MPD,MP,63.0,100.00,10.0,20.0,-55,105,5000,2.34,0.08,189,750,495,,,,,450,180,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J101MHD6,MP,63.0,100.00,12.5,15.0,-55,105,5000,2.96,0.08,189,695,460,,,,,500,200,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J121MPD,MP,63.0,120.00,10.0,20.0,-55,105,5000,2.34,0.08,227,820,555,,,,,380,150,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J121MHD6,MP,63.0,120.00,12.5,15.0,-55,105,5000,2.96,0.08,227,750,510,,,,,450,180,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J151MPD,MP,63.0,150.00,10.0,25.0,-55,105,5000,3.07,0.08,284,950,665,,,,,330,130,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J151MHD6,MP,63.0,150.00,12.5,15.0,-55,105,5000,2.96,0.08,284,845,590,,,,,350,140,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J181MPD,MP,63.0,180.00,10.0,30.5,-55,105,5000,3.21,0.08,340,1110,790,,,,,280,110,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J181MHD6,MP,63.0,180.00,16.0,15.0,-55,105,5000,4.74,0.08,340,1050,750,,,,,300,120,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J221MHD,MP,63.0,220.00,12.5,20.0,-55,105,5000,3.43,0.08,416,1140,835,,,,,240,94,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J221MHD6,MP,63.0,220.00,16.0,15.0,-55,105,5000,4.74,0.08,416,1120,820,,,,,250,100,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J271MHD,MP,63.0,270.00,12.5,25.0,-55,105,5000,4.56,0.08,510,1340,1000,,,,,200,81,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J271MHD6,MP,63.0,270.00,18.0,15.0,-55,105,5000,6.31,0.08,510,1290,965,,,,,220,88,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J331MHD,MP,63.0,330.00,12.5,25.0,-55,105,5000,4.56,0.08,624,1420,1090,,,,,180,72,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J331MHD6,MP,63.0,330.00,18.0,15.0,-55,105,5000,6.31,0.08,624,1410,1080,,,,,200,78,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J391MHD,MP,63.0,390.00,12.5,30.5,-55,105,5000,6.01,0.08,737,1620,1260,,,,,150,59,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J391MHD6,MP,63.0,390.00,16.0,20.0,-55,105,5000,6.60,0.08,737,1500,1170,,,,,180,70,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J471MHD,MP,63.0,470.00,12.5,35.5,-55,105,5000,7.06,0.08,888,1780,1420,,,,,130,52,500,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J471MHD6,MP,63.0,470.00,16.0,25.0,-55,105,5000,8.20,0.08,888,1700,1350,,,,,160,63,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J561MHD,MP,63.0,560.00,12.5,40.0,-55,105,5000,7.57,0.08,1058,1950,1580,,,,,120,47,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J561MHD6,MP,63.0,560.00,18.0,20.0,-55,105,5000,9.00,0.08,1058,1730,1400,,,,,150,58,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J681MHD,MP,63.0,680.00,16.0,30.5,-55,105,5000,9.60,0.08,1285,2050,1700,,,,,110,43,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J681MHD6,MP,63.0,680.00,18.0,25.0,-55,105,5000,10.60,0.08,1285,1940,1610,,,,,130,51,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J821MHD,MP,63.0,820.00,16.0,35.5,-55,105,5000,11.80,0.08,1550,2220,1880,,,,,100,40,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J821MHD6,MP,63.0,820.00,18.0,30.5,-55,105,5000,13.10,0.08,1550,2110,1780,,,,,120,43,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J102MHD,MP,63.0,1000.00,16.0,40.0,-55,105,5000,14.10,0.08,1890,2370,2050,,,,,93,37,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J102MHD6,MP,63.0,1000.00,18.0,35.5,-55,105,5000,14.20,0.08,1890,2280,1970,,,,,100,40,250,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1J122MHD,MP,63.0,1200.00,18.0,40.0,-55,105,5000,17.70,0.08,2268,2510,2210,,,,,85,34,200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K4R7MDD,EOL,80.0,4.70,5.0,11.0,-55,105,2000,0.44,0.08,11,53,26,,,,,11000,4200,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K6R8MDD,EOL,80.0,6.80,5.0,11.0,-55,105,2000,0.44,0.08,16,68,34,,,,,7000,2600,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K100MED,EOL,80.0,10.00,6.3,11.0,-55,105,2000,0.59,0.08,24,87,43,,,,,4600,1700,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K120MED,EOL,80.0,12.00,6.3,11.0,-55,105,2000,0.59,0.08,29,96,48,,,,,3800,1400,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K150MED,EOL,80.0,15.00,6.3,11.0,-55,105,2000,0.59,0.08,36,104,52,,,,,3200,1200,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K180MED,EOL,80.0,18.00,6.3,11.0,-55,105,2000,0.59,0.08,43,114,58,,,,,2700,1000,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K220MED,EOL,80.0,22.00,6.3,15.0,-55,105,2000,0.72,0.08,53,135,71,,,,,2100,770,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K270MED,EOL,80.0,27.00,6.3,15.0,-55,105,2000,0.72,0.08,65,149,80,,,,,1700,630,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K330MPD,MP,80.0,33.00,8.0,11.5,-55,105,3000,1.19,0.08,79,234,132,,,,,1400,530,3000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K390MPD,MP,80.0,39.00,8.0,15.0,-55,105,3000,1.36,0.08,94,272,156,,,,,1200,460,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K390MPD6,MP,80.0,39.00,10.0,12.5,-55,105,5000,1.49,0.08,94,271,155,,,,,1300,490,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K470MPD,MP,80.0,47.00,8.0,15.0,-55,105,3000,1.36,0.08,113,295,175,,,,,1100,390,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K470MPD6,MP,80.0,47.00,10.0,12.5,-55,105,5000,1.49,0.08,113,293,174,,,,,1100,420,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K560MPD,MP,80.0,56.00,8.0,20.0,-55,105,3000,1.66,0.08,134,347,208,,,,,920,340,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K560MPD6,MP,80.0,56.00,10.0,16.0,-55,105,5000,1.77,0.08,134,337,202,,,,,970,360,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K680MPD,MP,80.0,68.00,10.0,20.0,-55,105,5000,2.34,0.08,163,426,264,,,,,760,280,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K680MHD6,MP,80.0,68.00,12.5,15.0,-55,105,5000,2.96,0.08,163,402,249,,,,,840,310,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K820MPD,MP,80.0,82.00,10.0,20.0,-55,105,5000,2.34,0.08,197,447,284,,,,,680,250,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K820MHD6,MP,80.0,82.00,12.5,15.0,-55,105,5000,2.96,0.08,197,430,273,,,,,730,270,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K101MPD,MP,80.0,100.00,10.0,25.0,-55,105,5000,3.07,0.08,240,526,347,,,,,570,210,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K101MHD6,MP,80.0,100.00,12.5,15.0,-55,105,5000,2.96,0.08,240,466,308,,,,,620,230,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K121MPD,MP,80.0,120.00,10.0,30.5,-55,105,5000,3.21,0.08,288,606,406,,,,,490,180,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K121MHD6,MP,80.0,120.00,16.0,15.0,-55,105,5000,4.74,0.08,288,663,444,,,,,540,200,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K151MPD,MP,80.0,150.00,10.0,30.5,-55,105,5000,3.21,0.08,360,663,459,,,,,410,150,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K151MHD6,MP,80.0,150.00,16.0,15.0,-55,105,5000,4.74,0.08,360,699,484,,,,,470,180,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K181MHD,MP,80.0,180.00,12.5,25.0,-55,105,5000,4.56,0.08,432,734,520,,,,,350,130,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K181MHD6,MP,80.0,180.00,16.0,15.0,-55,105,5000,4.74,0.08,432,766,543,,,,,410,150,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K221MHD,MP,80.0,220.00,12.5,30.5,-55,105,5000,6.01,0.08,528,816,595,,,,,320,120,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K221MHD6,MP,80.0,220.00,18.0,15.0,-55,105,5000,6.31,0.08,528,881,643,,,,,350,130,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K271MHD,MP,80.0,270.00,12.5,30.5,-55,105,5000,6.01,0.08,648,894,667,,,,,270,100,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K271MHD6,MP,80.0,270.00,16.0,20.0,-55,105,5000,6.60,0.08,648,995,742,,,,,300,110,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K331MHD,MP,80.0,330.00,12.5,35.5,-55,105,5000,7.06,0.08,792,1000,767,,,,,240,88,500,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K331MHD6,MP,80.0,330.00,16.0,25.0,-55,105,5000,8.20,0.08,792,1140,874,,,,,270,99,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K391MHD,MP,80.0,390.00,12.5,40.0,-55,105,5000,7.57,0.08,936,1060,822,,,,,210,78,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K391MHD6,MP,80.0,390.00,18.0,20.0,-55,105,5000,9.00,0.08,936,1170,908,,,,,240,89,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K471MHD,MP,80.0,470.00,16.0,30.5,-55,105,5000,9.60,0.08,1128,1450,1150,,,,,190,69,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K471MHD6,MP,80.0,470.00,18.0,25.0,-55,105,5000,10.60,0.08,1128,1330,1060,,,,,220,80,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K561MHD,MP,80.0,560.00,16.0,35.5,-55,105,5000,11.80,0.08,1344,1600,1300,,,,,170,62,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K561MHD6,MP,80.0,560.00,18.0,30.5,-55,105,5000,13.10,0.08,1344,1490,1210,,,,,190,72,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K681MHD,MP,80.0,680.00,16.0,40.0,-55,105,5000,14.10,0.08,1632,1770,1470,,,,,150,55,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K681MHD6,MP,80.0,680.00,18.0,30.5,-55,105,5000,13.10,0.08,1632,1560,1300,,,,,180,65,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K821MHD,MP,80.0,820.00,18.0,35.5,-55,105,5000,14.20,0.08,1968,1890,1590,,,,,130,49,250,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1K102MHD,MP,80.0,1000.00,18.0,40.0,-55,105,5000,17.70,0.08,2400,2080,1790,,,,,120,44,200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A2R2MDD,EOL,100.0,2.20,5.0,11.0,-55,105,2000,0.44,0.08,7,43,21,,,,,18000,6600,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A3R3MDD,EOL,100.0,3.30,5.0,11.0,-55,105,2000,0.44,0.08,10,54,27,,,,,11000,4100,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A4R7MED,EOL,100.0,4.70,6.3,11.0,-55,105,2000,0.59,0.08,14,68,34,,,,,7600,2800,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A6R8MED,EOL,100.0,6.80,6.3,11.0,-55,105,2000,0.59,0.08,20,83,41,,,,,5100,1900,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A100MED,EOL,100.0,10.00,6.3,11.0,-55,105,2000,0.59,0.08,30,104,52,,,,,3200,1200,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A120MED,EOL,100.0,12.00,6.3,11.0,-55,105,2000,0.59,0.08,36,114,57,,,,,2700,1000,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A150MED,EOL,100.0,15.00,6.3,15.0,-55,105,2000,0.72,0.08,45,131,65,,,,,2200,810,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A180MED,EOL,100.0,18.00,6.3,15.0,-55,105,2000,0.72,0.08,54,155,80,,,,,1800,670,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A220MPD,MP,100.0,22.00,8.0,11.5,-55,105,3000,1.19,0.08,66,230,122,,,,,1500,550,3000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A270MPD,MP,100.0,27.00,8.0,15.0,-55,105,3000,1.36,0.08,81,269,146,,,,,1300,470,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A270MPD6,MP,100.0,27.00,10.0,12.5,-55,105,5000,1.49,0.08,81,268,145,,,,,1400,500,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A330MPD,MP,100.0,33.00,8.0,15.0,-55,105,3000,1.36,0.08,99,299,169,,,,,1000,380,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A330MPD6,MP,100.0,33.00,10.0,12.5,-55,105,5000,1.49,0.08,99,293,166,,,,,1100,420,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A390MPD,MP,100.0,39.00,8.0,20.0,-55,105,3000,1.66,0.08,117,352,202,,,,,890,330,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A390MPD6,MP,100.0,39.00,10.0,16.0,-55,105,5000,1.77,0.08,117,337,193,,,,,970,360,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A470MPD,MP,100.0,47.00,10.0,20.0,-55,105,5000,2.34,0.08,141,423,252,,,,,760,280,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A470MHD6,MP,100.0,47.00,12.5,15.0,-55,105,5000,2.96,0.08,141,402,239,,,,,840,310,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A560MPD,MP,100.0,56.00,10.0,20.0,-55,105,5000,2.34,0.08,168,456,274,,,,,650,240,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A560MHD6,MP,100.0,56.00,12.5,15.0,-55,105,5000,2.96,0.08,168,430,258,,,,,730,270,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A680MPD,MP,100.0,68.00,10.0,25.0,-55,105,5000,3.07,0.08,204,526,326,,,,,570,210,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A680MHD6,MP,100.0,68.00,12.5,15.0,-55,105,5000,2.96,0.08,204,466,289,,,,,620,230,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A820MPD,MP,100.0,82.00,10.0,30.5,-55,105,5000,3.21,0.08,246,606,386,,,,,490,180,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A820MHD6,MP,100.0,82.00,16.0,15.0,-55,105,5000,4.74,0.08,246,681,433,,,,,510,190,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A101MPD,MP,100.0,100.00,10.0,30.5,-55,105,5000,3.21,0.08,300,663,438,,,,,410,150,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A101MHD6,MP,100.0,100.00,16.0,15.0,-55,105,5000,4.74,0.08,300,719,475,,,,,460,170,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A121MHD,MP,100.0,120.00,12.5,25.0,-55,105,5000,4.56,0.08,360,774,519,,,,,350,130,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A121MHD6,MP,100.0,120.00,16.0,15.0,-55,105,5000,4.74,0.08,360,793,531,,,,,380,140,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A151MHD,MP,100.0,150.00,12.5,25.0,-55,105,5000,4.56,0.08,450,798,553,,,,,300,110,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A151MHD6,MP,100.0,150.00,18.0,15.0,-55,105,5000,6.31,0.08,450,917,635,,,,,320,120,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A181MHD,MP,100.0,180.00,12.5,30.5,-55,105,5000,6.01,0.08,540,904,641,,,,,260,98,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A181MHD6,MP,100.0,180.00,16.0,20.0,-55,105,5000,6.60,0.08,540,995,706,,,,,300,110,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A221MHD,MP,100.0,220.00,12.5,35.5,-55,105,5000,7.06,0.08,660,1000,730,,,,,230,87,500,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A221MHD6,MP,100.0,220.00,16.0,25.0,-55,105,5000,8.20,0.08,660,1170,854,,,,,250,93,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A271MHD,MP,100.0,270.00,12.5,40.0,-55,105,5000,7.57,0.08,810,1130,843,,,,,190,72,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A271MHD6,MP,100.0,270.00,18.0,20.0,-55,105,5000,9.00,0.08,810,1230,918,,,,,220,80,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A331MHD,MP,100.0,330.00,16.0,30.5,-55,105,5000,9.60,0.08,990,1520,1160,,,,,170,62,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A331MHD6,MP,100.0,330.00,18.0,25.0,-55,105,5000,10.60,0.08,990,1420,1080,,,,,190,70,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A391MHD,MP,100.0,390.00,16.0,35.5,-55,105,5000,11.80,0.08,1170,1730,1340,,,,,140,53,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A391MHD6,MP,100.0,390.00,18.0,30.5,-55,105,5000,13.10,0.08,1170,1600,1240,,,,,170,62,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A471MHD,MP,100.0,470.00,16.0,40.0,-55,105,5000,14.10,0.08,1410,1920,1530,,,,,130,47,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A471MHD6,MP,100.0,470.00,18.0,35.5,-55,105,5000,14.20,0.08,1410,1770,1410,,,,,150,56,250,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A561MHD,MP,100.0,560.00,18.0,35.5,-55,105,5000,14.20,0.08,1680,2070,1680,,,,,110,41,250,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2A681MHD,MP,100.0,680.00,18.0,40.0,-55,105,5000,17.70,0.08,2040,2300,1910,,,,,97,36,200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2C010MPD,EOL,160.0,1.00,8.0,11.5,-40,105,3000,1.19,0.20,56,19,,,,,,,,3000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2C2R2MPD,EOL,160.0,2.20,8.0,11.5,-40,105,3000,1.19,0.20,75,30,,,,,,,,3000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2C3R3MPD,EOL,160.0,3.30,10.0,12.5,-40,105,5000,1.49,0.20,93,50,,,,,,,,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2C4R7MPD,EOL,160.0,4.70,10.0,12.5,-40,105,5000,1.49,0.20,115,57,,,,,,,,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ2C100MPD,EOL,160.0,10.00,10.0,16.0,-40,105,5000,1.77,0.20,164,90,,,,,,,,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
